Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.3226565,1.47075,0.4749739,-0.1677341,1.273259,0.04808233,-0.3226565,1.47075,0.4749739
1,2,-0.3898793,1.003353,0.5638465,-0.1552716,1.192352,0.08337741,-0.3898793,1.003353,0.5638465
1,3,-0.002880234,1.263001,0.5503529,-0.03444152,1.214181,0.01799003,-0.002880234,1.263001,0.5503529
1,4,-0.4923732,1.272204,0.3003473,-0.1740322,1.228835,-0.005488176,-0.4923732,1.272204,0.3003473
1,5,0.1095749,1.077988,0.5902991,-0.005926002,1.18805,0.02180958,0.1095749,1.077988,0.5902991
1,6,-0.4095771,0.6501851,0.4868614,-0.1630576,1.152881,0.09702113,-0.4095771,0.6501851,0.4868614
1,7,0.1800891,0.6817791,0.5331205,0.02875658,1.139113,0.09435061,0.1800891,0.6817791,0.5331205
1,8,0.3435336,0.9679019,0.5375921,0.07410301,1.169603,0.05704498,0.3435336,0.9679019,0.5375921
1,9,-0.2761982,0.5763943,0.5754006,-0.1823303,1.079585,0.2001306,-0.2761982,0.5763943,0.5754006
1,10,0.3607969,1.116635,0.3860818,0.03777551,1.180711,-0.03804117,0.3607969,1.116635,0.3860818
1,11,-0.2303009,0.6269624,0.5250769,-0.1026525,1.147111,0.07589084,-0.2303009,0.6269624,0.5250769
1,12,0.1701514,0.5274057,0.4736418,0.04846918,1.099166,0.1408453,0.1701514,0.5274057,0.4736418
1,13,-0.3054169,0.5946071,0.4975451,-0.2050842,1.081549,0.1931545,-0.3054169,0.5946071,0.4975451
1,14,0.1248829,1.28643,0.4392765,-0.01409901,1.195059,-0.05189681,0.1248829,1.28643,0.4392765
1,15,-0.4453423,0.6070387,0.5841047,-0.2974501,1.116943,0.1883291,-0.4453423,0.6070387,0.5841047
1,16,-0.05554422,0.7251146,0.5055792,-0.0457052,1.138267,0.09244625,-0.05554422,0.7251146,0.5055792
1,17,0.4755028,0.8358465,0.4803881,0.08441244,1.154001,0.04245024,0.4755028,0.8358465,0.4803881
1,18,0.2525136,1.471508,0.5129878,0.001002319,1.237983,0.008188362,0.2525136,1.471508,0.5129878
1,19,-0.4926337,1.340753,0.5824143,-0.2049662,1.278988,0.03024038,-0.4926337,1.340753,0.5824143
1,20,0.4336974,0.9438266,0.3032575,0.1069569,1.163942,-0.03459446,0.4336974,0.9438266,0.3032575
