Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250001,-1.192093E-07,0,0.146099,0.07028553,-0.0104069,0,0,0,-0.01719189,1.160622,0.007335529,-0.07331473,-0.3475573,0.9347881,-0.3226565,1.47075,0.4749739
1,1,-0.03250001,1.192093E-07,2.980232E-08,0.146099,0.07028556,-0.0104069,0,0,0,-0.01716037,1.160704,0.007375254,-0.07301859,-0.3466806,0.9351368,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.1458949,0.06957483,-0.01028643,0,0,0,-0.01709647,1.160961,0.007470712,-0.07248598,-0.3448219,0.9358652,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,-2.980232E-08,0.1458578,0.06465485,-0.009553228,0,0,0,-0.01710496,1.161102,0.007498876,-0.07247911,-0.3439151,0.9361993,-0.3226565,1.47075,0.4749739
1,1,-0.03250358,-2.026558E-06,-5.453825E-06,0.1458539,0.06464761,-0.009551891,0,0,0,-0.01714947,1.161279,0.007460359,-0.0728052,-0.3423891,0.9367332,-0.3226565,1.47075,0.4749739
1,1,-0.03249999,0,0,0.1437411,0.06062295,-0.008822369,0,0,0,-0.01720428,1.161434,0.007411834,-0.07337111,-0.3407233,0.9372963,-0.3226565,1.47075,0.4749739
1,1,-0.0325,-1.192093E-07,-5.960464E-08,0.1437237,0.06061582,-0.008820238,0,0,0,-0.0172773,1.161484,0.007297895,-0.07424035,-0.3402362,0.9374048,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,0,0.1437237,0.06061582,-0.008820239,0,0,0,-0.01743992,1.161607,0.007143409,-0.07636803,-0.3386064,0.9378239,-0.3226565,1.47075,0.4749739
1,1,-0.03250001,-1.192093E-07,-5.960464E-08,0.1470278,0.06063999,-0.009031083,0,0,0,-0.01752456,1.16174,0.007136849,-0.07776507,-0.337001,0.9382873,-0.3226565,1.47075,0.4749739
1,1,-0.03250001,-1.192093E-07,0,0.1470277,0.06063999,-0.009031082,0,0,0,-0.01767072,1.161934,0.007173607,-0.07988315,-0.3348398,0.9388828,-0.3226565,1.47075,0.4749739
1,1,-0.03249998,1.192093E-07,2.980232E-08,0.1476371,0.06693071,-0.01001441,0,0,0,-0.01807492,1.162443,0.007297137,-0.08397697,-0.3303109,0.940129,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.147637,0.06693071,-0.01001441,0,0,0,-0.01831324,1.162704,0.007332248,-0.08645565,-0.3285621,0.9405171,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1495727,0.0669409,-0.01015027,0,0,0,-0.01871966,1.163103,0.007324263,-0.09059739,-0.3254859,0.9411966,-0.3226565,1.47075,0.4749739
1,1,-0.03249998,1.192093E-07,-5.960464E-08,0.1499451,0.06955348,-0.01057527,0,0,0,-0.01900196,1.163397,0.007361578,-0.09276596,-0.3234614,0.9416832,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,0,0.1499451,0.06955348,-0.01057527,0,0,0,-0.01930637,1.163706,0.007374222,-0.09534568,-0.3209903,0.9422709,-0.3226565,1.47075,0.4749739
1,1,-0.03249999,0,0,0.1529191,0.06888779,-0.01068625,0,0,0,-0.01988494,1.164557,0.007574324,-0.1007889,-0.3129551,0.944405,-0.3226565,1.47075,0.4749739
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.1529192,0.06888781,-0.01068626,0,0,0,-0.02017301,1.165008,0.00767978,-0.1033085,-0.3080494,0.9457446,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,0,0.1529192,0.06888779,-0.01068626,0,0,0,-0.02073997,1.165988,0.007914209,-0.1079225,-0.299483,0.9479782,-0.3226565,1.47075,0.4749739
1,1,-0.03250001,-2.384186E-07,2.980232E-08,-0.001067718,0.06174658,6.6054E-05,0,0,0,-0.02110011,1.16649,0.008005266,-0.1104313,-0.2956289,0.9488986,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,-5.960464E-08,-0.07765762,0.04558989,0.003554868,0,0,0,-0.02178779,1.167272,0.008107681,-0.1158075,-0.2884489,0.9504661,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,5.960464E-08,-0.07765762,0.04558989,0.003554867,0,0,0,-0.022114,1.167565,0.008122923,-0.118493,-0.2861681,0.9508245,-0.3226565,1.47075,0.4749739
1,1,-0.0325,1.192093E-07,-5.960464E-08,-0.07765761,0.04558988,0.003554866,0,0,0,-0.02247227,1.167986,0.008198463,-0.1208373,-0.2845145,0.9510257,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,5.960464E-08,-0.1061841,0.02182601,0.002331321,0,0,0,-0.02314136,1.168648,0.008369989,-0.1253899,-0.2796959,0.9518653,-0.3226565,1.47075,0.4749739
1,1,-0.03249998,0,-2.980232E-08,-0.109406,0.02185922,0.002406563,0,0,0,-0.02351806,1.168839,0.0085126,-0.1277868,-0.2778856,0.9520767,-0.3226565,1.47075,0.4749739
1,1,-0.03249998,1.192093E-07,0,-0.109406,0.02185923,0.002406563,0,0,0,-0.02416781,1.168728,0.008253084,-0.1330379,-0.276924,0.9516376,-0.3226565,1.47075,0.4749739
1,1,-0.0325,-1.192093E-07,0,-0.1059763,0.03568924,0.003806114,0,0,0,-0.02460674,1.168548,0.008038709,-0.1349775,-0.2803332,0.9503654,-0.3226565,1.47075,0.4749739
1,1,-0.0325,0,2.980232E-08,-0.1010087,0.03891629,0.00395415,0,0,0,-0.02595658,1.168703,0.008333137,-0.1420909,-0.2829192,0.9485605,-0.3226565,1.47075,0.4749739
