Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,0,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018064,0.9984594,-0.01280004,1.170575,0.01764537,-0.05118344,-0.3301474,0.9425406,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,-0.01292417,1.17073,0.01775033,-0.0517365,-0.3285866,0.9430557,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,-0.0133453,1.171063,0.01792556,-0.05344443,-0.3263537,0.9437357,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.01373118,1.171255,0.01804047,-0.05541364,-0.3251075,0.9440522,-0.3052192,1.129907,0.503985
1,1,-0.03249999,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.01396932,1.171379,0.01810235,-0.05630281,-0.3243182,0.944271,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,8.940697E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.01421146,1.171481,0.01813086,-0.05704945,-0.3237963,0.9444053,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.0501806,0.9984594,-0.01463284,1.171575,0.01814155,-0.05895039,-0.3236568,0.9443364,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,2.980232E-08,0.02509643,-0.01185207,0.0002975593,-0.02368007,-0.05018058,0.9984594,-0.01483024,1.17158,0.01812826,-0.0602203,-0.3235951,0.9442773,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509646,-0.01185208,0.0002975598,-0.02368009,-0.05018064,0.9984594,-0.01502031,1.171611,0.01814137,-0.06099243,-0.3236608,0.9442053,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,-0.01536858,1.171694,0.01819601,-0.06313864,-0.322738,0.94438,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,2.980232E-08,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.05018059,0.9984594,-0.01558956,1.171793,0.0181996,-0.0644844,-0.3213755,0.9447537,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.02509646,-0.01185207,0.0002975598,-0.02368008,-0.05018065,0.9984594,-0.0160743,1.172069,0.01821541,-0.06792017,-0.3185889,0.9454564,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509644,-0.01185207,0.0002975595,-0.02368008,-0.0501806,0.9984594,-0.01643011,1.172216,0.01817021,-0.07065704,-0.3168053,0.9458551,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,-0.01716731,1.172737,0.01814927,-0.07506796,-0.3142656,0.9463624,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,-0.01844834,1.173872,0.01829347,-0.08643637,-0.3052012,0.948357,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,0,0.02509646,-0.01185207,0.0002975598,-0.02368008,-0.05018065,0.9984594,-0.01909776,1.174463,0.01824115,-0.09311561,-0.2991922,0.9496386,-0.3052192,1.129907,0.503985
