Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250001,-1.192093E-07,2.980232E-08,-0.03793592,-0.00429677,-0.0001631209,-0.008574899,0.07581793,0.9970848,-0.008668508,1.191601,-0.006933697,-0.0328204,-0.1719247,0.9845632,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-1.192093E-07,2.980232E-08,-0.02873346,-0.004304909,-0.0001237472,-0.008599073,0.05744372,0.9983117,-0.008761376,1.191814,-0.006952057,-0.03279031,-0.1701307,0.9848758,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-1.192093E-07,2.980232E-08,-0.02873346,-0.004304909,-0.0001237472,-0.008599073,0.05744372,0.9983117,-0.008761376,1.191814,-0.006952057,-0.03279031,-0.1701307,0.9848758,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.02731009,0.005998082,0.0001638722,0.01198252,0.05460079,0.9984364,-0.008884095,1.191977,-0.007003448,-0.03247149,-0.1686402,0.9851426,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.02731009,0.005998082,0.0001638722,0.01198252,0.05460079,0.9984364,-0.008884095,1.191977,-0.007003448,-0.03247149,-0.1686402,0.9851426,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,-0.02156732,0.005995916,0.0001293483,0.01198325,0.04312539,0.9989978,-0.009404089,1.192654,-0.007250624,-0.03214192,-0.1619139,0.9862813,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-1.490116E-08,-0.02156733,0.005995914,0.0001293482,0.01198324,0.0431254,0.9989978,-0.009825714,1.193037,-0.007407099,-0.03197261,-0.1576449,0.9869781,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,0,-0.008906747,0.006456321,5.750829E-05,0.01291084,0.01781316,0.9997579,-0.01011192,1.193213,-0.007512023,-0.03199746,-0.1553428,0.9873423,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-1.490116E-08,-0.008321011,0.00689383,5.736697E-05,0.0137859,0.01664184,0.9997665,-0.01029907,1.193269,-0.007565597,-0.03262357,-0.1543198,0.9874822,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,1.490116E-08,-0.008321016,0.006893833,5.736703E-05,0.01378591,0.01664185,0.9997665,-0.01044335,1.193339,-0.007596766,-0.03276844,-0.1536227,0.9875861,0.4781991,1.465269,0.5637598
