Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.008219616,1.116709,0.02401304,-0.02837854,-0.2218277,0.9746728,0.007390363,0.9997293,0.02198642,0.008196983,1.116758,0.02408314,0.1120053,-0.01105503,-0.03320513,-0.02999249,1.255371,0.479459
1,1,0.008211317,1.116727,0.02403879,-0.0287515,-0.2217915,0.9746701,0.007386438,0.9997305,0.02193983,0.008172284,1.116819,0.02410889,0.111911,-0.01123032,-0.03302272,-0.02999249,1.255371,0.479459
1,1,0.008178067,1.116802,0.02409267,-0.02954027,-0.2214053,0.9747344,0.007375566,0.9997324,0.02186678,0.008059468,1.116914,0.02414751,0.1115952,-0.01219168,-0.03274434,-0.02999249,1.255371,0.479459
1,1,0.008138884,1.116839,0.02411079,-0.03019578,-0.2212255,0.9747551,0.007366563,0.9997332,0.02183839,0.007967616,1.116892,0.02415609,0.1117341,-0.01241352,-0.03286673,-0.02999249,1.255371,0.479459
1,1,0.008084716,1.116856,0.0241251,-0.03076668,-0.2211904,0.9747452,0.0073536,0.9997339,0.02181408,0.007881071,1.116851,0.02416945,0.1119054,-0.01268697,-0.03302076,-0.02999249,1.255371,0.479459
1,1,0.008022346,1.116854,0.02413845,-0.03132481,-0.2212627,0.9747111,0.007336352,0.9997345,0.0217934,0.007794082,1.11687,0.02420902,0.1118344,-0.0129626,-0.03258124,-0.02999249,1.255371,0.479459
1,1,0.00795576,1.116859,0.02415895,-0.03182339,-0.2212686,0.9746935,0.007314865,0.9997351,0.02177661,0.007640451,1.116936,0.02424765,0.1117797,-0.01338807,-0.03221415,-0.02999249,1.255371,0.479459
1,1,0.007868906,1.11688,0.02418327,-0.03236613,-0.2212384,0.9746825,0.00728774,0.9997357,0.02176364,0.007547659,1.116974,0.02429628,0.1117027,-0.01375296,-0.03189747,-0.02999249,1.255371,0.479459
1,1,0.007704809,1.116925,0.02424955,-0.03344052,-0.2211314,0.9746705,0.007219822,0.9997366,0.02174965,0.007341165,1.116974,0.0244112,0.1117098,-0.01428868,-0.03216666,-0.02999249,1.255371,0.479459
1,1,0.007620943,1.116936,0.02428675,-0.03393103,-0.2210925,0.9746624,0.00717997,0.999737,0.02174852,0.007200181,1.116906,0.02444363,0.1119917,-0.01442789,-0.03209609,-0.02999249,1.255371,0.479459
1,1,0.00752877,1.11693,0.02432108,-0.03435038,-0.2211837,0.974627,0.007135857,0.9997373,0.0217506,0.007079557,1.116851,0.02450466,0.1121882,-0.01489446,-0.03172717,-0.02999249,1.255371,0.479459
1,1,0.007340299,1.116894,0.02440214,-0.03529948,-0.2213935,0.9745455,0.007036182,0.9997377,0.02176453,0.006778142,1.116811,0.02466488,0.1120668,-0.01567087,-0.0314682,-0.02999249,1.255371,0.479459
1,1,0.007132456,1.116866,0.02449989,-0.03633518,-0.2214361,0.9744977,0.006920819,0.999738,0.02179206,0.006454452,1.116852,0.0248394,0.1116872,-0.01628893,-0.03153789,-0.02999249,1.255371,0.479459
1,1,0.007025404,1.116864,0.0245533,-0.03681883,-0.2213371,0.9745021,0.006857601,0.999738,0.02181069,0.006286982,1.117084,0.02494192,0.1104539,-0.01679028,-0.03086052,-0.02999249,1.255371,0.479459
1,1,0.00691345,1.116897,0.02461243,-0.0373272,-0.2208894,0.9745843,0.006790666,0.999738,0.02183269,0.006118476,1.117564,0.02502298,0.108189,-0.01743343,-0.02973583,-0.02999249,1.255371,0.479459
1,1,0.006685283,1.117355,0.02476454,-0.0385452,-0.2184273,0.9750916,0.006646581,0.9997379,0.02188745,0.005490493,1.120281,0.02537966,0.1014734,-0.0190465,-0.02815235,-0.02999249,1.255371,0.479459
1,1,0.006519638,1.117761,0.02484989,-0.03924512,-0.2159754,0.9756098,0.006565045,0.9997377,0.0219213,0.005317508,1.120986,0.02547216,0.09678905,-0.02005425,-0.02797759,-0.02999249,1.255371,0.479459
