Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.02999249,1.255371,0.479459,0.004142221,1.153206,0.01602554,-0.02999249,1.255371,0.479459
1,2,-0.1691715,1.126904,0.5721306,-0.01314859,1.145492,0.03220367,-0.1691715,1.126904,0.5721306
1,3,-0.0835589,1.099281,0.540006,-0.009556265,1.139774,0.03327131,-0.0835589,1.099281,0.540006
1,4,-0.04330092,0.9855368,0.4389032,-0.00156283,1.131334,0.03580236,-0.04330092,0.9855368,0.4389032
1,5,0.24882,0.9367729,0.5063815,0.02466734,1.12555,0.04856253,0.24882,0.9367729,0.5063815
1,6,0.1052639,1.313171,0.315529,0.01093846,1.174657,0.01101923,0.1052639,1.313171,0.315529
1,7,0.2677128,1.255118,0.3199375,0.03798269,1.152388,0.01846266,0.2677128,1.255118,0.3199375
1,8,0.03343155,0.9617941,0.4771912,-0.001872092,1.133772,0.03281355,0.03343155,0.9617941,0.4771912
1,9,-0.2660686,1.031017,0.5973393,-0.04791033,1.154473,0.04907084,-0.2660686,1.031017,0.5973393
1,10,-0.02405225,0.7941363,0.3926139,-0.002961379,1.110995,0.05291319,-0.02405225,0.7941363,0.3926139
1,11,0.2677128,1.255118,0.3199375,0.03885124,1.163061,0.01059532,0.2677128,1.255118,0.3199375
1,12,0.01568114,0.7237974,0.4027255,-0.004993372,1.10435,0.0497961,0.01568114,0.7237974,0.4027255
1,13,-0.1753853,1.017477,0.3935774,-0.0311515,1.132567,0.0365901,-0.1753853,1.017477,0.3935774
1,14,0.2275144,0.8174347,0.3995992,0.03326631,1.110149,0.04145765,0.2275144,0.8174347,0.3995992
1,15,-0.1022743,0.8503317,0.4602392,-0.01334332,1.123542,0.04494858,-0.1022743,0.8503317,0.4602392
1,16,-0.3232001,1.138761,0.5447817,-0.05363514,1.163118,0.04538155,-0.3232001,1.138761,0.5447817
1,17,0.1435797,1.148433,0.5216503,0.01460428,1.152545,0.03645325,0.1435797,1.148433,0.5216503
1,18,-0.1240977,1.370209,0.4032651,-0.03128488,1.179829,0.03654337,-0.1240977,1.370209,0.4032651
1,19,0.2324281,0.8346778,0.59075,0.02399057,1.131021,0.05776739,0.2324281,0.8346778,0.59075
1,20,0.227999,1.144739,0.4284682,0.0335246,1.14844,0.03293705,0.227999,1.144739,0.4284682
1,21,-0.06233425,0.6968315,0.5710629,-0.0110852,1.116321,0.08614969,-0.06233425,0.6968315,0.5710629
1,22,-0.254158,0.9433248,0.404557,-0.05552873,1.137471,0.05361843,-0.254158,0.9433248,0.404557
1,23,-0.09638572,0.9754447,0.5658888,-0.01221639,1.140619,0.05584192,-0.09638572,0.9754447,0.5658888
1,24,0.007893115,0.7419714,0.552792,0.0031005,1.120827,0.06457615,0.007893115,0.7419714,0.552792
1,25,-0.1271257,0.9041387,0.3593954,-0.01745959,1.130567,0.04106474,-0.1271257,0.9041387,0.3593954
1,26,0.1050302,0.6997895,0.5324526,0.01265009,1.11552,0.06203079,0.1050302,0.6997895,0.5324526
1,27,0.1442377,1.151927,0.4592679,0.01752082,1.148212,0.03221226,0.1442377,1.151927,0.4592679
1,28,0.349838,0.9721087,0.4026809,0.04434431,1.134454,0.04024029,0.349838,0.9721087,0.4026809
1,29,0.2094623,1.274125,0.5703335,0.02225608,1.163753,0.03385782,0.2094623,1.274125,0.5703335
1,30,0.1721359,1.266193,0.3760398,0.01511205,1.168804,0.02201033,0.1721359,1.266193,0.3760398
1,31,-0.03687974,1.275092,0.3020432,-0.01384288,1.178957,0.0165391,-0.03687974,1.275092,0.3020432
1,32,-0.1276903,0.9936298,0.4423177,-0.01805067,1.13973,0.04324579,-0.1276903,0.9936298,0.4423177
1,33,-0.2092951,1.275384,0.4828808,-0.01458902,1.178197,0.0320549,-0.2092951,1.275384,0.4828808
1,34,0.1952219,1.13789,0.4844877,0.027787,1.150003,0.02886629,0.1952219,1.13789,0.4844877
1,35,0.003071889,0.622553,0.3852545,0.003745239,1.082981,0.06837654,0.003071889,0.622553,0.3852545
1,36,0.2285119,1.260588,0.3933708,0.03533322,1.161986,0.01043844,0.2285119,1.260588,0.3933708
1,37,-0.1852135,1.227294,0.4009612,-0.03387638,1.16015,0.01913261,-0.1852135,1.227294,0.4009612
1,38,-0.05609015,0.8517921,0.393316,-0.008698992,1.122579,0.03323412,-0.05609015,0.8517921,0.393316
1,39,-0.2709158,0.7753623,0.5769161,-0.04219966,1.133145,0.07706547,-0.2709158,0.7753623,0.5769161
1,40,0.2268462,1.067664,0.5650051,0.02695633,1.143513,0.04702139,0.2268462,1.067664,0.5650051
1,41,0.1379066,0.9093355,0.3316188,0.0249288,1.121392,0.03775883,0.1379066,0.9093355,0.3316188
1,42,0.2557367,1.185527,0.5844662,0.0289682,1.149596,0.0469656,0.2557367,1.185527,0.5844662
1,43,-0.2492443,0.9170743,0.3026816,-0.06564607,1.122071,0.03081226,-0.2492443,0.9170743,0.3026816
1,44,-0.2588645,1.010264,0.385017,-0.05203654,1.141601,0.02479506,-0.2588645,1.010264,0.385017
1,45,0.05020051,0.6749493,0.3125637,0.01608565,1.082955,0.0367465,0.05020051,0.6749493,0.3125637
1,46,0.1806782,0.8400462,0.4722257,0.0345648,1.118661,0.03353786,0.1806782,0.8400462,0.4722257
1,47,-0.1167059,1.332287,0.4524996,-0.01655348,1.178965,0.03192425,-0.1167059,1.332287,0.4524996
1,48,-0.2092951,1.275384,0.4828808,-0.04035125,1.168057,0.0403223,-0.2092951,1.275384,0.4828808
1,49,-0.0801076,0.8056701,0.5851334,-0.0008060113,1.126209,0.0598259,-0.0801076,0.8056701,0.5851334
1,50,0.2276114,1.321322,0.523463,0.03184972,1.166777,0.02325583,0.2276114,1.321322,0.523463
2,51,0.08133487,0.7488146,0.4869029,0.01372877,1.111447,0.05474472,0.08133487,0.7488146,0.4869029
2,52,-0.1461551,1.342048,0.3206761,-0.02364283,1.184657,0.00743866,-0.1461551,1.342048,0.3206761
2,53,0.1150723,1.041844,0.3350598,0.02288072,1.134477,0.03772926,0.1150723,1.041844,0.3350598
2,54,0.01636034,0.8754932,0.5900987,0.006044055,1.133249,0.05522156,0.01636034,0.8754932,0.5900987
2,55,0.1932674,1.094585,0.4056715,0.03003653,1.144011,0.02515554,0.1932674,1.094585,0.4056715
2,56,0.1797753,1.054495,0.5461528,0.02060324,1.140386,0.03796434,0.1797753,1.054495,0.5461528
2,57,0.007760543,0.8282642,0.3092746,0.004181355,1.110849,0.04558134,0.007760543,0.8282642,0.3092746
2,58,-0.3118255,1.225186,0.4211211,-0.04457792,1.169129,0.02182579,-0.3118255,1.225186,0.4211211
2,59,-0.2664897,0.8538684,0.4871831,-0.04065515,1.133861,0.05518913,-0.2664897,0.8538684,0.4871831
2,60,0.2076427,0.7877004,0.4875737,0.0306938,1.11798,0.04825401,0.2076427,0.7877004,0.4875737
2,61,0.3172987,0.9199441,0.4668028,0.04795566,1.122045,0.04584837,0.3172987,0.9199441,0.4668028
2,62,-0.2340702,0.7332365,0.4461742,-0.04217358,1.11386,0.05825186,-0.2340702,0.7332365,0.4461742
2,63,-0.2171439,1.036644,0.3527098,-0.03992214,1.139741,0.02978277,-0.2171439,1.036644,0.3527098
2,64,-0.004434456,1.063589,0.4735855,-0.001953535,1.141112,0.03314972,-0.004434456,1.063589,0.4735855
2,65,0.08655168,1.283923,0.5539905,0.005708788,1.161382,0.0420928,0.08655168,1.283923,0.5539905
2,66,-0.04901712,0.9922063,0.5620897,-0.003259584,1.135296,0.05138254,-0.04901712,0.9922063,0.5620897
2,67,0.1774642,1.074143,0.3434282,0.03564595,1.133473,0.04152393,0.1774642,1.074143,0.3434282
2,68,-0.03294004,1.051119,0.3636977,-0.00559048,1.133571,0.04004002,-0.03294004,1.051119,0.3636977
2,69,-0.2290789,1.181702,0.3708071,-0.02916246,1.15367,0.03110456,-0.2290789,1.181702,0.3708071
2,70,0.191788,0.7280366,0.379741,0.03531855,1.104897,0.04627466,0.191788,0.7280366,0.379741
2,71,-0.03231592,0.8225127,0.4968503,-0.00411284,1.122843,0.05215168,-0.03231592,0.8225127,0.4968503
2,72,-0.08951352,1.234594,0.4811583,-0.001239862,1.155373,0.03147507,-0.08951352,1.234594,0.4811583
2,73,0.006496574,0.6894398,0.4638821,0.001059331,1.106368,0.05741596,0.006496574,0.6894398,0.4638821
2,74,0.3054939,1.110925,0.3234548,0.05618409,1.137771,0.02324772,0.3054939,1.110925,0.3234548
2,75,0.19301,0.6807744,0.3896403,0.03759852,1.09327,0.05157995,0.19301,0.6807744,0.3896403
2,76,-0.02500582,1.275734,0.3027074,-0.004486434,1.173117,0.01502895,-0.02500582,1.275734,0.3027074
2,77,0.1593221,1.356168,0.4299179,0.008908875,1.171978,0.01066875,0.1593221,1.356168,0.4299179
2,78,0.2642072,1.204103,0.5749808,0.03192194,1.145917,0.05587387,0.2642072,1.204103,0.5749808
2,79,-0.1780024,0.8708157,0.5833499,-0.01551296,1.130469,0.0723381,-0.1780024,0.8708157,0.5833499
2,80,0.204298,1.229803,0.5993018,0.0249193,1.15223,0.06625175,0.204298,1.229803,0.5993018
2,81,0.1738134,0.8959695,0.4403059,0.02231698,1.118262,0.05631351,0.1738134,0.8959695,0.4403059
2,82,0.08123953,0.9773536,0.51383,0.007841879,1.13191,0.05400038,0.08123953,0.9773536,0.51383
2,83,-0.2650984,1.238907,0.463303,-0.05013973,1.170127,0.04022026,-0.2650984,1.238907,0.463303
2,84,0.06429668,1.355503,0.5946275,-0.006099068,1.190586,0.06860065,0.06429668,1.355503,0.5946275
2,85,-0.3296775,1.063165,0.3029576,-0.07451057,1.154088,0.02087212,-0.3296775,1.063165,0.3029576
2,86,0.1013466,0.6281568,0.5522573,0.02336115,1.104958,0.08731461,0.1013466,0.6281568,0.5522573
2,87,-0.1054958,1.033684,0.3662322,-0.02089719,1.145317,0.02571344,-0.1054958,1.033684,0.3662322
