Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.4781991,1.465269,0.5637598,0.04997646,1.249369,0.07238665,0.4781991,1.465269,0.5637598
1,2,0.4268386,0.8691269,0.4338099,0.04208762,1.182306,-0.0007335991,0.4268386,0.8691269,0.4338099
1,3,0.3652065,0.5341709,0.5305407,0.0450098,1.095925,0.1126786,0.3652065,0.5341709,0.5305407
1,4,0.4607145,0.9605299,0.5774931,0.05736803,1.160587,0.06078748,0.4607145,0.9605299,0.5774931
1,5,-0.1091264,1.458207,0.5120362,-0.07098876,1.269151,-0.01703455,-0.1091264,1.458207,0.5120362
1,6,-0.4115044,0.5361296,0.3820688,-0.1705805,1.099479,0.08754403,-0.4115044,0.5361296,0.3820688
1,7,-0.2952547,0.7097043,0.5638778,-0.1231714,1.135259,0.08741508,-0.2952547,0.7097043,0.5638778
1,8,0.448065,0.9775577,0.4699894,0.05627761,1.193918,-0.01796351,0.448065,0.9775577,0.4699894
1,9,-0.1927485,0.5093606,0.5506958,-0.1103183,1.094511,0.1169093,-0.1927485,0.5093606,0.5506958
1,10,0.3475701,0.8578147,0.3116921,0.05346462,1.157461,-0.02545262,0.3475701,0.8578147,0.3116921
1,11,0.3988045,1.16066,0.3007006,0.05041951,1.194862,-0.04811523,0.3988045,1.16066,0.3007006
1,12,0.4502544,0.8962686,0.5103909,0.06600136,1.177019,0.007557774,0.4502544,0.8962686,0.5103909
1,13,-0.2266821,0.5922047,0.3312231,-0.1027747,1.098759,0.02381454,-0.2266821,0.5922047,0.3312231
1,14,0.2670926,0.9999503,0.5649318,0.02565595,1.184808,0.005650116,0.2670926,0.9999503,0.5649318
1,15,0.257658,0.8535137,0.314236,0.01665246,1.140986,-0.0310979,0.257658,0.8535137,0.314236
1,16,0.4584014,1.249222,0.4120578,0.01547609,1.185693,-0.05819496,0.4584014,1.249222,0.4120578
1,17,-0.03278244,1.267347,0.4897519,-0.03394362,1.204366,-0.06863864,-0.03278244,1.267347,0.4897519
