Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.04231825,-0.3411151,0.5992212,-0.05721059,1.246328,-0.02419758,-0.09905501,0.9049194,0.5745758
1,2,0.3856436,-0.05642802,0.4326071,-0.02286303,1.253304,-0.03530598,0.3627458,1.19693,0.3973373
1,3,-0.1028206,0.2047661,0.5141655,-0.05590467,1.285689,-0.05995703,-0.1584311,1.49038,0.4544726
1,4,0.06504211,-0.2861949,0.5996185,-0.03720693,1.254108,-0.04365969,0.02794202,0.9675502,0.5559598
1,5,-0.2634997,-0.1799117,0.3674852,-0.07020622,1.257217,-0.06959867,-0.3333199,1.076949,0.2982857
1,6,-0.004098028,0.2799686,0.598217,-0.05802152,1.300418,-0.08202076,-0.06110772,1.579922,0.5165482
1,7,0.1207399,-0.1703336,0.3640793,-0.03989858,1.257542,-0.05963612,0.08074483,1.087157,0.3047164
1,8,0.04926612,0.1464309,0.3389954,-0.03810837,1.280573,-0.07939959,0.01126821,1.426824,0.2600212
1,9,0.1254537,-0.01618947,0.4375175,-0.03410627,1.263411,-0.07980537,0.09151572,1.247181,0.3578179
1,10,-0.1554858,0.06173884,0.5575563,-0.04594641,1.271588,-0.08087635,-0.2008939,1.332787,0.4766003
1,11,0.00283058,-0.3117003,0.4271667,-0.04672608,1.242408,-0.05565977,-0.04388004,0.9307657,0.3713858
1,12,0.2507755,-0.06481224,0.3467962,-0.01287036,1.25912,-0.06687546,0.2378307,1.194129,0.2798811
1,13,0.04129384,-0.384402,0.3025581,-0.04598497,1.215256,-0.0406847,-0.004845854,0.8308583,0.2616807
1,14,-0.1982009,-0.2325253,0.4681977,-0.05320003,1.251957,-0.07560062,-0.2510836,1.018866,0.3927973
1,15,0.2803793,-0.1939203,0.4709392,-0.008536465,1.252691,-0.06404829,0.2718957,1.05865,0.4068699
1,16,-0.05354012,0.06987382,0.5300924,-0.02502373,1.273637,-0.08328533,-0.07809617,1.343095,0.4472482
1,17,-0.05643006,-0.001741678,0.4340075,-0.03446972,1.261953,-0.08034468,-0.09043846,1.259994,0.3540733
1,18,-0.175947,-0.430786,0.5746896,-0.05063528,1.252404,-0.06650257,-0.2260307,0.8215647,0.5077956
1,19,-0.1296559,-0.1390349,0.5886764,-0.04428088,1.259336,-0.08948183,-0.1735152,1.119962,0.4994563
1,20,0.05690417,-0.2824265,0.4940078,-0.02825053,1.246444,-0.07305479,0.02888326,0.9637566,0.4206778
1,21,0.1050269,0.2705002,0.452855,-0.02908567,1.295674,-0.1119194,0.07610781,1.566018,0.3411483
1,22,0.04490911,0.2784322,0.5449491,-0.03009157,1.295417,-0.106792,0.01561771,1.573195,0.4389735
1,23,0.2466785,-0.4069504,0.3487362,0.00151293,1.220107,-0.05453396,0.248099,0.8132793,0.2942127
1,24,-0.3166132,0.01789175,0.3599594,-0.05426676,1.27415,-0.08565617,-0.3711499,1.291989,0.274041
1,25,-0.1850007,-0.2910503,0.4077695,-0.05453829,1.247101,-0.0734129,-0.239382,0.9558182,0.3345049
