Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,-1.490116E-08,0.1890628,0.05830316,-0.01124599,0.1100414,-0.371938,0.921712,-0.004002485,1.139092,-0.003802179,-0.05017944,-0.1694995,0.984252,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1890628,0.05830318,-0.01124599,0.1100414,-0.371938,0.921712,-0.00404967,1.139086,-0.003763043,-0.05014298,-0.1696055,0.9842356,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,1.490116E-08,0.1877379,0.05907481,-0.01131258,0.1115834,-0.369444,0.9225293,-0.00415485,1.139085,-0.003682618,-0.0503209,-0.1697408,0.9842032,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,0,0.1877379,0.05907481,-0.01131258,0.1115834,-0.369444,0.9225293,-0.004172537,1.139095,-0.003711536,-0.05040481,-0.1694122,0.9842555,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.187738,0.05907483,-0.01131259,0.1115835,-0.3694441,0.9225292,-0.004186828,1.139156,-0.003749742,-0.05046075,-0.1684756,0.9844134,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,1.490116E-08,0.1877334,0.05847171,-0.01119638,0.1104491,-0.3694222,0.9226745,-0.004186728,1.139216,-0.003771464,-0.05061618,-0.1679125,0.9845016,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,1.490116E-08,0.1877334,0.05847171,-0.01119638,0.1104491,-0.3694223,0.9226745,-0.004189167,1.139284,-0.003788618,-0.05059964,-0.1673154,0.9846041,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,1.490116E-08,0.1912542,0.05164645,-0.01007786,0.0973855,-0.3759486,0.9215089,-0.004193768,1.139352,-0.003829843,-0.05090059,-0.1664531,0.9847347,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1855239,0.05149684,-0.009736543,0.09744892,-0.3650902,0.9258579,-0.004194524,1.139351,-0.003842867,-0.05099579,-0.1661857,0.9847749,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.1855239,0.05149681,-0.009736536,0.09744886,-0.3650901,0.925858,-0.004202473,1.139384,-0.003867926,-0.05084733,-0.165783,0.9848505,0.0599162,0.7885385,0.3398742
1,1,-0.0325,2.384186E-07,-1.490116E-08,0.1854437,0.05322683,-0.0100601,0.100717,-0.364971,0.9255551,-0.004205636,1.139522,-0.003930846,-0.05110833,-0.1648389,0.9849955,0.0599162,0.7885385,0.3398742
