Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.004969234,1.138575,0.04859829,-0.02912623,-0.2006694,0.9792259,0.004856783,0.9990891,0.04238458,0.004108228,1.138578,0.0489831,0.1007175,-0.0163007,-0.01470875,0.06267995,1.322876,0.3281358
1,1,0.004860595,1.138576,0.04864693,-0.02991671,-0.2005705,0.9792224,0.004797613,0.9990881,0.0424148,0.00400046,1.138629,0.04903984,0.1007255,-0.0163362,-0.01475743,0.06267995,1.322876,0.3281358
1,1,0.004647333,1.138592,0.04875469,-0.03124516,-0.20039,0.9792178,0.004669223,0.999086,0.04247971,0.003877118,1.138687,0.04927874,0.1002882,-0.0166799,-0.01400604,0.06267995,1.322876,0.3281358
1,1,0.00454293,1.138605,0.04882574,-0.03188877,-0.2002087,0.9792342,0.004600922,0.9990848,0.04251597,0.003805503,1.138764,0.04943132,0.09996717,-0.016754,-0.01372865,0.06267995,1.322876,0.3281358
1,1,0.00444913,1.138625,0.04890299,-0.03242155,-0.199982,0.979263,0.004531212,0.9990834,0.0425553,0.003615316,1.138879,0.04961538,0.09972451,-0.01687898,-0.01376194,0.06267995,1.322876,0.3281358
1,1,0.004233814,1.138687,0.04909658,-0.0333006,-0.1995255,0.9793266,0.004384395,0.9990801,0.04264657,0.003464758,1.138857,0.04991627,0.09993343,-0.01650721,-0.01421954,0.06267995,1.322876,0.3281358
1,1,0.004132547,1.138709,0.04920435,-0.03361436,-0.1993707,0.9793474,0.004308529,0.9990782,0.04269892,0.003462158,1.13887,0.05006266,0.1000034,-0.01644536,-0.01402118,0.06267995,1.322876,0.3281358
1,1,0.004044601,1.13873,0.04931688,-0.03386468,-0.199256,0.9793621,0.004232526,0.9990761,0.04275581,0.003500775,1.138842,0.05021238,0.1002357,-0.01633893,-0.01373532,0.06267995,1.322876,0.3281358
1,1,0.00390671,1.138751,0.04955053,-0.03417574,-0.1992487,0.9793528,0.004084519,0.9990712,0.04288316,0.003474027,1.13871,0.05033398,0.1010366,-0.01591696,-0.01375387,0.06267995,1.322876,0.3281358
1,1,0.003847278,1.138746,0.0496583,-0.03421248,-0.1994283,0.979315,0.004013596,0.9990685,0.04295146,0.003469493,1.138644,0.05039263,0.101164,-0.01583102,-0.01400325,0.06267995,1.322876,0.3281358
1,1,0.003740704,1.138717,0.04987812,-0.0342074,-0.1997873,0.979242,0.003878593,0.9990628,0.04309617,0.003459774,1.138656,0.05058193,0.1010445,-0.0156453,-0.01396414,0.06267995,1.322876,0.3281358
1,1,0.003698391,1.138708,0.04998398,-0.03416796,-0.1999057,0.9792193,0.003815207,0.9990597,0.04317185,0.003454432,1.138627,0.05071926,0.1008542,-0.01573376,-0.01397564,0.06267995,1.322876,0.3281358
1,1,0.003662809,1.138696,0.05009127,-0.03416083,-0.1999479,0.9792109,0.003755041,0.9990566,0.04324939,0.003423937,1.138571,0.0508256,0.1009368,-0.01577744,-0.01394481,0.06267995,1.322876,0.3281358
1,1,0.003592206,1.138652,0.05030489,-0.03422378,-0.2001065,0.9791762,0.003643191,0.9990501,0.04340946,0.003335383,1.13846,0.05101538,0.1012836,-0.01614494,-0.01400072,0.06267995,1.322876,0.3281358
1,1,0.003554827,1.138624,0.05040836,-0.03432985,-0.2002405,0.9791452,0.003590768,0.9990467,0.04349129,0.003265515,1.138412,0.05112791,0.1015183,-0.01660179,-0.01393494,0.06267995,1.322876,0.3281358
1,1,0.003460266,1.138549,0.05062151,-0.03485471,-0.2006493,0.9790429,0.003489414,0.9990398,0.04365882,0.003058109,1.138194,0.05132151,0.1022991,-0.01741613,-0.01348193,0.06267995,1.322876,0.3281358
1,1,0.003400224,1.138496,0.05072594,-0.03523468,-0.2010012,0.9789571,0.003438835,0.9990362,0.04374402,0.002944116,1.138158,0.05141068,0.1023069,-0.01811266,-0.01311382,0.06267995,1.322876,0.3281358
1,1,0.003263159,1.138432,0.0509243,-0.03625667,-0.2012251,0.9788738,0.003335251,0.999029,0.04391514,0.002622038,1.138886,0.05183125,0.09836931,-0.01960633,-0.01278058,0.06267995,1.322876,0.3281358
1,1,0.003176134,1.138493,0.05104733,-0.03697208,-0.200412,0.9790138,0.003280422,0.9990253,0.04400287,0.002123203,1.141378,0.05269194,0.09320471,-0.02074026,-0.01246897,0.06267995,1.322876,0.3281358
1,1,0.003028511,1.138898,0.05127811,-0.03790367,-0.1982583,0.9794167,0.003218025,0.9990212,0.04410044,0.001810599,1.142691,0.05305815,0.08771334,-0.02226444,-0.0121098,0.06267995,1.322876,0.3281358
1,1,0.002648635,1.140102,0.05180788,-0.04039665,-0.1904044,0.9808742,0.003064515,0.9990116,0.04432619,0.0009368807,1.146592,0.05410433,0.0733784,-0.02504142,-0.01327539,0.06267995,1.322876,0.3281358
1,1,0.002394132,1.141067,0.0521493,-0.04210921,-0.1837739,0.9820662,0.00296766,0.9990059,0.04445902,0.00046435,1.149408,0.0542345,0.0647577,-0.02691295,-0.01398576,0.06267995,1.322876,0.3281358
1,1,0.001635464,1.144441,0.05302191,-0.04758029,-0.1597717,0.9860066,0.002708526,0.9989924,0.04477202,-0.0004019402,1.15376,0.05535078,0.03924263,-0.03080824,-0.01399097,0.06267995,1.322876,0.3281358
1,1,0.001096724,1.146906,0.0536375,-0.05159578,-0.1381167,0.9890711,0.002533193,0.9989839,0.04496643,-0.000809636,1.156155,0.05493212,0.02802818,-0.03238228,-0.01418796,0.06267995,1.322876,0.3281358
1,1,-0.0001719029,1.153088,0.05437994,-0.06097513,-0.08075172,0.9948674,0.00207379,0.9989666,0.04536014,-0.001432262,1.159104,0.05456018,0.00942623,-0.03557007,-0.01309565,0.06267995,1.322876,0.3281358
1,1,-0.0007561861,1.155877,0.05446339,-0.06581001,-0.05164371,0.9964949,0.001801062,0.9989591,0.04553077,-0.001827545,1.160003,0.05413294,0.002896661,-0.03684978,-0.01272335,0.06267995,1.322876,0.3281358
1,1,-0.001322229,1.158057,0.05428886,-0.07000723,-0.02692888,0.997183,0.001506905,0.9989533,0.04566047,-0.002075057,1.161144,0.05383682,-0.002360353,-0.03789268,-0.01309379,0.06267995,1.322876,0.3281358
1,1,-0.002077089,1.161651,0.05374384,-0.07562223,0.007955837,0.9971048,0.0009050112,0.9989476,0.04579377,-0.002176203,1.163623,0.05328178,-0.0123714,-0.03922197,-0.01309918,0.06267995,1.322876,0.3281358
1,1,-0.002147465,1.163051,0.05341578,-0.07734632,0.02058945,0.9967917,0.0006300642,0.9989473,0.04580227,-0.002223026,1.164506,0.0530715,-0.01532472,-0.03854949,-0.01252482,0.06267995,1.322876,0.3281358
1,1,-0.002162448,1.16489,0.05296326,-0.07654217,0.03853799,0.9963213,0.0001545965,0.9989501,0.0457466,-0.002219059,1.166005,0.05275536,-0.02253078,-0.03785323,-0.01209752,0.06267995,1.322876,0.3281358
1,1,-0.002211669,1.165859,0.05278254,-0.07527307,0.04496557,0.9961486,-5.03716E-05,0.9989526,0.04569465,-0.002163503,1.166664,0.05282974,-0.02603069,-0.03792291,-0.0124594,0.06267995,1.322876,0.3281358
