Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.06267995,1.322876,0.3281358,0.02273023,1.188307,0.04449034,0.06267995,1.322876,0.3281358
1,2,0.1726001,1.333267,0.3962491,0.03349355,1.187879,0.03762102,0.1726001,1.333267,0.3962491
1,3,0.178373,1.336264,0.3011048,0.0401336,1.191803,0.027246,0.178373,1.336264,0.3011048
1,4,0.09099972,0.7344201,0.58404,0.02015853,1.134793,0.07682562,0.09099972,0.7344201,0.58404
1,5,0.03752546,1.11637,0.3413473,0.0187568,1.154271,0.0455718,0.03752546,1.11637,0.3413473
1,6,0.1882254,1.215913,0.4338059,0.04429766,1.165626,0.04565001,0.1882254,1.215913,0.4338059
1,7,0.07122993,0.773343,0.4097577,0.02121606,1.124278,0.06233549,0.07122993,0.773343,0.4097577
1,8,-0.143289,1.100817,0.4157892,-0.007016283,1.162082,0.03479624,-0.143289,1.100817,0.4157892
1,9,-0.143289,1.100817,0.4157892,-0.0183984,1.159526,0.04580641,-0.143289,1.100817,0.4157892
1,10,-0.2927073,0.9377567,0.4789528,-0.03895144,1.139308,0.06026649,-0.2927073,0.9377567,0.4789528
1,11,-0.246598,0.9626011,0.3387443,-0.05116509,1.139162,0.03986692,-0.246598,0.9626011,0.3387443
1,12,-0.1444065,1.222145,0.3165341,-0.0200967,1.170995,0.0302248,-0.1444065,1.222145,0.3165341
1,13,-0.2041488,1.31346,0.5227581,-0.0211141,1.185776,0.06279469,-0.2041488,1.31346,0.5227581
1,14,0.1496288,1.109196,0.534837,0.03169876,1.150741,0.05506992,0.1496288,1.109196,0.534837
1,15,-0.1918673,0.7069064,0.4111923,-0.04028191,1.116083,0.05742073,-0.1918673,0.7069064,0.4111923
1,16,-0.1624116,1.218966,0.5408997,-0.02629797,1.174889,0.04709435,-0.1624116,1.218966,0.5408997
1,17,-0.2824713,1.044138,0.440102,-0.05885826,1.150474,0.03601933,-0.2824713,1.044138,0.440102
1,18,0.07775609,1.155762,0.3567396,0.01853362,1.151992,0.03567314,0.07775609,1.155762,0.3567396
1,19,0.1359465,0.7542287,0.3232489,0.04775933,1.097123,0.05559349,0.1359465,0.7542287,0.3232489
1,20,0.1036567,1.233996,0.5409839,0.03010726,1.162236,0.03292704,0.1036567,1.233996,0.5409839
1,21,0.0210947,0.62449,0.4979204,0.01436713,1.105278,0.07236195,0.0210947,0.62449,0.4979204
1,22,0.384488,0.9275771,0.3473995,0.09044877,1.125277,0.03404188,0.384488,0.9275771,0.3473995
1,23,0.1941352,1.035434,0.3811931,0.05433327,1.141343,0.03376341,0.1941352,1.035434,0.3811931
1,24,0.2976417,0.8574032,0.3975889,0.06907829,1.124622,0.03296471,0.2976417,0.8574032,0.3975889
1,25,-0.2028339,1.097638,0.4432285,-0.02302636,1.14998,0.02718592,-0.2028339,1.097638,0.4432285
1,26,-0.1636491,0.6719706,0.3069499,-0.03868298,1.088851,0.04964161,-0.1636491,0.6719706,0.3069499
1,27,0.2398381,1.209871,0.5216554,0.0470752,1.15605,0.02668285,0.2398381,1.209871,0.5216554
1,28,-0.3446143,1.039796,0.3043101,-0.0735155,1.14243,0.01326418,-0.3446143,1.039796,0.3043101
1,29,-0.1790955,1.178235,0.494146,-0.01463021,1.158968,0.02773809,-0.1790955,1.178235,0.494146
1,30,-0.1076568,1.345603,0.3675318,-0.001346864,1.177681,0.01667547,-0.1076568,1.345603,0.3675318
1,31,-0.3270443,1.111837,0.5250432,-0.05849674,1.159044,0.04901648,-0.3270443,1.111837,0.5250432
1,32,0.1441798,1.15791,0.4792551,0.03845977,1.153129,0.031847,0.1441798,1.15791,0.4792551
1,33,0.2404324,0.7085744,0.3808281,0.06037185,1.108315,0.04152632,0.2404324,0.7085744,0.3808281
1,34,0.2498957,1.196699,0.4419006,0.05636525,1.157009,0.01911974,0.2498957,1.196699,0.4419006
1,35,-0.1918673,0.7069064,0.4111923,-0.03667625,1.111419,0.04517698,-0.1918673,0.7069064,0.4111923
1,36,-0.08719673,0.8394857,0.4790294,-0.005224217,1.133006,0.03877974,-0.08719673,0.8394857,0.4790294
1,37,-0.04584403,0.7994387,0.4548341,0.006965786,1.12848,0.04763174,-0.04584403,0.7994387,0.4548341
1,38,0.1229104,1.305437,0.3117695,0.03182098,1.174066,0.008358479,0.1229104,1.305437,0.3117695
1,39,0.2085857,0.8873227,0.4397815,0.05260885,1.127349,0.03651476,0.2085857,0.8873227,0.4397815
1,40,0.1789475,1.183465,0.5412573,0.03646415,1.156152,0.03072453,0.1789475,1.183465,0.5412573
1,41,0.384488,0.9275771,0.3473995,0.08965859,1.129232,0.025352,0.384488,0.9275771,0.3473995
1,42,0.09946678,0.9817677,0.5796412,0.02845681,1.146564,0.03718805,0.09946678,0.9817677,0.5796412
1,43,-0.125433,1.177721,0.5149442,-0.009949502,1.160448,0.03793764,-0.125433,1.177721,0.5149442
1,44,0.05146748,0.999714,0.41275,0.02315557,1.145199,0.01983929,0.05146748,0.999714,0.41275
1,45,0.02692755,0.9072635,0.3121436,0.01631477,1.133639,0.02494717,0.02692755,0.9072635,0.3121436
1,46,0.378216,1.023083,0.3142193,0.08288964,1.135122,0.02092457,0.378216,1.023083,0.3142193
1,47,0.126645,0.620886,0.4138573,0.05173809,1.0954,0.04917908,0.126645,0.620886,0.4138573
1,48,0.1453446,0.8807795,0.3311653,0.05194396,1.124637,0.01827669,0.1453446,0.8807795,0.3311653
1,49,0.1846544,1.234558,0.3012885,0.0471867,1.167957,-0.004575253,0.1846544,1.234558,0.3012885
1,50,-0.1155854,0.9641158,0.4466754,0.0007443875,1.143631,0.01824951,-0.1155854,0.9641158,0.4466754
2,51,-0.1802169,1.062901,0.343659,-0.01692533,1.14553,0.01398754,-0.1802169,1.062901,0.343659
2,52,-0.0619488,0.6922047,0.4694383,0.005485523,1.117258,0.04540157,-0.0619488,0.6922047,0.4694383
2,53,0.06498303,1.385024,0.4559453,0.02534603,1.17905,0.01670551,0.06498303,1.385024,0.4559453
2,54,-0.1868567,0.7736399,0.5100583,-0.01374858,1.1438,0.02264404,-0.1868567,0.7736399,0.5100583
2,55,-0.06136993,0.8795935,0.5456043,0.01705914,1.139107,0.0389719,-0.06136993,0.8795935,0.5456043
2,56,-0.07896652,1.262528,0.5221491,-0.01153921,1.167891,0.03076029,-0.07896652,1.262528,0.5221491
2,57,0.2240409,0.914825,0.5618629,0.0458748,1.137642,0.04690456,0.2240409,0.914825,0.5618629
2,58,0.178373,1.336264,0.3011048,0.03744033,1.179105,0.0005898476,0.178373,1.336264,0.3011048
2,59,0.1872705,0.8526425,0.4893226,0.04354454,1.132117,0.02532148,0.1872705,0.8526425,0.4893226
2,60,0.3675639,0.9562057,0.4100281,0.09070442,1.135454,0.01153374,0.3675639,0.9562057,0.4100281
