Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1872705,-0.2457964,0.4307777,0.1150174,1.169378,-0.1676846,0.3022793,0.9235594,0.2630412
1,2,-0.1394829,-0.1885065,0.4723088,0.06566115,1.176711,-0.1629176,-0.07382569,0.988162,0.3094388
1,3,0.1106677,-0.1660825,0.4342737,0.07414741,1.178756,-0.164257,0.1847748,1.012766,0.2698136
1,4,0.02866648,-0.4231733,0.419147,0.06693701,1.157165,-0.1549997,0.09562163,0.7340813,0.2641368
1,5,0.3068857,-0.06973274,0.5980922,0.1062198,1.182373,-0.1498752,0.4132173,1.11238,0.4477473
1,6,0.2334799,0.08438458,0.5883842,0.08469711,1.193443,-0.1529274,0.3183797,1.27748,0.4352046
1,7,0.1947037,-0.4118031,0.3057193,0.07917827,1.133676,-0.15731,0.2737274,0.7217743,0.1483134
1,8,0.109228,0.2262764,0.5484713,0.06792745,1.238899,-0.1820612,0.1774366,1.464977,0.3661026
1,9,0.07956515,-0.1997382,0.5338436,0.05598881,1.184221,-0.1631727,0.1356673,0.9844902,0.3700805
1,10,-0.06393457,0.2691738,0.4832244,0.01160936,1.261999,-0.1881757,-0.05135253,1.531016,0.2945275
1,11,-0.243675,0.03968024,0.350652,0.02047216,1.205166,-0.17975,-0.2232592,1.244924,0.1708954
1,12,-0.2326127,0.1231694,0.316545,0.02956429,1.217867,-0.1858888,-0.2025447,1.340759,0.1311965
1,13,-0.2586461,-0.2268227,0.3766088,-0.004935753,1.188902,-0.1851721,-0.2635198,0.9620194,0.1911411
1,14,0.1338752,-0.4248411,0.5740408,0.0661732,1.172362,-0.1194143,0.2000797,0.7473486,0.4542135
1,15,-0.01088744,-0.05213571,0.4836916,0.04966175,1.187543,-0.1546049,0.03909665,1.135071,0.3292903
1,16,-0.2975687,-0.3394593,0.5981379,-0.07029115,1.212095,-0.1038814,-0.3673691,0.8726799,0.494114
1,17,-0.19899,-0.2143052,0.3510487,0.03095921,1.184165,-0.1802363,-0.1684054,0.9697108,0.1708687
