Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.2432353,1.247177,0.2126802,0.04125543,1.202055,-0.08644862,0.2432353,1.247177,0.2126802
1,2,-0.3239673,0.7971456,0.1227112,-0.1411763,1.103326,-0.098959,-0.3239673,0.7971456,0.1227112
1,3,-0.2205901,0.7361452,0.450674,-0.07610694,1.123047,0.01140219,-0.2205901,0.7361452,0.450674
1,4,0.06231034,0.9408239,0.6202156,0.004433602,1.150315,0.09772447,0.06231034,0.9408239,0.6202156
1,5,0.02476478,0.6440945,0.3491167,0.01075952,1.082881,0.04840531,0.02476478,0.6440945,0.3491167
1,6,-0.2084507,1.06137,0.4451515,-0.08836746,1.194275,-0.04503877,-0.2084507,1.06137,0.4451515
1,7,-0.01235849,0.7719079,0.3905046,-0.00505749,1.097523,-0.002015812,-0.01235849,0.7719079,0.3905046
1,8,-0.02593344,1.000853,0.6734587,-0.01201286,1.201282,0.1217963,-0.02593344,1.000853,0.6734587
1,9,-0.1424782,1.489666,0.5072689,-0.1004215,1.305991,0.003308368,-0.1424782,1.489666,0.5072689
1,10,-0.1362633,1.106644,0.468917,-0.07270028,1.219825,-0.06361324,-0.1362633,1.106644,0.468917
1,11,0.02282381,1.285769,0.3306387,-0.03797285,1.24292,-0.09368726,0.02282381,1.285769,0.3306387
1,12,0.2463342,1.13882,0.2450456,0.03534989,1.208882,-0.09493923,0.2463342,1.13882,0.2450456
1,13,-0.192656,0.9262952,0.3873192,-0.09842411,1.156482,-0.05230949,-0.192656,0.9262952,0.3873192
1,14,-0.290011,0.882701,0.2952498,-0.1014123,1.154997,-0.05983463,-0.290011,0.882701,0.2952498
1,15,-0.3188189,0.8796478,0.4882,-0.1241014,1.163774,-0.02266402,-0.3188189,0.8796478,0.4882
1,16,-0.484521,0.9070705,0.2393361,-0.2266969,1.157428,-0.1235943,-0.484521,0.9070705,0.2393361
1,17,0.1509483,0.9112663,0.4760021,-0.04013099,1.127513,-0.007244257,0.1509483,0.9112663,0.4760021
1,18,0.1490563,0.8956637,0.1066433,0.03615294,1.119159,-0.04411907,0.1490563,0.8956637,0.1066433
1,19,-0.1110509,1.059575,0.5395076,-0.08930293,1.191631,-0.004538244,-0.1110509,1.059575,0.5395076
1,20,0.1270045,1.47407,0.5171753,-0.05699252,1.260396,-0.08973657,0.1270045,1.47407,0.5171753
1,21,0.1276696,1.286654,0.2124044,-0.03161574,1.237218,-0.1120002,0.1276696,1.286654,0.2124044
1,22,0.2596143,1.17025,0.3675266,-0.02838419,1.215736,-0.08614751,0.2596143,1.17025,0.3675266
1,23,-0.05845511,1.33987,0.4901152,-0.06614802,1.238137,-0.08440021,-0.05845511,1.33987,0.4901152
1,24,0.312817,1.009308,0.1090856,0.02846349,1.163495,-0.08841748,0.312817,1.009308,0.1090856
1,25,-0.256596,0.7408787,0.1827293,-0.2327369,1.080671,-0.08473352,-0.256596,0.7408787,0.1827293
1,26,-0.1913824,1.063191,0.6324269,-0.09493639,1.219394,-0.02088099,-0.1913824,1.063191,0.6324269
1,27,-0.0398488,1.390883,0.315609,-0.01483881,1.245603,-0.1521474,-0.0398488,1.390883,0.315609
1,28,0.09016633,1.418582,0.1472108,-0.01306232,1.245053,-0.1655191,0.09016633,1.418582,0.1472108
1,29,0.3130512,0.8885691,0.41731,0.005687125,1.148813,-0.00447809,0.3130512,0.8885691,0.41731
1,30,-0.05071425,0.9082698,0.2357644,-0.07593277,1.163787,-0.03213793,-0.05071425,0.9082698,0.2357644
1,31,0.1583111,1.029753,0.3577748,-0.02250912,1.198047,-0.05801282,0.1583111,1.029753,0.3577748
1,32,-0.0254389,0.8919436,0.3151747,-0.0662988,1.169876,-0.04521533,-0.0254389,0.8919436,0.3151747
1,33,-0.1147864,0.8884791,0.4174337,-0.1357422,1.1635,-0.0417696,-0.1147864,0.8884791,0.4174337
1,34,0.04184306,0.5433714,0.3078802,0.04153669,1.081775,-0.04054062,0.04184306,0.5433714,0.3078802
1,35,0.3715125,0.8200574,0.2964412,0.0724946,1.119679,-0.04970892,0.3715125,0.8200574,0.2964412
1,36,-0.1878953,0.9724563,0.1113651,-0.1010734,1.13665,-0.1335339,-0.1878953,0.9724563,0.1113651
1,37,0.04635942,1.308864,0.2015742,-0.007494259,1.225907,-0.2024171,0.04635942,1.308864,0.2015742
1,38,0.3273926,1.09252,0.5789556,-0.009983175,1.153244,0.03306974,0.3273926,1.09252,0.5789556
1,39,0.07176507,0.6598387,0.2845498,-0.07368173,1.082589,0.04677765,0.07176507,0.6598387,0.2845498
1,40,-0.1448656,0.7833327,0.4124087,-0.1271301,1.131123,0.003081534,-0.1448656,0.7833327,0.4124087
1,41,-0.04757696,0.6222589,0.4027236,-0.1044585,1.1181,0.01137888,-0.04757696,0.6222589,0.4027236
1,42,-0.08584142,0.9063922,0.5774014,-0.1189326,1.144156,0.01962788,-0.08584142,0.9063922,0.5774014
1,43,-0.2868825,0.7546648,0.385792,-0.1545049,1.126142,0.03157774,-0.2868825,0.7546648,0.385792
1,44,0.4207909,1.071357,0.3889464,0.04365941,1.15118,-0.07168622,0.4207909,1.071357,0.3889464
1,45,-0.3446732,0.7278268,0.1768724,-0.1811796,1.090849,-0.05614459,-0.3446732,0.7278268,0.1768724
1,46,0.1259941,0.8362005,0.1684884,-0.02245747,1.115603,-0.05535776,0.1259941,0.8362005,0.1684884
1,47,0.3608367,1.393136,0.4684905,0.008772246,1.228736,-0.04142485,0.3608367,1.393136,0.4684905
1,48,-0.3115177,0.8074323,0.2012303,-0.1474373,1.127054,-0.02106669,-0.3115177,0.8074323,0.2012303
1,49,0.1399056,0.9641733,0.5989028,-0.09374578,1.181431,0.005237703,0.1399056,0.9641733,0.5989028
1,50,-0.1520113,1.400217,0.3964927,-0.0766291,1.238154,-0.1112341,-0.1520113,1.400217,0.3964927
2,51,-0.3586717,0.861506,0.109601,-0.1807807,1.1301,-0.09007596,-0.3586717,0.861506,0.109601
2,52,-0.002327263,0.8387892,0.4151658,-0.08061684,1.129383,-0.03155691,-0.002327263,0.8387892,0.4151658
2,53,0.0726645,0.6161245,0.3859851,-0.1020458,1.104226,-0.02420911,0.0726645,0.6161245,0.3859851
2,54,0.328948,0.8051999,0.2942007,-0.01909677,1.135026,-0.03286478,0.328948,0.8051999,0.2942007
2,55,-0.1432729,1.435266,0.4011676,-0.09618347,1.23524,-0.1499905,-0.1432729,1.435266,0.4011676
2,56,-0.1032175,0.6097821,0.4138752,-0.1291791,1.097061,-0.03744203,-0.1032175,0.6097821,0.4138752
2,57,0.541308,1.268946,0.2417068,0.01011319,1.204297,-0.1382448,0.541308,1.268946,0.2417068
2,58,0.2878599,0.8988055,0.4075351,-0.02466869,1.161638,-0.09010375,0.2878599,0.8988055,0.4075351
2,59,-0.2618818,1.03203,0.3505464,-0.1221919,1.181308,-0.1172157,-0.2618818,1.03203,0.3505464
2,60,0.0975982,1.223762,0.5888864,-0.06101287,1.223166,-0.08889268,0.0975982,1.223762,0.5888864
2,61,0.4676696,1.018338,0.3946866,0.002219498,1.153123,-0.01482761,0.4676696,1.018338,0.3946866
2,62,0.2063476,1.062695,0.3318512,-0.0163531,1.167333,-0.04041891,0.2063476,1.062695,0.3318512
2,63,0.3413032,1.209713,0.4077486,-0.01271225,1.18939,-0.05596794,0.3413032,1.209713,0.4077486
2,64,-0.309338,1.539351,0.1403461,-0.1249918,1.236063,-0.2151671,-0.309338,1.539351,0.1403461
2,65,-0.06340975,1.575771,0.1954052,-0.0921228,1.236571,-0.1943577,-0.06340975,1.575771,0.1954052
2,66,-0.2284222,0.8254384,0.5039797,-0.1773547,1.118827,0.0464736,-0.2284222,0.8254384,0.5039797
2,67,0.2793455,1.106903,0.3464272,-0.018284,1.176605,-0.08858008,0.2793455,1.106903,0.3464272
2,68,0.5614312,1.190064,0.237331,0.03064317,1.183784,-0.1247852,0.5614312,1.190064,0.237331
2,69,-0.4232817,0.994498,0.1424272,-0.1865979,1.111493,-0.09691904,-0.4232817,0.994498,0.1424272
2,70,-0.2553484,0.6310602,0.373076,-0.1484863,1.108584,-0.04166831,-0.2553484,0.6310602,0.373076
2,71,0.3376737,1.478232,0.1514397,-0.03403293,1.22815,-0.2172801,0.3376737,1.478232,0.1514397
2,72,-0.4445108,1.109606,0.2309347,-0.1868711,1.160136,-0.1162282,-0.4445108,1.109606,0.2309347
2,73,-0.1551337,0.8156261,0.2584322,-0.1215836,1.137532,-0.07502025,-0.1551337,0.8156261,0.2584322
2,74,-0.07580405,1.201438,0.2576124,-0.08971405,1.200149,-0.1209307,-0.07580405,1.201438,0.2576124
2,75,0.01821363,1.661459,0.2667425,-0.0964153,1.241851,-0.1798922,0.01821363,1.661459,0.2667425
2,76,-0.3768373,1.392561,0.1330176,-0.1718584,1.220808,-0.1981826,-0.3768373,1.392561,0.1330176
2,77,0.02138782,1.601659,0.1999287,-0.09115722,1.23432,-0.2022412,0.02138782,1.601659,0.1999287
2,78,-0.232823,1.42884,0.2262839,-0.1481329,1.222174,-0.1950385,-0.232823,1.42884,0.2262839
2,79,-0.03875601,1.295052,0.502471,-0.1591133,1.201496,-0.1360603,-0.03875601,1.295052,0.502471
2,80,0.3302623,1.397215,0.26015,-0.05157544,1.209072,-0.1697721,0.3302623,1.397215,0.26015
2,81,0.1428572,1.026647,0.2838092,-0.0842288,1.173965,-0.1263518,0.1428572,1.026647,0.2838092
2,82,0.1809556,1.481904,0.2857505,-0.0900181,1.222108,-0.1927937,0.1809556,1.481904,0.2857505
2,83,0.09137511,1.507114,0.2959374,-0.1049997,1.222891,-0.1923414,0.09137511,1.507114,0.2959374
2,84,0.1499573,1.137874,0.4647946,-0.1172447,1.190694,-0.1288973,0.1499573,1.137874,0.4647946
2,85,-0.1319684,1.269886,0.3418867,-0.1530143,1.198721,-0.1560923,-0.1319684,1.269886,0.3418867
2,86,0.2808238,1.295645,0.2249168,-0.02608067,1.215253,-0.1900465,0.2808238,1.295645,0.2249168
2,87,0.2455962,1.49138,0.2221993,-0.05109835,1.222296,-0.2030921,0.2455962,1.49138,0.2221993
2,88,0.3501432,1.126803,0.4218329,-0.04308416,1.174107,-0.08705199,0.3501432,1.126803,0.4218329
2,89,0.2119917,1.213619,0.3786358,-0.04631362,1.188443,-0.1127527,0.2119917,1.213619,0.3786358
2,90,-0.1023372,0.5674483,0.2054248,-0.227468,1.044062,0.01525247,-0.1023372,0.5674483,0.2054248
2,91,0.2596515,1.291081,0.3024389,-0.04297038,1.224676,-0.1663167,0.2596515,1.291081,0.3024389
2,92,-0.1511874,1.545045,0.3562527,-0.149463,1.246549,-0.1786691,-0.1511874,1.545045,0.3562527
2,93,0.1314481,1.617477,0.2955012,-0.1320339,1.247296,-0.1933439,0.1314481,1.617477,0.2955012
2,94,0.03933585,0.8868915,0.5859031,-0.1082131,1.158786,0.02650807,0.03933585,0.8868915,0.5859031
2,95,0.266888,0.9284787,0.2719802,0.1477856,1.125621,-0.05488675,0.266888,0.9284787,0.2719802
2,96,-0.4540864,1.378822,0.2506502,-0.1831145,1.236364,-0.1331489,-0.4540864,1.378822,0.2506502
2,97,-0.3763173,1.026344,0.3713191,-0.19009,1.181929,-0.101217,-0.3763173,1.026344,0.3713191
2,98,0.1777163,0.6959533,0.3709451,-0.02146249,1.127467,0.009364328,0.1777163,0.6959533,0.3709451
2,99,0.0720737,0.8210288,0.5193313,-0.08424113,1.163837,0.004335898,0.0720737,0.8210288,0.5193313
2,100,-0.04417145,0.5448918,0.1361575,-0.1416714,1.015292,0.1393027,-0.04417145,0.5448918,0.1361575
3,101,-0.008359671,1.446307,0.4083803,-0.1100208,1.305004,-0.07857681,-0.008359671,1.446307,0.4083803
3,102,-0.01735711,1.576249,0.1577486,-0.0989073,1.312158,-0.1657926,-0.01735711,1.576249,0.1577486
3,103,0.01037657,1.134717,0.4503602,-0.1082203,1.230932,-0.03934213,0.01037657,1.134717,0.4503602
3,104,0.05572724,1.468361,0.1666933,-0.03481373,1.300482,-0.1196274,0.05572724,1.468361,0.1666933
3,105,-0.1293983,1.08077,0.3430395,-0.1190287,1.225051,-0.02891812,-0.1293983,1.08077,0.3430395
3,106,0.3182374,0.9947384,0.4745309,-0.03012676,1.229572,0.001052114,0.3182374,0.9947384,0.4745309
3,107,-0.4964634,1.257841,0.1296605,-0.2046613,1.257419,-0.08638089,-0.4964634,1.257841,0.1296605
3,108,0.5141364,0.8805894,0.310325,0.0294156,1.208359,-0.02120941,0.5141364,0.8805894,0.310325
3,109,0.2165225,1.543759,0.1043639,-0.02882288,1.308347,-0.1486768,0.2165225,1.543759,0.1043639
3,110,-0.1228737,1.098657,0.2609077,-0.1022547,1.205044,-0.02233634,-0.1228737,1.098657,0.2609077
3,111,0.4439563,1.193903,0.3785467,-0.01507462,1.270063,-0.0654131,0.4439563,1.193903,0.3785467
3,112,-0.2390573,1.212794,0.2428828,-0.1459795,1.236164,-0.01822537,-0.2390573,1.212794,0.2428828
3,113,0.2876177,1.222795,0.2884735,-0.03005791,1.283371,-0.08329022,0.2876177,1.222795,0.2884735
3,114,-0.1981091,0.7162086,0.1833382,-0.1598932,1.153356,-0.009908028,-0.1981091,0.7162086,0.1833382
3,115,0.4990444,1.075753,0.2615499,-0.02222672,1.264034,-0.07628943,0.4990444,1.075753,0.2615499
3,116,-0.3286197,1.025446,0.3395528,-0.138627,1.175465,-0.02143485,-0.3286197,1.025446,0.3395528
3,117,-0.2802458,1.161621,0.1889262,-0.143089,1.239893,-0.048237,-0.2802458,1.161621,0.1889262
3,118,-0.2091531,1.396957,0.2725304,-0.09774433,1.314554,-0.1099611,-0.2091531,1.396957,0.2725304
3,119,-0.2809389,0.6800296,0.2699147,-0.1243098,1.194418,-0.01319886,-0.2809389,0.6800296,0.2699147
3,120,0.1394151,1.275136,0.3576188,-0.03311806,1.286743,-0.1000801,0.1394151,1.275136,0.3576188
3,121,0.1865622,0.627912,0.3596155,-0.01679858,1.19437,-0.03525017,0.1865622,0.627912,0.3596155
3,122,-0.1376066,0.9361817,0.6145229,-0.110424,1.22673,0.05153313,-0.1376066,0.9361817,0.6145229
3,123,0.1837547,1.324373,0.3025418,-0.02962611,1.284183,-0.0820529,0.1837547,1.324373,0.3025418
3,124,-0.1909342,1.349267,0.4963245,-0.1437297,1.277138,-0.007191789,-0.1909342,1.349267,0.4963245
3,125,0.05824935,0.9937358,0.4670922,-0.06762987,1.228529,0.01898278,0.05824935,0.9937358,0.4670922
3,126,0.3017069,0.6676463,0.2037958,-0.0005122125,1.174612,-0.0004100706,0.3017069,0.6676463,0.2037958
3,127,0.2088616,0.785385,0.4199377,-0.03489203,1.196991,0.01836304,0.2088616,0.785385,0.4199377
3,128,-0.2041508,1.134401,0.6605524,-0.1761357,1.277923,0.06827635,-0.2041508,1.134401,0.6605524
3,129,0.07963884,1.228013,0.6590904,-0.09942727,1.280868,0.07804874,0.07963884,1.228013,0.6590904
3,130,-0.04874694,1.367936,0.4510869,-0.1108484,1.296848,0.01132132,-0.04874694,1.367936,0.4510869
3,131,0.01944923,1.439392,0.3023868,-0.09442846,1.305811,-0.02604529,0.01944923,1.439392,0.3023868
3,132,-0.1938037,0.9372486,0.4413963,-0.1577738,1.224419,0.03449376,-0.1938037,0.9372486,0.4413963
3,133,0.4384317,1.264736,0.2857227,-0.01275493,1.274217,-0.02509009,0.4384317,1.264736,0.2857227
3,134,0.1769742,1.161259,0.1835146,-0.01851541,1.258995,-0.01810284,0.1769742,1.161259,0.1835146
3,135,-0.4035398,1.349987,0.2479978,-0.1812202,1.302063,-0.02613657,-0.4035398,1.349987,0.2479978
3,136,0.02404904,1.349485,0.3116351,-0.0760145,1.292737,-0.0431491,0.02404904,1.349485,0.3116351
