Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1772664,0.7428852,0.5802392,0.01752262,1.19153,0.06672317,0.1772664,0.7428852,0.5802392
1,2,-0.2621177,0.9436325,0.5587291,-0.08181895,1.216984,0.05316357,-0.2621177,0.9436325,0.5587291
1,3,-0.1973188,0.7190804,0.59466,-0.08178004,1.181687,0.1067118,-0.1973188,0.7190804,0.59466
1,4,-0.3269463,0.8386754,0.452847,-0.1448999,1.202059,0.03588037,-0.3269463,0.8386754,0.452847
1,5,0.07099581,1.464301,0.3280004,-0.01907122,1.285902,-0.03308783,0.07099581,1.464301,0.3280004
1,6,-0.340888,0.8949723,0.339662,-0.1493285,1.190616,0.03223171,-0.340888,0.8949723,0.339662
1,7,-0.00823018,1.286238,0.511602,-0.01909835,1.263661,0.01250288,-0.00823018,1.286238,0.511602
1,8,0.245562,1.307085,0.5859871,-0.01577998,1.272102,0.03994029,0.245562,1.307085,0.5859871
1,9,-0.1973343,1.157942,0.5037826,-0.08661707,1.259492,0.003185954,-0.1973343,1.157942,0.5037826
1,10,0.3424659,0.9327744,0.5996901,0.09580379,1.226758,0.0823523,0.3424659,0.9327744,0.5996901
1,11,0.1991989,0.9284724,0.3930858,0.03935139,1.226505,0.01670573,0.1991989,0.9284724,0.3930858
1,12,0.1654567,0.8960406,0.3012845,0.02938411,1.209669,-0.004304199,0.1654567,0.8960406,0.3012845
1,13,-0.3926992,0.6268065,0.3080584,-0.1795584,1.143944,0.0314921,-0.3926992,0.6268065,0.3080584
1,14,0.4622779,1.002014,0.3925215,0.05815273,1.228369,-0.005991707,0.4622779,1.002014,0.3925215
1,15,0.1885962,0.7903656,0.3575149,0.01753799,1.188731,0.003489702,0.1885962,0.7903656,0.3575149
1,16,0.348255,0.9339036,0.3482635,0.04537228,1.211413,-0.01959487,0.348255,0.9339036,0.3482635
1,17,0.4765673,1.194895,0.5922704,0.07273331,1.252303,0.08460891,0.4765673,1.194895,0.5922704
1,18,-0.3826746,1.314202,0.3671485,-0.126358,1.279716,-0.05766733,-0.3826746,1.314202,0.3671485
1,19,-0.1722986,1.091704,0.5695571,-0.08684403,1.260735,0.02552482,-0.1722986,1.091704,0.5695571
1,20,-0.3302026,1.24897,0.4071749,-0.09762819,1.271623,-0.01863628,-0.3302026,1.24897,0.4071749
1,21,-0.07377908,0.9976603,0.3260171,-0.05533372,1.227295,0.006675871,-0.07377908,0.9976603,0.3260171
1,22,0.2212168,1.036467,0.4251423,0.02704951,1.240754,0.01365024,0.2212168,1.036467,0.4251423
1,23,0.3265074,1.247822,0.3708536,0.02964405,1.261264,-0.01192499,0.3265074,1.247822,0.3708536
1,24,-0.3280973,1.346012,0.4954813,-0.1183242,1.294383,-0.04471797,-0.3280973,1.346012,0.4954813
1,25,0.3270365,0.7711897,0.428166,0.07386042,1.199453,0.05350835,0.3270365,0.7711897,0.428166
1,26,0.1389585,1.395287,0.389212,-0.02270646,1.281756,-0.03712822,0.1389585,1.395287,0.389212
1,27,-0.1225184,0.5437553,0.5712405,-0.1134709,1.121355,0.1753578,-0.1225184,0.5437553,0.5712405
1,28,-0.473479,0.6337733,0.5786733,-0.2288953,1.144544,0.1676271,-0.473479,0.6337733,0.5786733
1,29,-0.487799,1.359531,0.3062109,-0.1395957,1.284034,-0.1008071,-0.487799,1.359531,0.3062109
1,30,-0.4022856,0.5739647,0.4348676,-0.2096121,1.130994,0.09255865,-0.4022856,0.5739647,0.4348676
1,31,0.3630122,1.463839,0.334494,0.03221638,1.27891,-0.08228732,0.3630122,1.463839,0.334494
1,32,-0.2472872,0.7299835,0.3888732,-0.09853066,1.179074,0.00357933,-0.2472872,0.7299835,0.3888732
1,33,0.3738573,1.155626,0.416821,0.02872992,1.240621,-0.04083526,0.3738573,1.155626,0.416821
1,34,0.2317676,1.130227,0.413402,0.005696952,1.234135,-0.03909967,0.2317676,1.130227,0.413402
1,35,0.4031816,0.5162503,0.5010861,0.1028172,1.090013,0.1463841,0.4031816,0.5162503,0.5010861
1,36,0.2792413,1.386732,0.5406767,0.04095894,1.302897,-0.00769108,0.2792413,1.386732,0.5406767
1,37,-0.2923449,0.5055553,0.3367164,-0.1611085,1.10331,0.04528176,-0.2923449,0.5055553,0.3367164
1,38,-0.1680894,1.03337,0.3617777,-0.07216096,1.200743,-0.0393575,-0.1680894,1.03337,0.3617777
1,39,0.3425142,0.9326876,0.4471224,0.06192246,1.193396,-0.009590123,0.3425142,0.9326876,0.4471224
1,40,-0.1366804,1.302568,0.5183834,-0.06077563,1.271078,-0.01270721,-0.1366804,1.302568,0.5183834
1,41,-0.4837978,1.346741,0.4507768,-0.1715045,1.286864,0.004380768,-0.4837978,1.346741,0.4507768
1,42,0.06686735,0.8968589,0.4459398,0.01218807,1.218757,0.05708349,0.06686735,0.8968589,0.4459398
1,43,0.3604147,1.14614,0.5910951,0.05778142,1.267505,0.0523584,0.3604147,1.14614,0.5910951
1,44,0.3329102,1.084322,0.3034631,0.06854338,1.255043,0.008002687,0.3329102,1.084322,0.3034631
1,45,-0.4770455,0.7050841,0.3283555,-0.1943459,1.19562,0.03192965,-0.4770455,0.7050841,0.3283555
1,46,0.2636629,1.494374,0.3088316,0.000437337,1.295849,-0.03435724,0.2636629,1.494374,0.3088316
1,47,-0.4188823,1.167341,0.3973106,-0.1548085,1.251616,0.00241252,-0.4188823,1.167341,0.3973106
1,48,0.1269525,1.04246,0.5873756,0.03929085,1.246999,0.04894903,0.1269525,1.04246,0.5873756
1,49,0.09391099,0.7120974,0.3832112,0.01744121,1.176766,0.0639035,0.09391099,0.7120974,0.3832112
1,50,-0.2160553,0.5209318,0.4732761,-0.1413263,1.155215,0.1199611,-0.2160553,0.5209318,0.4732761
2,51,0.2224939,0.765388,0.3147248,0.04728884,1.196058,0.02404211,0.2224939,0.765388,0.3147248
2,52,0.4834998,1.285943,0.5909312,0.07986336,1.279256,0.09110877,0.4834998,1.285943,0.5909312
2,53,-0.2077585,1.390147,0.501223,-0.08146033,1.299909,-0.0292969,-0.2077585,1.390147,0.501223
2,54,-0.1808917,1.112152,0.5093203,-0.06697784,1.266386,0.002415531,-0.1808917,1.112152,0.5093203
2,55,0.4937489,0.9999963,0.4349129,0.08658804,1.254574,0.03446508,0.4937489,0.9999963,0.4349129
2,56,-0.4226597,0.750106,0.3855065,-0.1884662,1.212426,0.05447884,-0.4226597,0.750106,0.3855065
2,57,-0.1051551,1.22969,0.5597179,-0.06811921,1.279631,0.02731719,-0.1051551,1.22969,0.5597179
2,58,0.2086797,1.257928,0.4274896,-0.00654659,1.282919,0.01272487,0.2086797,1.257928,0.4274896
2,59,-0.1285814,0.8843018,0.3399975,-0.06816814,1.210163,0.04866629,-0.1285814,0.8843018,0.3399975
2,60,-0.1565222,1.359511,0.5793458,-0.08502691,1.29389,0.03764395,-0.1565222,1.359511,0.5793458
2,61,0.4249732,0.955785,0.4096879,0.08558559,1.240254,0.02650844,0.4249732,0.955785,0.4096879
2,62,0.1118292,1.467232,0.5185009,-0.005621799,1.315468,-0.01532062,0.1118292,1.467232,0.5185009
2,63,-0.2030482,0.7388412,0.5911313,-0.1189257,1.200353,0.1474769,-0.2030482,0.7388412,0.5911313
2,64,-0.3334353,0.7331827,0.5247144,-0.1479499,1.21628,0.08529972,-0.3334353,0.7331827,0.5247144
2,65,0.1883431,1.13589,0.3309109,0.02121218,1.259278,0.009675626,0.1883431,1.13589,0.3309109
2,66,0.1484362,0.7948546,0.3938864,0.02165998,1.209332,0.05902975,0.1484362,0.7948546,0.3938864
