Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.2635126,1.150344,0.3526372,0.05286608,1.190416,0.002696735,0.2635126,1.150344,0.3526372
1,2,-0.1121726,1.350286,0.4152602,-0.02867147,1.221972,-0.01080459,-0.1121726,1.350286,0.4152602
1,3,-0.2554606,1.013832,0.4626331,-0.03725146,1.198583,0.01920805,-0.2554606,1.013832,0.4626331
1,4,-0.1938049,0.984174,0.4948036,-0.02953368,1.196216,0.01973282,-0.1938049,0.984174,0.4948036
1,5,0.4050529,1.189098,0.3694815,0.06859036,1.202672,-0.008697007,0.4050529,1.189098,0.3694815
1,6,-0.2737364,0.559334,0.4471601,-0.1309084,1.13681,0.1626895,-0.2737364,0.559334,0.4471601
1,7,-0.1205947,0.9810946,0.5408069,-0.02127682,1.188346,0.08645397,-0.1205947,0.9810946,0.5408069
1,8,-0.008058601,0.8983046,0.3442779,-0.001768343,1.171547,0.0601324,-0.008058601,0.8983046,0.3442779
1,9,0.02933893,1.263252,0.5327144,0.01200542,1.215174,0.04979311,0.02933893,1.263252,0.5327144
1,10,0.2443901,0.9734075,0.5978147,0.04321824,1.195659,0.05950543,0.2443901,0.9734075,0.5978147
1,11,0.1258876,1.404966,0.5128589,0.01487305,1.230423,0.01288533,0.1258876,1.404966,0.5128589
1,12,-0.2948772,1.315042,0.5801589,-0.07880858,1.237494,0.06347687,-0.2948772,1.315042,0.5801589
1,13,-0.1652732,1.351676,0.3849341,-0.02607268,1.221702,0.04947279,-0.1652732,1.351676,0.3849341
1,14,0.3265195,0.6856973,0.5350661,0.05504139,1.154947,0.09769239,0.3265195,0.6856973,0.5350661
1,15,-0.3997995,0.9009519,0.4090649,-0.08941703,1.178281,0.04907071,-0.3997995,0.9009519,0.4090649
1,16,-0.2151761,0.9063475,0.57718,-0.06086515,1.184899,0.07073212,-0.2151761,0.9063475,0.57718
1,17,-0.1694129,1.017471,0.5499001,-0.04532159,1.187002,0.06456704,-0.1694129,1.017471,0.5499001
1,18,-0.1879888,1.056287,0.5922836,-0.05188067,1.194757,0.07616815,-0.1879888,1.056287,0.5922836
1,19,0.1334617,0.9433463,0.4790273,0.03348991,1.174191,0.06896526,0.1334617,0.9433463,0.4790273
1,20,-0.4295715,1.182131,0.4178265,-0.108489,1.212057,0.01198309,-0.4295715,1.182131,0.4178265
1,21,0.2337988,1.148217,0.5248689,0.04112463,1.19232,0.04448269,0.2337988,1.148217,0.5248689
1,22,-0.4455214,0.5419861,0.4734137,-0.2192734,1.123771,0.2070306,-0.4455214,0.5419861,0.4734137
1,23,0.0827816,1.068974,0.4598362,0.03007583,1.181767,0.06828139,0.0827816,1.068974,0.4598362
1,24,-0.4145103,0.7315663,0.3454004,-0.1419047,1.150733,0.07454032,-0.4145103,0.7315663,0.3454004
1,25,0.2546137,1.198356,0.5029559,0.03665982,1.193725,0.05222387,0.2546137,1.198356,0.5029559
1,26,0.2484146,0.757991,0.3457692,0.05326862,1.144068,0.0597922,0.2484146,0.757991,0.3457692
1,27,0.4598185,1.136223,0.5362538,0.06854399,1.192777,0.04455424,0.4598185,1.136223,0.5362538
1,28,-0.02704659,1.022649,0.5333744,-0.004012219,1.182546,0.06445992,-0.02704659,1.022649,0.5333744
1,29,0.1859434,1.167068,0.5581936,0.03397077,1.192091,0.06994408,0.1859434,1.167068,0.5581936
1,30,0.1602889,0.990241,0.3605885,0.03503437,1.167428,0.04987961,0.1602889,0.990241,0.3605885
1,31,0.03322058,1.175917,0.3067696,0.0142149,1.186362,0.03393098,0.03322058,1.175917,0.3067696
