Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1813314,-0.04994163,0.009220953,0,0,0,0.01224587,1.15722,0.00770625,-0.1002218,-0.2555644,0.9615833,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.1813315,-0.04994163,0.009220954,0,0,0,0.01216616,1.157234,0.007568382,-0.09975059,-0.2552216,0.9617233,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-2.980232E-08,0.1811738,-0.05258994,0.009702604,0,0,0,0.01198349,1.157219,0.007235519,-0.09854444,-0.2553775,0.9618063,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.1811737,-0.05258994,0.009702601,0,0,0,0.01190746,1.157224,0.007040231,-0.0980251,-0.2554389,0.961843,0.2635126,1.150344,0.3526372
1,1,-0.0325,2.384186E-07,0,0.1789183,-0.0525123,0.009563588,0,0,0,0.01175957,1.157224,0.006622192,-0.0972847,-0.2556563,0.9618605,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1789184,-0.0525123,0.009563593,0,0,0,0.0117009,1.157246,0.00640481,-0.09715379,-0.2555445,0.9619034,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,0,0.1791618,-0.04679991,0.008532638,0,0,0,0.01165655,1.157307,0.006203041,-0.09747294,-0.2553868,0.961913,0.2635126,1.150344,0.3526372
1,1,-0.03249732,1.907349E-05,4.529953E-06,0.1829473,-0.04615894,0.008599437,0,0,0,0.0115653,1.15757,0.005936983,-0.09799795,-0.253761,0.9622899,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.1829834,-0.04613394,0.008596522,0,0,0,0.01150057,1.157789,0.005673663,-0.0984485,-0.2530951,0.9624192,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1830452,-0.04457648,0.008308581,0,0,0,0.01157755,1.157968,0.005667094,-0.09807486,-0.2513855,0.9629053,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.1830452,-0.04457648,0.008308583,0,0,0,0.01167622,1.158145,0.005658835,-0.0968219,-0.2496186,0.9634916,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,0,0.1800368,-0.04528528,0.008297545,0,0,0,0.01191112,1.15854,0.005667142,-0.09346624,-0.2464832,0.9646295,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.1800331,-0.04538172,0.008315074,0,0,0,0.01221241,1.158874,0.005785885,-0.08848695,-0.243428,0.9658741,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.1800331,-0.04538172,0.008315077,0,0,0,0.01433425,1.160967,0.006840723,-0.06902546,-0.2314168,0.9704029,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-1.490116E-08,0.1800331,-0.04538172,0.008315077,0,0,0,0.01584723,1.162311,0.007345559,-0.051994,-0.2187371,0.9743976,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.08310204,0.01985044,-0.001655668,0,0,0,0.01868769,1.164474,0.007764116,-0.01523982,-0.1969703,0.980291,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,0,0.08310203,0.01985044,-0.001655668,0,0,0,0.02047502,1.16584,0.007987203,0.005836629,-0.1865009,0.9824374,0.2635126,1.150344,0.3526372
1,1,-0.03250001,0,0,-0.03870733,0.1040229,0.004051514,0,0,0,0.02420476,1.168488,0.008023808,0.05289233,-0.1625901,0.985275,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-1.490116E-08,-0.03870732,0.1040229,0.004051512,0,0,0,0.02619695,1.169918,0.008076398,0.07677262,-0.151233,0.9855123,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-1.490116E-08,-0.03856699,0.1225449,0.004765737,0,0,0,0.02794453,1.170861,0.007875678,0.1006602,-0.1374845,0.9853758,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,-0.03504104,0.122554,0.004329778,0,0,0,0.03122239,1.173446,0.007535714,0.1426853,-0.1169058,0.9828398,0.2635126,1.150344,0.3526372
1,1,-0.03250001,0,7.450581E-09,-0.03504104,0.122554,0.00432978,0,0,0,0.03275428,1.174593,0.007375595,0.1621039,-0.1072279,0.9809304,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,-7.450581E-09,-0.01584899,0.09298174,0.001480268,0,0,0,0.03562649,1.176735,0.006875807,0.198157,-0.0881974,0.9761941,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,0,-0.01584899,0.09298173,0.001480268,0,0,0,0.03688781,1.177781,0.006565076,0.2143502,-0.07962973,0.9735056,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.0001011964,0.06247161,6.334276E-06,0,0,0,0.03918723,1.179658,0.006026343,0.241857,-0.06476304,0.9681482,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,0,-0.0001011981,0.06247159,6.334381E-06,0,0,0,0.04041034,1.180556,0.005779461,0.2547464,-0.05712586,0.9653191,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-7.450581E-09,-0.0001011991,0.06247159,6.334444E-06,0,0,0,0.04145177,1.181481,0.005484975,0.2678329,-0.0499065,0.962172,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,7.450581E-09,-0.01069927,0.08475957,0.0009101934,0,0,0,0.04326581,1.183053,0.004864707,0.2908468,-0.03653531,0.9560718,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.01069927,0.0847596,0.0009101937,0,0,0,0.04394548,1.183649,0.004570216,0.3002676,-0.0307576,0.9533589,0.2635126,1.150344,0.3526372
1,1,-0.03250001,-1.192093E-07,0,-0.0106905,0.08894787,0.0009547372,0,0,0,0.04521886,1.184786,0.004108069,0.3165767,-0.02084039,0.948338,0.2635126,1.150344,0.3526372
1,1,-0.03250001,0,0,-0.01069051,0.08894787,0.0009547374,0,0,0,0.04577995,1.185316,0.003864223,0.3233336,-0.01679363,0.946136,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,0,-0.004231923,0.08894936,0.0003779283,0,0,0,0.04679921,1.186183,0.003639886,0.3352311,-0.009779148,0.9420851,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,0,0.009819022,0.06698209,-0.000659211,0,0,0,0.04717574,1.1865,0.003650486,0.3395527,-0.00666059,0.9405634,0.2635126,1.150344,0.3526372
