Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.002420568,1.047427,0.3615318,-0.03554704,1.188366,-0.04557514,0.002420568,1.047427,0.3615318
1,2,-0.05573728,1.24525,0.5216777,-0.04790806,1.218339,-0.0384841,-0.05573728,1.24525,0.5216777
1,3,0.003673095,1.060076,0.4187356,-0.04317974,1.19781,-0.06019115,0.003673095,1.060076,0.4187356
1,4,-0.1270474,0.7209397,0.3314593,-0.06867521,1.172072,-0.06543064,-0.1270474,0.7209397,0.3314593
1,5,0.1025807,0.933576,0.3031494,-0.0296592,1.185618,-0.07096767,0.1025807,0.933576,0.3031494
1,6,-0.06376814,1.203415,0.4423146,-0.05143546,1.206672,-0.07007885,-0.06376814,1.203415,0.4423146
1,7,-0.04810557,1.334426,0.3771816,-0.05451148,1.229588,-0.09931421,-0.04810557,1.334426,0.3771816
1,8,-0.2572513,1.225088,0.5977535,-0.1315041,1.234642,-0.04772282,-0.2572513,1.225088,0.5977535
1,9,-0.04908818,1.138612,0.4510168,-0.07141527,1.213115,-0.06687117,-0.04908818,1.138612,0.4510168
1,10,0.06407362,0.9753926,0.3987013,-0.04683941,1.201044,-0.06853008,0.06407362,0.9753926,0.3987013
1,11,-0.1483291,1.052017,0.3358325,-0.05282585,1.201872,-0.06912184,-0.1483291,1.052017,0.3358325
1,12,0.2145943,0.8831373,0.5191122,-0.02904065,1.205306,-0.06834507,0.2145943,0.8831373,0.5191122
1,13,0.03929504,1.141478,0.402003,-0.0409229,1.21126,-0.08380079,0.03929504,1.141478,0.402003
1,14,0.2162167,0.7578998,0.4749397,-0.04060819,1.203284,-0.05859232,0.2162167,0.7578998,0.4749397
1,15,0.03038879,1.017109,0.3100199,-0.05601633,1.219735,-0.1203904,0.03038879,1.017109,0.3100199
1,16,0.304323,1.197287,0.3793721,-0.03181419,1.221147,-0.1008434,0.304323,1.197287,0.3793721
1,17,0.009819842,1.350098,0.3386534,-0.04577525,1.246723,-0.1189065,0.009819842,1.350098,0.3386534
1,18,0.2021948,0.7369089,0.5339396,0.008239135,1.187237,0.01483583,0.2021948,0.7369089,0.5339396
1,19,0.3559718,0.8426521,0.5890692,0.05861046,1.185157,0.0466547,0.3559718,0.8426521,0.5890692
1,20,0.2935351,0.8859698,0.515977,0.01820263,1.188109,0.03362179,0.2935351,0.8859698,0.515977
1,21,0.3428063,0.9516053,0.4283367,0.05947874,1.185338,0.01655149,0.3428063,0.9516053,0.4283367
1,22,-0.06376814,1.203415,0.4423146,-0.06260569,1.223274,-0.001869202,-0.06376814,1.203415,0.4423146
1,23,-0.2803421,1.281285,0.5420253,-0.1071042,1.240662,-0.007699966,-0.2803421,1.281285,0.5420253
1,24,0.3742837,1.032465,0.5481995,0.05076531,1.206221,0.0005021095,0.3742837,1.032465,0.5481995
1,25,0.08271622,0.7486317,0.4678185,-0.02504439,1.170747,0.02965975,0.08271622,0.7486317,0.4678185
1,26,-0.09951144,1.057115,0.4132815,-0.08267114,1.206372,-0.03996468,-0.09951144,1.057115,0.4132815
1,27,0.131096,1.07494,0.5007797,-0.03932756,1.219397,-0.105063,0.131096,1.07494,0.5007797
