Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,1.192093E-07,0,0.1880019,0.06093628,-0.01168747,0.1150658,-0.3699859,0.9218841,-0.01797315,1.153594,-0.02965227,-0.06997906,-0.220138,0.9729554,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.1880019,0.06093628,-0.01168747,0.1150658,-0.369986,0.9218841,-0.01807802,1.153686,-0.02962582,-0.06980404,-0.2196199,0.973085,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.1869765,0.0593851,-0.01132442,0.1122197,-0.3680069,0.9230264,-0.01839157,1.153808,-0.02960795,-0.06961073,-0.2188777,0.9732661,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.1869058,0.0607031,-0.01157221,0.1147047,-0.367902,0.9227627,-0.01845129,1.153876,-0.02958679,-0.06956892,-0.2183302,0.9733921,-0.1119483,1.05807,0.5373579
1,1,-0.03249882,2.026558E-06,5.662441E-07,0.1868975,0.06070788,-0.01157258,0.1147143,-0.3678863,0.9227678,-0.018516,1.153951,-0.02956549,-0.06936605,-0.2177932,0.9735268,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,0,0.1882739,0.06137399,-0.01178943,0.1158692,-0.3705115,0.9215723,-0.01865643,1.154046,-0.02954933,-0.06934984,-0.2167335,0.9737644,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.1925465,0.06175628,-0.01214271,0.1162758,-0.3786088,0.918224,-0.01882691,1.154059,-0.02957169,-0.06930653,-0.2164055,0.9738405,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.1925465,0.06175628,-0.01214271,0.1162757,-0.3786088,0.918224,-0.01889924,1.154064,-0.02956661,-0.06923171,-0.2163817,0.9738511,-0.1119483,1.05807,0.5373579
1,1,-0.03249999,0,0,0.1924736,0.06302888,-0.01238912,0.1186663,-0.3785011,0.9179626,-0.01901496,1.154087,-0.02951163,-0.06935571,-0.2151708,0.9741105,-0.1119483,1.05807,0.5373579
1,1,-0.03250946,8.34465E-06,-4.440546E-06,0.1924583,0.0630276,-0.01238784,0.118665,-0.3784722,0.9179747,-0.01916042,1.154214,-0.02952195,-0.06982449,-0.2142605,0.9742777,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,2.980232E-08,0.1924152,0.06301013,-0.01238152,0.1186355,-0.3783903,0.9180122,-0.0195555,1.154631,-0.02959123,-0.07123054,-0.2110662,0.9748729,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,2.980232E-08,0.1880227,0.05986477,-0.01148247,0.1130495,-0.3700013,0.9221274,-0.01979822,1.155002,-0.02962304,-0.07301408,-0.208266,0.9753431,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,2.980232E-08,0.1880227,0.05986477,-0.01148247,0.1130495,-0.3700012,0.9221274,-0.02003897,1.155339,-0.02965546,-0.07502194,-0.2054676,0.9757842,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,0,0.1148191,0.0282058,-0.003261457,0.05526667,-0.2282102,0.972042,-0.0209063,1.15621,-0.02989399,-0.07991011,-0.1991973,0.9766959,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,0,0,0.1148191,0.0282058,-0.003261457,0.05526667,-0.2282102,0.972042,-0.02123173,1.156516,-0.0300022,-0.08236338,-0.19606,0.9771268,-0.1119483,1.05807,0.5373579
1,1,-0.03249807,-1.490116E-05,-1.591444E-05,0.03942313,-0.01885266,0.0007439417,-0.03761064,-0.07879897,0.9961808,-0.0219996,1.157094,-0.03024794,-0.08773004,-0.1897425,0.9779066,-0.1119483,1.05807,0.5373579
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.02267695,-0.03208141,0.000728071,-0.06408025,-0.0453656,0.9969131,-0.0223983,1.157365,-0.0304599,-0.09097111,-0.1868038,0.9781762,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,2.980232E-08,0.02267696,-0.0320814,0.000728071,-0.06408023,-0.04536561,0.9969131,-0.02334753,1.157844,-0.03104651,-0.09742288,-0.1816611,0.9785234,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,2.384186E-07,-2.980232E-08,0.02267527,-0.03268323,0.0007416884,-0.06528106,-0.04536312,0.9968353,-0.02393294,1.158063,-0.03143463,-0.1005353,-0.1791767,0.9786666,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,0,0.02267528,-0.03268324,0.0007416889,-0.06528108,-0.04536314,0.9968353,-0.02439234,1.158367,-0.03177525,-0.1040647,-0.1765073,0.9787828,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,0,0.03420474,-0.03171872,0.001086114,-0.06329405,-0.06840387,0.9956479,-0.0260072,1.159618,-0.03286638,-0.1144123,-0.1681485,0.9790996,-0.1119483,1.05807,0.5373579
1,1,-0.0325,-2.384186E-07,1.490116E-08,0.0370199,-0.02011995,0.0007455006,-0.04014895,-0.07400402,0.9964494,-0.02658863,1.160352,-0.03315083,-0.1187483,-0.1630916,0.9794386,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.03701989,-0.02011994,0.0007455,-0.04014893,-0.07400401,0.9964494,-0.02770183,1.161822,-0.03374818,-0.126391,-0.1528683,0.9801309,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,0,1.490116E-08,0.03700055,-0.01097964,0.0004065555,-0.02191283,-0.07395488,0.9970208,-0.0282632,1.162461,-0.03412475,-0.1295571,-0.1473317,0.9805653,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,1.490116E-08,0.03700054,-0.01097964,0.0004065555,-0.02191283,-0.07395487,0.9970208,-0.02871786,1.16302,-0.03445814,-0.1329264,-0.1419235,0.980912,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,-1.490116E-08,0.03399728,-0.005400938,0.0001837261,-0.01078298,-0.06795625,0.99763,-0.02982645,1.164364,-0.03502753,-0.1383469,-0.1314659,0.9816195,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,1.490116E-08,0.03398704,0.002242062,-7.624532E-05,0.00447634,-0.06793498,0.9976797,-0.03037016,1.16498,-0.03522688,-0.1405214,-0.1258247,0.9820498,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,0,0,0.03398704,0.002242064,-7.624537E-05,0.004476343,-0.06793498,0.9976797,-0.03086835,1.165603,-0.0353051,-0.1427475,-0.1209595,0.98234,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,1.490116E-08,0.0367831,0.007301501,-0.0002687608,0.01457296,-0.07351837,0.9971874,-0.03185538,1.166452,-0.0355015,-0.146754,-0.1125416,0.9827501,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,0,0.03829097,0.008115602,-0.0003109926,0.01619495,-0.0765283,0.9969359,-0.03238447,1.166731,-0.03545145,-0.148442,-0.1098113,0.9828054,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,-1.490116E-08,0.03829098,0.00811561,-0.000310993,0.01619497,-0.07652832,0.9969359,-0.0335342,1.167349,-0.03524226,-0.150912,-0.1057854,0.9828708,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,0,-2.980232E-08,0.05034766,0.01646867,-0.000830325,0.03280748,-0.1005813,0.9943878,-0.03401453,1.167551,-0.03503697,-0.1517874,-0.1044611,0.9828776,-0.1119483,1.05807,0.5373579
1,1,-0.03249429,5.722046E-06,9.551644E-06,0.05045882,0.01651485,-0.0008344972,0.0328989,-0.1008028,0.9943624,-0.03454159,1.167755,-0.03485286,-0.1523694,-0.1034263,0.982897,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.05082602,0.01705672,-0.0008681744,0.03397612,-0.1015354,0.9942515,-0.03521899,1.168015,-0.03442621,-0.1516784,-0.1029265,0.9830564,-0.1119483,1.05807,0.5373579
1,1,-0.0325,-1.192093E-07,0,0.05082604,0.01705673,-0.0008681748,0.03397613,-0.1015355,0.9942515,-0.03583034,1.168247,-0.03406212,-0.1517549,-0.1014845,0.9831945,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.05287351,0.02290705,-0.001213193,0.04560965,-0.1056268,0.9933593,-0.03824861,1.169011,-0.03213761,-0.1519734,-0.09634518,0.9836776,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,1.192093E-07,-2.980232E-08,0.06143283,0.02437095,-0.001500458,0.04845092,-0.12267,0.9912641,-0.03890953,1.169126,-0.03149934,-0.151963,-0.09589991,0.9837227,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.06143284,0.02437095,-0.001500459,0.04845094,-0.1226701,0.9912641,-0.03953414,1.169232,-0.03094318,-0.1518668,-0.09576261,0.983751,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-2.384186E-07,0,0.06246492,0.02699458,-0.001690134,0.05365279,-0.1247313,0.9907389,-0.04081572,1.169912,-0.02977232,-0.1518224,-0.09522763,0.9838098,-0.1119483,1.05807,0.5373579
1,1,-0.03249999,-1.192093E-07,0,0.06246492,0.02699459,-0.001690135,0.0536528,-0.1247313,0.9907389,-0.04149798,1.170355,-0.02904347,-0.1514779,-0.09398455,0.9839824,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.06390683,0.02757108,-0.001766266,0.0547826,-0.1276009,0.9903115,-0.04204533,1.170624,-0.02848761,-0.152058,-0.0924795,0.9840356,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.06478609,0.02917014,-0.001894611,0.05794726,-0.129355,0.9899037,-0.04275075,1.170881,-0.02791495,-0.152701,-0.09245202,0.9839385,-0.1119483,1.05807,0.5373579
1,1,-0.03250003,0,0,0.06478609,0.02917015,-0.001894611,0.05794727,-0.129355,0.9899037,-0.04411052,1.171378,-0.02677035,-0.1540814,-0.09117712,0.9838423,-0.1119483,1.05807,0.5373579
1,1,-0.03252082,-1.585484E-05,-3.352761E-06,0.06845554,0.02784724,-0.001911528,0.05528037,-0.1366429,0.9890767,-0.04470642,1.171647,-0.02614844,-0.1557806,-0.08925875,0.9837506,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.07143599,0.03061948,-0.002193975,0.06074012,-0.1425738,0.9879187,-0.04536011,1.171867,-0.02557801,-0.1568145,-0.08811213,0.9836897,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,-7.450581E-09,0.07143599,0.03061948,-0.002193974,0.06074012,-0.1425738,0.9879187,-0.04668033,1.172174,-0.02443286,-0.1590131,-0.0862701,0.9835,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,7.450581E-09,0.07563385,0.03233655,-0.002454062,0.06408252,-0.1509133,0.9864677,-0.04793791,1.172246,-0.02344141,-0.1619145,-0.08607464,0.9830437,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,-7.450581E-09,0.07563386,0.03233654,-0.002454061,0.0640825,-0.1509134,0.9864677,-0.04848051,1.172185,-0.02297288,-0.1631182,-0.08753675,0.9827155,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,-7.450581E-09,0.07563386,0.03233654,-0.002454061,0.0640825,-0.1509134,0.9864677,-0.04848051,1.172185,-0.02297288,-0.1631182,-0.08753675,0.9827155,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,2.384186E-07,7.450581E-09,0.077341,0.03443322,-0.002672705,0.06820554,-0.1543102,0.9856654,-0.04914206,1.172206,-0.02243209,-0.1641379,-0.0883771,0.9824705,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,2.384186E-07,7.450581E-09,0.077341,0.03443322,-0.002672705,0.06820554,-0.1543102,0.9856654,-0.04914206,1.172206,-0.02243209,-0.1641379,-0.0883771,0.9824705,-0.1119483,1.05807,0.5373579
1,1,-0.03249998,0,-7.450581E-09,0.08064619,0.03657111,-0.002960966,0.072377,-0.1608746,0.9843175,-0.05045403,1.172052,-0.02112019,-0.1666042,-0.09058922,0.9818537,-0.1119483,1.05807,0.5373579
1,1,-0.03249616,6.437302E-06,-2.098829E-05,0.08264397,0.03878215,-0.003218567,0.07670803,-0.1648465,0.9833319,-0.05158938,1.171867,-0.01986142,-0.1687208,-0.09328942,0.9812392,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,7.450581E-09,0.08061443,0.03866991,-0.003129904,0.07652507,-0.1608244,0.9840119,-0.05245526,1.171664,-0.01873343,-0.171039,-0.09587213,0.9805887,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,0,0.07843895,0.03883654,-0.003058049,0.07689488,-0.1565126,0.9846781,-0.05267949,1.171496,-0.01857254,-0.1716886,-0.09662522,0.9804012,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,-7.450581E-09,0.07843895,0.03883655,-0.003058049,0.07689489,-0.1565126,0.9846781,-0.05285086,1.171403,-0.01834115,-0.1722691,-0.09768426,0.9801944,-0.1119483,1.05807,0.5373579
1,1,-0.0325,2.384186E-07,-1.490116E-08,0.07643087,0.04153146,-0.003186379,0.08226057,-0.1525462,0.9848669,-0.05301309,1.171293,-0.01794656,-0.173577,-0.09936473,0.9797947,-0.1119483,1.05807,0.5373579
1,1,-0.0325,-1.192093E-07,0,0.07643087,0.04153145,-0.003186379,0.08226056,-0.1525462,0.9848669,-0.05311138,1.171234,-0.01776291,-0.1741452,-0.0998753,0.979642,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,1.490116E-08,0.07342814,0.0421619,-0.003107043,0.08356429,-0.1465902,0.9856614,-0.05338913,1.171157,-0.01752859,-0.1741028,-0.1000479,0.9796319,-0.1119483,1.05807,0.5373579
1,1,-0.03249999,0,0,0.07342814,0.0421619,-0.003107043,0.08356429,-0.1465902,0.9856614,-0.05339132,1.171108,-0.01746143,-0.174374,-0.1003652,0.9795512,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,1.490116E-08,0.07514855,0.04488409,-0.00338599,0.08891421,-0.1500233,0.9846762,-0.05335363,1.171124,-0.01729234,-0.1749343,-0.09980542,0.9795085,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,1.490116E-08,0.07338504,0.04487292,-0.003305269,0.0889276,-0.1465219,0.9852021,-0.05333667,1.171194,-0.01725176,-0.1749744,-0.09906214,0.9795768,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-2.384186E-07,0,0.07149946,0.044014,-0.003158144,0.08726513,-0.1427713,0.9859012,-0.0533086,1.171264,-0.01718379,-0.1755664,-0.09827548,0.9795501,-0.1119483,1.05807,0.5373579
