Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.1119483,1.05807,0.5373579,-0.05261879,1.171625,-0.01708049,-0.1119483,1.05807,0.5373579
1,2,-0.2931908,0.6461822,0.5082416,-0.1309222,1.138363,0.06269252,-0.2931908,0.6461822,0.5082416
1,3,-0.0704366,0.9983452,0.306972,-0.03205626,1.166114,-0.01264292,-0.0704366,0.9983452,0.306972
1,4,0.3087963,0.7351844,0.3755919,0.01806349,1.15247,0.003162873,0.3087963,0.7351844,0.3755919
1,5,0.4434508,0.7444899,0.4808881,0.0414423,1.157533,-0.006947893,0.4434508,0.7444899,0.4808881
1,6,0.02880895,0.6303921,0.3285552,-0.02572959,1.145164,-0.0191843,0.02880895,0.6303921,0.3285552
1,7,-0.3072044,1.108897,0.3723808,-0.103493,1.175465,-0.0390051,-0.3072044,1.108897,0.3723808
1,8,0.487246,1.195139,0.503748,0.02500797,1.192409,0.01767045,0.487246,1.195139,0.503748
1,9,0.01463175,0.8227429,0.4396518,-0.03849135,1.154649,-0.03228224,0.01463175,0.8227429,0.4396518
1,10,0.3487991,1.177818,0.3006557,0.0147081,1.182535,-0.04030775,0.3487991,1.177818,0.3006557
1,11,-0.3889124,1.387815,0.449341,-0.1538823,1.233073,-0.01376386,-0.3889124,1.387815,0.449341
1,12,-0.2696802,0.9977328,0.5618987,-0.1068637,1.167787,0.0006290264,-0.2696802,0.9977328,0.5618987
1,13,-0.4031586,1.208781,0.3049655,-0.1558594,1.18354,-0.07591747,-0.4031586,1.208781,0.3049655
1,14,-0.2535389,0.5430247,0.455294,-0.1582734,1.116179,0.09048904,-0.2535389,0.5430247,0.455294
1,15,-0.4395745,1.293879,0.4875402,-0.2074059,1.200615,-0.01547404,-0.4395745,1.293879,0.4875402
1,16,0.1286327,0.7330645,0.3973585,-0.0212787,1.146895,-0.03445148,0.1286327,0.7330645,0.3973585
1,17,-0.380252,1.109241,0.3328682,-0.1387929,1.173411,-0.05174708,-0.380252,1.109241,0.3328682
1,18,0.4406914,0.8410505,0.3511256,0.02371112,1.150993,-0.03185056,0.4406914,0.8410505,0.3511256
1,19,-0.3865545,0.8733315,0.4261909,-0.1427835,1.153789,-0.02512553,-0.3865545,0.8733315,0.4261909
1,20,0.3860522,0.9946409,0.5945538,0.01433589,1.172392,0.03216521,0.3860522,0.9946409,0.5945538
1,21,-0.3200233,1.300657,0.3138042,-0.146192,1.192544,-0.08174797,-0.3200233,1.300657,0.3138042
1,22,0.3122253,0.9829138,0.3071688,-0.01259879,1.162705,-0.05257444,0.3122253,0.9829138,0.3071688
1,23,0.2346321,0.5202312,0.5425642,0.01879425,1.10626,0.1278754,0.2346321,0.5202312,0.5425642
1,24,-0.4264233,0.7649235,0.4213203,-0.1580428,1.143534,-0.009910837,-0.4264233,0.7649235,0.4213203
1,25,0.277623,1.039279,0.5850762,-0.01410025,1.167117,-0.002274445,0.277623,1.039279,0.5850762
1,26,0.2244508,0.9867445,0.4826857,-0.02278772,1.155614,-0.02777731,0.2244508,0.9867445,0.4826857
1,27,-0.2041855,0.6541162,0.5615625,-0.1115126,1.137721,0.04969928,-0.2041855,0.6541162,0.5615625
1,28,0.4944566,1.314455,0.5046166,0.02537435,1.222536,0.03860258,0.4944566,1.314455,0.5046166
1,29,0.2775437,0.6151885,0.4142687,-0.01373034,1.139858,-0.03880566,0.2775437,0.6151885,0.4142687
1,30,-0.2195885,0.9129416,0.5439354,-0.09966643,1.148707,-0.02093916,-0.2195885,0.9129416,0.5439354
1,31,-0.04350829,1.010681,0.578729,-0.07547905,1.152132,-0.02376746,-0.04350829,1.010681,0.578729
1,32,-0.05701411,1.157725,0.3430909,-0.06817784,1.158172,-0.05855208,-0.05701411,1.157725,0.3430909
1,33,-0.4109001,1.38371,0.5999351,-0.2343673,1.233548,0.06647407,-0.4109001,1.38371,0.5999351
1,34,-0.08039194,1.12938,0.4882437,-0.07421305,1.156159,-0.05052158,-0.08039194,1.12938,0.4882437
1,35,-0.1813531,1.26742,0.4926338,-0.1250329,1.181354,-0.04453237,-0.1813531,1.26742,0.4926338
1,36,-0.2976967,1.240867,0.4772624,-0.1478827,1.182785,-0.04187546,-0.2976967,1.240867,0.4772624
1,37,0.01103002,0.6973332,0.4616252,-0.04966713,1.141808,-0.02999469,0.01103002,0.6973332,0.4616252
1,38,0.4310058,1.439341,0.4961024,-0.00198154,1.242476,0.06015193,0.4310058,1.439341,0.4961024
1,39,0.440192,0.5742755,0.3817608,0.05435693,1.126738,-0.021885,0.440192,0.5742755,0.3817608
1,40,0.3181266,0.8132067,0.322029,0.01992857,1.135386,-0.03484767,0.3181266,0.8132067,0.322029
1,41,0.06964928,1.180452,0.4930631,-0.0491785,1.165263,-0.03952455,0.06964928,1.180452,0.4930631
1,42,0.2114301,1.341328,0.3076341,-0.03341015,1.189883,-0.07715408,0.2114301,1.341328,0.3076341
1,43,0.08686501,0.639109,0.3873008,-0.0302076,1.129032,-0.02721825,0.08686501,0.639109,0.3873008
1,44,-0.07830873,0.6162201,0.3518445,-0.0558965,1.126127,-0.02392692,-0.07830873,0.6162201,0.3518445
1,45,-0.2764797,0.5834037,0.557655,-0.1474207,1.130756,0.09585182,-0.2764797,0.5834037,0.557655
1,46,-0.1645259,0.9540508,0.4492264,-0.08923487,1.150235,-0.00720249,-0.1645259,0.9540508,0.4492264
1,47,0.2084442,1.417023,0.3366956,-0.05730879,1.20147,-0.06889239,0.2084442,1.417023,0.3366956
1,48,0.3233853,0.5063776,0.3341772,0.03020839,1.121359,-0.01106741,0.3233853,0.5063776,0.3341772
1,49,0.300629,1.329639,0.4342998,-0.02091951,1.188304,-0.05204758,0.300629,1.329639,0.4342998
1,50,-0.05924833,0.7800628,0.3833031,-0.05451215,1.134834,-0.01574276,-0.05924833,0.7800628,0.3833031
2,51,0.4450329,1.203553,0.5978847,0.02289671,1.207592,0.08846018,0.4450329,1.203553,0.5978847
2,52,0.3319582,1.085822,0.4804296,-0.0220481,1.159497,-0.04535783,0.3319582,1.085822,0.4804296
2,53,-0.01921165,1.378998,0.4103915,-0.08471441,1.196703,-0.08187077,-0.01921165,1.378998,0.4103915
2,54,-0.3952143,0.6393995,0.5942946,-0.2130726,1.13421,0.1307994,-0.3952143,0.6393995,0.5942946
2,55,-0.2126926,1.271579,0.5749583,-0.1434759,1.194177,-0.02416264,-0.2126926,1.271579,0.5749583
2,56,0.3989348,1.101709,0.3165609,0.001934543,1.162064,-0.07306158,0.3989348,1.101709,0.3165609
2,57,0.2910735,0.6382869,0.4964503,-0.0003095269,1.134576,-0.001439797,0.2910735,0.6382869,0.4964503
2,58,0.06185889,1.30417,0.4195093,-0.05353167,1.189366,-0.07645125,0.06185889,1.30417,0.4195093
2,59,-0.05495685,0.5417004,0.3290358,-0.06316172,1.113329,-0.01737161,-0.05495685,0.5417004,0.3290358
2,60,-0.2395535,0.5597767,0.5537552,-0.1535656,1.121001,0.1130198,-0.2395535,0.5597767,0.5537552
2,61,0.02846766,0.8678448,0.3844725,-0.05905128,1.140444,-0.0280698,0.02846766,0.8678448,0.3844725
2,62,-0.1072285,1.291153,0.3976398,-0.1059856,1.178977,-0.06487125,-0.1072285,1.291153,0.3976398
2,63,-0.05662924,0.7938763,0.3159139,-0.07779311,1.132606,-0.02002751,-0.05662924,0.7938763,0.3159139
2,64,0.4334219,0.59352,0.3060414,0.07180188,1.116745,-0.0109219,0.4334219,0.59352,0.3060414
2,65,0.1814465,0.629812,0.5804579,-0.02259066,1.124477,0.1013912,0.1814465,0.629812,0.5804579
2,66,-0.2059048,1.474101,0.5396167,-0.1878857,1.242095,0.03271342,-0.2059048,1.474101,0.5396167
2,67,-0.4778619,0.8382828,0.3805274,-0.1836341,1.145455,-0.01188773,-0.4778619,0.8382828,0.3805274
2,68,-0.3477541,0.5073574,0.4689123,-0.1984026,1.109626,0.09782044,-0.3477541,0.5073574,0.4689123
2,69,0.4236017,1.058422,0.379311,0.01461039,1.164311,-0.05435232,0.4236017,1.058422,0.379311
2,70,-0.4718206,0.990615,0.5438074,-0.2081114,1.172436,0.03214086,-0.4718206,0.990615,0.5438074
2,71,0.3847487,0.5325103,0.577103,0.1016752,1.11338,0.164893,0.3847487,0.5325103,0.577103
2,72,0.3052872,0.9677538,0.5963259,-0.01181741,1.165516,-0.00155708,0.3052872,0.9677538,0.5963259
2,73,-0.2145236,1.2514,0.4192093,-0.109557,1.178873,-0.07434211,-0.2145236,1.2514,0.4192093
2,74,0.4756602,0.693674,0.571887,0.09976806,1.12962,0.08578172,0.4756602,0.693674,0.571887
2,75,0.2957811,0.6436032,0.5814721,0.01522912,1.132827,0.08459235,0.2957811,0.6436032,0.5814721
