Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.1078241,1.24027,-0.2980933,-0.01366558,-0.2528923,0.9673979,0.0847539,0.9690625,-0.2318011,0.1076127,1.239777,-0.3000617,0.1292461,-0.006106855,-0.008326079,0.1024513,-0.1368008,0.3270262
1,1,0.1077918,1.240194,-0.2983947,-0.01375697,-0.2533999,0.9672638,0.08469886,0.9690363,-0.2319306,0.1072323,1.239857,-0.3005323,0.1290407,-0.007091873,-0.008480168,0.1024513,-0.1368008,0.3270262
1,1,0.1077087,1.240144,-0.2987123,-0.01412768,-0.2537547,0.9671655,0.08464272,0.9690074,-0.2320717,0.1067321,1.239789,-0.3015924,0.1293849,-0.008643834,-0.008214151,0.1024513,-0.1368008,0.3270262
1,1,0.1075672,1.240093,-0.2991295,-0.01487191,-0.2541432,0.9670523,0.08458091,0.9689748,-0.2322306,0.1061073,1.240078,-0.3023973,0.1289917,-0.01111871,-0.007238345,0.1024513,-0.1368008,0.3270262
1,1,0.10736,1.240091,-0.2995934,-0.01615628,-0.2543577,0.9669752,0.0845085,0.9689385,-0.2324082,0.1055439,1.24024,-0.3033204,0.1281028,-0.01296722,-0.006734302,0.1024513,-0.1368008,0.3270262
1,1,0.1071026,1.240112,-0.3001218,-0.01775596,-0.2542938,0.9669639,0.08442243,0.9688982,-0.2326071,0.1053472,1.240301,-0.3038387,0.1269378,-0.0140585,-0.006040668,0.1024513,-0.1368008,0.3270262
1,1,0.106858,1.240138,-0.3006396,-0.0193815,-0.2539237,0.96703,0.08432504,0.9688544,-0.2328242,0.105132,1.240302,-0.3044033,0.1264992,-0.01503587,-0.005409109,0.1024513,-0.1368008,0.3270262
1,1,0.1064225,1.240165,-0.3016496,-0.0226082,-0.2530945,0.9671774,0.08410602,0.9687577,-0.2333037,0.105052,1.240252,-0.305459,0.1262335,-0.01638005,-0.004572599,0.1024513,-0.1368008,0.3270262
1,1,0.1062361,1.240177,-0.3021674,-0.02410964,-0.252711,0.9672414,0.08398947,0.9687049,-0.2335641,0.1050493,1.240389,-0.3059959,0.1258459,-0.01670238,-0.004260969,0.1024513,-0.1368008,0.3270262
1,1,0.1060747,1.240206,-0.3026881,-0.02548349,-0.2522773,0.9673194,0.08387108,0.9686492,-0.2338365,0.1051184,1.240556,-0.3065672,0.1252145,-0.01696918,-0.003898382,0.1024513,-0.1368008,0.3270262
1,1,0.1058456,1.240305,-0.3037491,-0.02785115,-0.2511141,0.9675568,0.08363854,0.9685293,-0.2344138,0.1053108,1.240741,-0.3076015,0.1242428,-0.01706736,-0.003965464,0.1024513,-0.1368008,0.3270262
1,1,0.1057717,1.240365,-0.3042817,-0.02881927,-0.2504613,0.9676975,0.08352832,0.9684653,-0.2347163,0.1055206,1.240938,-0.3080859,0.1236866,-0.01687806,-0.004440873,0.1024513,-0.1368008,0.3270262
1,1,0.1057462,1.240551,-0.305347,-0.0302119,-0.2487784,0.9680891,0.08333147,0.9683298,-0.2353428,0.1060551,1.241421,-0.3089228,0.1213772,-0.01558379,-0.005028622,0.1024513,-0.1368008,0.3270262
1,1,0.1057903,1.240675,-0.3058567,-0.03048876,-0.2476382,0.9683727,0.08324906,0.9682589,-0.2356627,0.1063991,1.241599,-0.3093157,0.1202492,-0.01458837,-0.005541949,0.1024513,-0.1368008,0.3270262
1,1,0.1060222,1.240947,-0.3068633,-0.03007564,-0.2448343,0.9690984,0.08312762,0.9681113,-0.2363098,0.1074049,1.241944,-0.310143,0.118028,-0.01135348,-0.00659949,0.1024513,-0.1368008,0.3270262
1,1,0.1062249,1.241093,-0.307344,-0.02920064,-0.2432832,0.9695156,0.08309436,0.9680347,-0.2366341,0.1080418,1.242077,-0.310595,0.1169858,-0.008747385,-0.007037462,0.1024513,-0.1368008,0.3270262
1,1,0.1064846,1.241234,-0.3078084,-0.02774598,-0.2417065,0.9699527,0.08308292,0.9679566,-0.2369572,0.1086979,1.242237,-0.3110843,0.1162487,-0.005672997,-0.007564247,0.1024513,-0.1368008,0.3270262
1,1,0.1071678,1.241511,-0.3087349,-0.02274059,-0.238652,0.9708388,0.08313338,0.9677946,-0.2375995,0.1101151,1.24247,-0.3118901,0.1148844,0.002675286,-0.008557733,0.1024513,-0.1368008,0.3270262
1,1,0.1075912,1.241649,-0.3091879,-0.01899406,-0.2371743,0.9712814,0.08319888,0.9677106,-0.2379181,0.1107988,1.242686,-0.3123107,0.1139166,0.007068798,-0.008993912,0.1024513,-0.1368008,0.3270262
1,1,0.1086246,1.241969,-0.3101888,-0.008490944,-0.233782,0.972252,0.08341959,0.9675341,-0.2385569,0.1120145,1.242819,-0.3133426,0.1124083,0.01548528,-0.009397884,0.1024513,-0.1368008,0.3270262
1,1,0.1092351,1.242122,-0.3107567,-0.001801295,-0.231982,0.9727184,0.08357804,0.9674397,-0.2388835,0.1126297,1.242974,-0.3138847,0.1120344,0.0200614,-0.009178203,0.1024513,-0.1368008,0.3270262
1,1,0.1106387,1.242481,-0.3120713,0.01521601,-0.2285632,0.9734102,0.08399773,0.9672338,-0.2395666,0.1137528,1.243246,-0.3151603,0.1118416,0.02898808,-0.007941112,0.1024513,-0.1368008,0.3270262
1,1,0.1114122,1.242671,-0.3128386,0.02530282,-0.2271273,0.9735363,0.08425976,0.967121,-0.2399316,0.1142431,1.243432,-0.3158455,0.1120249,0.03300266,-0.007180267,0.1024513,-0.1368008,0.3270262
1,1,0.1121914,1.24288,-0.3136663,0.03594438,-0.2260211,0.9734591,0.08455302,0.9670006,-0.2403156,0.1145352,1.24368,-0.3164515,0.1117925,0.03703297,-0.00691254,0.1024513,-0.1368008,0.3270262
1,1,0.1135351,1.243454,-0.3153334,0.05764993,-0.2239372,0.9728969,0.08519801,0.9667416,-0.2411315,0.1150765,1.244497,-0.3174152,0.1102658,0.04363885,-0.006466676,0.1024513,-0.1368008,0.3270262
1,1,0.1140955,1.243834,-0.3160901,0.06768462,-0.2223569,0.972613,0.08553324,0.9666075,-0.241551,0.115282,1.245034,-0.3178992,0.1088752,0.04672191,-0.006129452,0.1024513,-0.1368008,0.3270262
1,1,0.1149211,1.244794,-0.317421,0.08531611,-0.2172534,0.9723796,0.08619045,0.9663408,-0.2423853,0.1154751,1.245931,-0.3186045,0.1051607,0.05167017,-0.00555469,0.1024513,-0.1368008,0.3270262
1,1,0.1151695,1.245304,-0.3179517,0.09255828,-0.2137599,0.9724914,0.08649622,0.9662131,-0.2427863,0.115572,1.246261,-0.3189912,0.1032423,0.05353611,-0.004882189,0.1024513,-0.1368008,0.3270262
1,1,0.1154682,1.246152,-0.3189058,0.1036469,-0.2060445,0.973038,0.08704443,0.9659722,-0.2435496,0.1155323,1.246883,-0.3197556,0.1001516,0.05665282,-0.004096624,0.1024513,-0.1368008,0.3270262
1,2,0.1010745,1.249481,-0.3371377,0.01602805,-0.1707453,0.9851848,0.07898407,0.9630298,-0.2575358,0.1010344,1.249539,-0.3375831,0.08514901,0.008477804,0.002351419,-0.2016266,-0.1712074,0.4463685
1,2,0.1010549,1.249509,-0.3373556,0.01664683,-0.1702016,0.9852687,0.07886996,0.962977,-0.2577688,0.1010964,1.249551,-0.3379092,0.08478334,0.008918742,0.00222795,-0.2016266,-0.1712074,0.4463685
1,2,0.1010753,1.24953,-0.3376274,0.01738546,-0.1695668,0.9853653,0.07876828,0.9629242,-0.2579976,0.101154,1.249551,-0.3379869,0.08462987,0.009424509,0.002350064,-0.2016266,-0.1712074,0.4463685
1,2,0.101268,1.249535,-0.3380117,0.02044741,-0.1686075,0.9854711,0.07854357,0.9627784,-0.2586121,0.1014855,1.249546,-0.3381467,0.08445835,0.01131148,0.002353585,-0.2016266,-0.1712074,0.4463685
1,2,0.1013758,1.24954,-0.3380785,0.02168179,-0.1684298,0.9854752,0.07849677,0.9627351,-0.2587883,0.101621,1.249602,-0.3381529,0.08422375,0.01183519,0.002655908,-0.2016266,-0.1712074,0.4463685
1,2,0.1014961,1.24957,-0.3381152,0.02283535,-0.1681079,0.985504,0.07846363,0.9626949,-0.2589488,0.1017275,1.249626,-0.3381243,0.08410468,0.01236848,0.002778427,-0.2016266,-0.1712074,0.4463685
1,2,0.1017153,1.249607,-0.3381157,0.02481123,-0.1678173,0.9855059,0.07843114,0.9626245,-0.2592218,0.1019339,1.249558,-0.3381066,0.08440489,0.01300043,0.003045522,-0.2016266,-0.1712074,0.4463685
