Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.006568372,1.116035,-0.105556,0.008795151,-0.07835019,0.9968871,-0.004481929,0.9954414,-0.09524014,-0.007288001,1.115728,-0.1056414,0.04091702,0.002627074,0.01659746,-0.2288389,1.003523,0.5023664
1,1,-0.006806172,1.115933,-0.1055841,0.008072173,-0.07944629,0.9968064,-0.004640921,0.9954507,-0.09513539,-0.007415888,1.115689,-0.105752,0.04110707,0.002174173,0.01708229,-0.2288389,1.003523,0.5023664
1,1,-0.007008347,1.115852,-0.1056399,0.007301657,-0.08031248,0.996743,-0.004802092,0.9954585,-0.09504672,-0.007468787,1.115664,-0.1058187,0.04115441,0.00184169,0.01732931,-0.2288389,1.003523,0.5023664
1,1,-0.007160248,1.11579,-0.1056991,0.006577326,-0.08092297,0.9966987,-0.004960729,0.9954649,-0.09497266,-0.007961731,1.115479,-0.1060762,0.04179763,0.0004244392,0.01854361,-0.2288389,1.003523,0.5023664
1,1,-0.007643793,1.115643,-0.1059699,0.004213155,-0.08229513,0.9965991,-0.005296519,0.995472,-0.09488183,-0.008236963,1.115783,-0.1064172,0.04123999,0.0002324975,0.01933062,-0.2288389,1.003523,0.5023664
1,1,-0.007836439,1.115688,-0.1061153,0.003513516,-0.0823245,0.9965994,-0.00546608,0.995473,-0.09486188,-0.008382283,1.116189,-0.1064663,0.04031809,0.0002192223,0.01917304,-0.2288389,1.003523,0.5023664
1,1,-0.008295348,1.116257,-0.1063495,0.002381106,-0.08034369,0.9967644,-0.005810543,0.9954723,-0.09485138,-0.008936428,1.117201,-0.1066318,0.03690588,-0.0006034206,0.02000493,-0.2288389,1.003523,0.5023664
1,1,-0.008488798,1.116542,-0.1064348,0.001744323,-0.07836069,0.9969236,-0.005986312,0.9954709,-0.09485549,-0.008905262,1.117233,-0.1067157,0.03527549,-0.0009557313,0.02088455,-0.2288389,1.003523,0.5023664
1,1,-0.008610063,1.116743,-0.1065168,0.001109342,-0.07608154,0.997101,-0.006155172,0.995469,-0.09486474,-0.008999941,1.117363,-0.106771,0.03457372,-0.001098895,0.0213542,-0.2288389,1.003523,0.5023664
1,1,-0.008784926,1.11706,-0.1066642,0.0002774174,-0.07252889,0.9973662,-0.006467673,0.9954643,-0.09489509,-0.008968733,1.117692,-0.1071982,0.03234487,-0.001465101,0.02301708,-0.2288389,1.003523,0.5023664
1,1,-0.008827739,1.117207,-0.1067886,-0.0001223626,-0.07070718,0.9974971,-0.006607457,0.9954611,-0.09492046,-0.008750125,1.1176,-0.1073837,0.03175245,-0.001692693,0.02401634,-0.2288389,1.003523,0.5023664
1,1,-0.008811239,1.11729,-0.106915,-0.0004912544,-0.06918291,0.9976039,-0.006731726,0.9954572,-0.09495373,-0.008441898,1.117515,-0.1075974,0.03104158,-0.001938458,0.02461276,-0.2288389,1.003523,0.5023664
1,1,-0.008638333,1.11737,-0.1071835,-0.001080121,-0.06658957,0.9977798,-0.006922791,0.9954474,-0.09504417,-0.007520183,1.11785,-0.1083851,0.02940707,-0.002008303,0.02484878,-0.2288389,1.003523,0.5023664
1,1,-0.00843395,1.117458,-0.1074033,-0.001349196,-0.06517889,0.9978727,-0.006981772,0.9954411,-0.09510677,-0.007404268,1.118098,-0.1086884,0.0282599,-0.00193108,0.02412388,-0.2288389,1.003523,0.5023664
1,1,-0.008115566,1.11771,-0.1078634,-0.002196413,-0.06179198,0.9980866,-0.007039474,0.9954253,-0.09526943,-0.00778388,1.118759,-0.1090345,0.02384382,-0.006344751,0.02248044,-0.2288389,1.003523,0.5023664
