Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1024513,-0.1368008,0.3270262,0.1155323,1.246883,-0.3197556,0.2180285,1.109749,0.007655978
1,2,-0.2016266,-0.1712074,0.4463685,0.07773665,1.25553,-0.3533878,-0.1232037,1.083995,0.09355193
1,3,-0.128254,-0.2420021,0.3621516,0.07527776,1.24456,-0.3586955,-0.05313171,1.002578,0.003644437
1,4,-0.05605999,0.1512646,0.5146257,0.09451859,1.280396,-0.378366,0.03903257,1.431075,0.1365392
1,5,0.05832809,-0.2798277,0.5758208,0.1076576,1.255941,-0.3676701,0.1660173,0.9758815,0.2082957
1,6,-0.0786446,-0.4061972,0.338286,0.08413529,1.216503,-0.3567801,0.005279556,0.8102855,-0.01848257
1,7,0.01562616,-0.4547938,0.3337714,0.1084523,1.207786,-0.3625288,0.1239095,0.7528462,-0.02907974
1,8,0.269535,-0.3775941,0.5948572,0.1360801,1.249676,-0.3853221,0.4057168,0.8719788,0.2095551
1,9,-0.1449336,0.09308734,0.4236897,0.09362809,1.277014,-0.4231114,-0.05101465,1.369969,0.001138091
1,10,-0.1006726,-0.3719085,0.5625426,0.09530552,1.249884,-0.4072242,-0.004998356,0.8779056,0.1551095
1,11,-0.1461573,-0.2200486,0.4242125,0.09720315,1.248002,-0.4195881,-0.04862871,1.02754,0.005003065
1,12,-0.2134369,0.2254898,0.4665536,0.08319097,1.294995,-0.4501915,-0.1299475,1.52032,0.01674259
1,13,-0.1466114,-0.1885702,0.4741006,0.100168,1.252698,-0.3985,-0.04606124,1.063674,0.07577133
1,14,0.1329705,-0.0636436,0.4802901,0.1213964,1.257515,-0.4050283,0.2544086,1.193462,0.0753805
1,15,0.1808766,-0.3454631,0.3958682,0.1391633,1.228784,-0.3877182,0.3198233,0.8831734,0.00811851
1,16,-0.141116,-0.3264232,0.4120426,0.09441033,1.236999,-0.4109521,-0.04645315,0.9103606,0.00120303
1,17,-0.002272011,-0.2130949,0.5449452,0.1088319,1.250672,-0.4130812,0.1066795,1.037578,0.131648
1,18,-0.1449336,0.09308734,0.4236897,0.09732267,1.278849,-0.4292169,-0.04714409,1.37161,-0.005037427
1,19,0.1652894,-0.3607698,0.5156049,0.1363454,1.242723,-0.4007249,0.3019505,0.8818164,0.1148872
1,20,0.3719626,0.02054405,0.4164307,0.1428611,1.263834,-0.4217582,0.5149265,1.284331,-0.005381823
1,21,-0.03472907,-0.1720574,0.51493,0.1044533,1.251154,-0.4197283,0.06986368,1.078703,0.09547162
1,22,0.1760694,0.2415246,0.5621907,0.1028599,1.292124,-0.4223728,0.279157,1.533629,0.1396548
1,23,-0.2749104,-0.1012221,0.5928737,0.0571323,1.268941,-0.4351735,-0.2176239,1.167606,0.1578122
1,24,-0.04733639,-0.4063127,0.5270744,0.09184385,1.23999,-0.4336705,0.04423583,0.8335508,0.09346682
1,25,0.1852842,-0.203789,0.5064578,0.1209507,1.246454,-0.4412522,0.3061863,1.042525,0.06526518
1,26,-0.2549645,0.04298811,0.384615,0.0729792,1.263695,-0.4638758,-0.1815451,1.306476,-0.07905957
1,27,0.09038866,-0.04627857,0.4302358,0.1078569,1.250496,-0.4348621,0.1981814,1.203907,-0.00416711
1,28,0.1168017,0.243554,0.5533189,0.1075483,1.280371,-0.4367042,0.2252116,1.523518,0.116578
1,29,-0.1808102,0.05511523,0.3717139,0.07331275,1.260258,-0.4248662,-0.1072233,1.315106,-0.05252814
1,30,-0.2558835,-0.3487329,0.4315088,0.05913492,1.232323,-0.439271,-0.196287,0.8834411,-0.007483244
1,31,0.06175565,0.05139033,0.3782144,0.1067465,1.25746,-0.4496284,0.1685354,1.308599,-0.07095003
1,32,0.1545213,-0.1355392,0.55954,0.1122357,1.25012,-0.4475904,0.2668685,1.11426,0.1122114
1,33,0.1044511,-0.4399826,0.3470192,0.116688,1.205336,-0.4195356,0.2207808,0.7654474,-0.07273194
1,34,-0.01709583,-0.3176971,0.5867985,0.1016504,1.239375,-0.4520149,0.08480441,0.9214725,0.1346267
