Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.3508068,1.440889,0.3158459,0.04329197,1.274258,-0.02358659,0.3508068,1.440889,0.3158459
1,2,-0.3076041,0.5259213,0.3350047,-0.1182849,1.13934,0.0381726,-0.3076041,0.5259213,0.3350047
1,3,0.466161,1.37588,0.3500012,0.05790146,1.250698,-0.02367966,0.466161,1.37588,0.3500012
1,4,0.07399851,1.072565,0.4527055,-0.001190707,1.221484,-0.005791599,0.07399851,1.072565,0.4527055
1,5,0.3365936,1.057181,0.3380813,0.03903411,1.216224,-0.01274932,0.3365936,1.057181,0.3380813
1,6,0.02533126,1.419719,0.3277811,-0.03222565,1.264242,-0.04802989,0.02533126,1.419719,0.3277811
1,7,-0.2928191,0.5084436,0.4131119,-0.1686355,1.124724,0.0790657,-0.2928191,0.5084436,0.4131119
1,8,-0.4881778,0.5286083,0.3913556,-0.2283554,1.108094,0.09666568,-0.4881778,0.5286083,0.3913556
1,9,-0.4005066,0.7265565,0.4983522,-0.1836663,1.146225,0.06599288,-0.4005066,0.7265565,0.4983522
1,10,0.02376688,0.9214332,0.3241418,-0.03128958,1.192087,-0.02008005,0.02376688,0.9214332,0.3241418
1,11,0.03005612,0.7844032,0.5341088,-0.05502729,1.186279,0.03165964,0.03005612,0.7844032,0.5341088
1,12,0.4830101,0.7834269,0.4544828,0.09079851,1.188779,0.02579935,0.4830101,0.7834269,0.4544828
1,13,-0.2332301,1.441465,0.4097229,-0.07351186,1.302323,-0.06908679,-0.2332301,1.441465,0.4097229
1,14,-0.4952648,0.5311157,0.5864062,-0.2282637,1.095141,0.2067204,-0.4952648,0.5311157,0.5864062
1,15,-0.1457515,0.8154159,0.5058794,-0.07018031,1.194127,0.03437595,-0.1457515,0.8154159,0.5058794
1,16,0.009436786,1.355694,0.5460256,-0.04579733,1.276053,-0.01074062,0.009436786,1.355694,0.5460256
1,17,-0.1917898,0.8793643,0.460034,-0.1118037,1.193576,0.02494984,-0.1917898,0.8793643,0.460034
1,18,0.3611673,0.6139449,0.3589977,0.07737049,1.158635,0.02949712,0.3611673,0.6139449,0.3589977
1,19,-0.2960422,0.8509806,0.4748074,-0.1372584,1.196036,0.04531658,-0.2960422,0.8509806,0.4748074
1,20,0.3021795,0.7146432,0.5126523,0.08998138,1.167079,0.07773887,0.3021795,0.7146432,0.5126523
1,21,0.0005270839,1.027568,0.3437518,-0.01909107,1.21574,-0.00307167,0.0005270839,1.027568,0.3437518
1,22,0.3883339,1.288897,0.4212391,0.037837,1.256845,-0.01274692,0.3883339,1.288897,0.4212391
