Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.2288389,1.003523,0.5023664,-0.06166913,1.167138,-0.01446342,-0.2288389,1.003523,0.5023664
1,2,-0.231102,0.7823105,0.5082129,-0.07760219,1.148128,-0.008685112,-0.231102,0.7823105,0.5082129
1,3,-0.2360535,1.20819,0.5898457,-0.1097135,1.214031,-0.02625275,-0.2360535,1.20819,0.5898457
1,4,-0.0008676397,1.233631,0.3878332,-0.02816392,1.214762,-0.08624268,-0.0008676397,1.233631,0.3878332
1,5,-0.1400004,0.7090847,0.5928785,-0.07127136,1.154328,0.01749802,-0.1400004,0.7090847,0.5928785
1,6,-0.01718583,0.9245157,0.5274262,-0.02549762,1.169392,-0.02654219,-0.01718583,0.9245157,0.5274262
1,7,-0.221474,1.264404,0.3223397,-0.07765109,1.226238,-0.1137724,-0.221474,1.264404,0.3223397
1,8,0.02474689,0.8103882,0.5344172,-0.0101333,1.164137,-0.02893019,0.02474689,0.8103882,0.5344172
1,9,0.1541557,1.326007,0.5712243,-0.03016824,1.212769,-0.015481,0.1541557,1.326007,0.5712243
1,10,0.1806794,1.125573,0.5676172,0.006634176,1.17194,0.0416131,0.1806794,1.125573,0.5676172
1,11,-0.008148662,0.6373057,0.3652201,-0.01553994,1.128048,-0.005439758,-0.008148662,0.6373057,0.3652201
1,12,-0.1225089,1.141829,0.3726238,-0.05457512,1.18959,-0.04140568,-0.1225089,1.141829,0.3726238
1,13,-0.05926194,1.149427,0.3324909,-0.0264225,1.177171,-0.043962,-0.05926194,1.149427,0.3324909
1,14,-0.1743276,0.9970879,0.5484338,-0.06434184,1.169127,0.007310867,-0.1743276,0.9970879,0.5484338
1,15,0.2977884,0.8165479,0.424126,0.06421155,1.157562,-0.03741217,0.2977884,0.8165479,0.424126
1,16,-0.2624453,1.133125,0.5911793,-0.1268626,1.183527,-0.01005745,-0.2624453,1.133125,0.5911793
1,17,0.06073309,1.333393,0.4030916,-0.005412206,1.2267,-0.09545517,0.06073309,1.333393,0.4030916
1,18,0.2764287,1.247755,0.3826164,0.04513425,1.199768,-0.08311129,0.2764287,1.247755,0.3826164
1,19,-0.07514211,0.6094183,0.5903903,-0.04062185,1.12938,0.09106445,-0.07514211,0.6094183,0.5903903
1,20,-0.1738816,1.156466,0.48937,-0.06125212,1.193741,-0.02104187,-0.1738816,1.156466,0.48937
1,21,0.001968402,1.369362,0.5717236,-0.0194526,1.219344,-0.007111073,0.001968402,1.369362,0.5717236
1,22,0.2741863,0.9891236,0.3908082,0.06141255,1.175739,-0.04297543,0.2741863,0.9891236,0.3908082
1,23,0.1343156,0.8147629,0.5828893,0.04152247,1.162221,0.01386786,0.1343156,0.8147629,0.5828893
1,24,0.102469,1.318761,0.3472777,0.03360476,1.210039,-0.04622412,0.102469,1.318761,0.3472777
1,25,0.02280856,0.8987694,0.5723606,0.006880363,1.180428,-0.03656292,0.02280856,0.8987694,0.5723606
1,26,0.2407638,0.7250044,0.4734555,0.08589447,1.152275,-0.01103067,0.2407638,0.7250044,0.4734555
1,27,-0.0803825,1.333535,0.300065,0.005812585,1.226919,-0.1004601,-0.0803825,1.333535,0.300065
1,28,-0.3537753,0.8733288,0.4579319,-0.0722668,1.182247,-0.05432606,-0.3537753,0.8733288,0.4579319
1,29,-0.2609982,0.7686706,0.3196512,-0.08435918,1.137132,-0.03395844,-0.2609982,0.7686706,0.3196512
1,30,-0.1245492,1.31009,0.4226988,-0.03326091,1.215752,-0.07252598,-0.1245492,1.31009,0.4226988
1,31,-0.06605827,1.246939,0.4158651,-0.02725082,1.203149,-0.07685614,-0.06605827,1.246939,0.4158651
1,32,-0.3066499,0.7950687,0.4055262,-0.08477026,1.169957,-0.03663301,-0.3066499,0.7950687,0.4055262
1,33,0.3139736,1.209809,0.3269361,0.06314651,1.213071,-0.1110578,0.3139736,1.209809,0.3269361
1,34,-0.3514817,1.110678,0.3042788,-0.09074708,1.19548,-0.09095907,-0.3514817,1.110678,0.3042788
1,35,0.0509451,0.6544923,0.5819786,0.02734345,1.15695,0.03257322,0.0509451,0.6544923,0.5819786
1,36,0.34543,0.9601001,0.3841712,0.08612498,1.174757,-0.06341743,0.34543,0.9601001,0.3841712
1,37,0.1481487,0.7296548,0.3093733,0.04613357,1.160008,-0.05318737,0.1481487,0.7296548,0.3093733
1,38,-0.0603411,1.322116,0.5696245,-0.03387893,1.222846,-0.05354452,-0.0603411,1.322116,0.5696245
1,39,0.3456715,0.8593898,0.4137116,0.08778718,1.171386,-0.05663109,0.3456715,0.8593898,0.4137116
1,40,-0.05014384,0.9741635,0.4266892,-0.006490305,1.187088,-0.06735086,-0.05014384,0.9741635,0.4266892
1,41,-0.2945396,0.8678137,0.5842999,-0.09229909,1.187943,-0.002288818,-0.2945396,0.8678137,0.5842999
1,42,-0.009507188,1.288958,0.5363212,0.002050083,1.212216,-0.04847813,-0.009507188,1.288958,0.5363212
1,43,-0.05027291,1.24178,0.5250323,-0.03877159,1.20378,-0.05563831,-0.05027291,1.24178,0.5250323
1,44,-0.07514211,0.6094183,0.5903903,-0.05990998,1.141553,0.07244539,-0.07514211,0.6094183,0.5903903
1,45,0.1000263,1.072676,0.4833505,-0.009096178,1.173191,-0.04696465,0.1000263,1.072676,0.4833505
1,46,0.3226141,0.8453669,0.5028775,0.02660207,1.153889,-0.04415321,0.3226141,0.8453669,0.5028775
1,47,-0.07075839,0.9433998,0.541643,-0.03330714,1.157304,-0.03879929,-0.07075839,0.9433998,0.541643
1,48,-0.1586766,0.9161689,0.4725752,-0.03558317,1.151597,-0.02823877,-0.1586766,0.9161689,0.4725752
1,49,-0.06635704,1.155752,0.5932844,-0.03926236,1.18654,-0.02524471,-0.06635704,1.155752,0.5932844
1,50,0.3409072,1.092639,0.3293917,0.08412119,1.174842,-0.08359909,0.3409072,1.092639,0.3293917
