Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250001,0,0,0.1576203,0.03940319,-0.006294501,0.07577345,-0.3115418,0.9472065,-0.009919487,1.166092,-0.04706749,-0.05115616,-0.2525942,0.9662191,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,-2.980232E-08,0.1554882,0.03936213,-0.006200747,0.07577521,-0.3074323,0.9485481,-0.009975993,1.166059,-0.04701013,-0.05252827,-0.2523637,0.9662057,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,2.980232E-08,0.1554882,0.03936213,-0.006200749,0.07577522,-0.3074324,0.9485481,-0.009972334,1.166057,-0.04700309,-0.05324121,-0.2526925,0.9660807,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,-2.980232E-08,0.15354,0.03761852,-0.005849602,0.07249342,-0.3036537,0.9500206,-0.009911454,1.166008,-0.04708019,-0.05356673,-0.2537799,0.9657776,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,0,0.1555854,0.03593529,-0.005663772,0.06918482,-0.30758,0.9490037,-0.009865724,1.165946,-0.0471519,-0.05408401,-0.2547598,0.9654908,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1555854,0.03593529,-0.00566377,0.06918481,-0.30758,0.9490037,-0.009833648,1.165922,-0.04717591,-0.05433457,-0.254842,0.965455,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,0,0.1581064,0.03598669,-0.005766131,0.06919636,-0.3124377,0.9474146,-0.009771012,1.165847,-0.04722219,-0.05537613,-0.2550378,0.9653441,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,0.1579981,0.03972977,-0.006362361,0.07638584,-0.3122735,0.9469163,-0.009710409,1.165806,-0.04726524,-0.05599939,-0.2554223,0.9652064,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,2.980232E-08,0.1579981,0.03972977,-0.00636236,0.07638584,-0.3122735,0.9469163,-0.009684711,1.165774,-0.04729718,-0.05634352,-0.255626,0.9651325,-0.4584052,1.370587,0.5484329
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.1566386,0.04144125,-0.006578366,0.07972463,-0.3096759,0.947494,-0.009708427,1.165795,-0.04731095,-0.05755256,-0.2549421,0.965242,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.1566386,0.04144124,-0.006578366,0.07972462,-0.3096759,0.947494,-0.009757634,1.165962,-0.04727331,-0.05784437,-0.253594,0.9655797,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,-2.980232E-08,0.1519219,0.04235069,-0.00651568,0.08165976,-0.3005864,0.9502524,-0.009884454,1.166422,-0.04717335,-0.0589885,-0.2489313,0.9667231,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,0.1449805,0.04031866,-0.005912855,0.07800315,-0.2871308,0.9547101,-0.00998065,1.166809,-0.04715371,-0.05955222,-0.2449683,0.9677004,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,0,0.1449805,0.04031866,-0.005912856,0.07800315,-0.2871308,0.9547101,-0.01009133,1.167847,-0.04709795,-0.06023583,-0.2391422,0.9691144,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,0,0,0.03659687,0.01349355,-0.0004941978,0.02693038,-0.07315137,0.9969572,-0.01024505,1.169061,-0.04711546,-0.06155794,-0.2267379,0.9720085,-0.4584052,1.370587,0.5484329
