Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.1073979,-0.1005984,0.5906394,-0.0484288,1.196534,-0.03596449,-0.1555081,1.095731,0.5544784
1,2,-0.007884565,-0.365534,0.436469,-0.04353241,1.178051,-0.03487825,-0.05167257,0.8123263,0.4015568
1,3,-0.2912192,0.1261711,0.4930953,-0.09844053,1.234855,-0.07734728,-0.3881111,1.361007,0.4163889
1,4,0.02329021,-0.1084708,0.45032,0.0003071539,1.189482,-0.07196331,0.02409701,1.080591,0.3780367
1,5,-0.3518727,-0.01661386,0.4222434,-0.07980894,1.215014,-0.0803957,-0.4308458,1.197918,0.341789
1,6,0.05675778,-0.1508895,0.3262441,-0.006461754,1.183343,-0.06527185,0.04991727,1.032376,0.2608315
1,7,0.2350349,0.04626294,0.5385413,0.01138905,1.208131,-0.08081532,0.2466972,1.254259,0.4575915
1,8,-0.1089922,-0.2484623,0.4940397,-0.0363204,1.182796,-0.07743835,-0.1450182,0.9342604,0.4163786
1,9,-0.3188374,-0.1820225,0.4977634,-0.06784574,1.19253,-0.08350515,-0.3863663,1.010573,0.4139326
1,10,0.03467409,-0.08449393,0.3773642,-0.002914242,1.183506,-0.06449747,0.03168789,1.098762,0.312832
1,11,0.04130419,0.03502203,0.3851424,0.001609992,1.204813,-0.07235336,0.0431572,1.239778,0.3131843
1,12,-0.03429954,-0.4793727,0.4521669,-0.02049858,1.161931,-0.05239153,-0.05467397,0.6826601,0.3990095
1,13,-0.07691818,0.2532349,0.3279378,-0.04004505,1.238606,-0.1221013,-0.1169899,1.492083,0.2058308
1,14,0.05234193,0.03518414,0.4483643,-0.00974565,1.201697,-0.09989309,0.04262356,1.236828,0.3487492
1,15,-0.07961944,0.126387,0.366736,-0.03937944,1.221664,-0.121767,-0.1190477,1.348428,0.245019
1,16,0.2966297,0.006788082,0.3878922,0.01632288,1.194673,-0.1121998,0.3128815,1.201383,0.2754297
1,17,0.2216675,-0.2770356,0.502965,0.02822023,1.172178,-0.08825827,0.2495435,0.8951503,0.414392
1,18,0.1139409,0.04029699,0.4220242,0.01120228,1.204343,-0.1167173,0.1253954,1.24474,0.3054022
1,19,0.2301019,0.1877566,0.459068,-0.02611946,1.223076,-0.1418672,0.2038169,1.410746,0.3172733
1,20,-0.1674626,-0.2506762,0.3722401,-0.06160387,1.164513,-0.09932518,-0.2287178,0.9139886,0.2726259
1,21,-0.3727762,-0.01534904,0.3131655,-0.093518,1.207207,-0.1326299,-0.4655728,1.192063,0.1799439
1,22,0.2953897,0.1616979,0.5233036,0.009589478,1.216463,-0.1218901,0.3055847,1.37814,0.4010822
1,23,0.1184734,0.1491767,0.5955552,-0.009166148,1.219903,-0.1194859,0.1099,1.369262,0.4763993
1,24,0.1347517,-0.09632272,0.5351841,-0.01013705,1.190246,-0.1211629,0.1249765,1.093962,0.4139879
1,25,-0.2329337,0.05659457,0.3383605,-0.0399395,1.204367,-0.1242127,-0.272765,1.260973,0.2144949
1,26,0.02526747,-0.4681896,0.4350619,-0.01317317,1.161738,-0.1005478,0.01214243,0.693418,0.3343844
1,27,-0.07216108,-0.1127661,0.3777078,-0.0204854,1.18196,-0.1218195,-0.09250825,1.069162,0.2558125
1,28,0.1431148,0.08607901,0.4967785,0.00132069,1.203356,-0.1234794,0.145054,1.289809,0.3735967
1,29,-0.2705639,-0.05015002,0.3914447,-0.06167443,1.190994,-0.1256127,-0.3322062,1.140678,0.2658777
1,30,0.04130419,0.03502203,0.3851424,-0.01382553,1.201591,-0.1158299,0.02747177,1.236741,0.2692104
1,31,-0.1805983,-0.1471149,0.4064186,-0.03366952,1.180439,-0.1336203,-0.2146894,1.033453,0.2728289
1,32,-0.1239955,-0.01704274,0.4337295,-0.02918349,1.200852,-0.1353874,-0.1528111,1.183795,0.2987646
1,33,-0.1939107,0.1010916,0.5078139,-0.07777875,1.21865,-0.1616516,-0.2713771,1.318958,0.3469725
1,34,0.06903251,0.1973711,0.3690844,-0.006514086,1.216453,-0.1462913,0.06224877,1.413643,0.2229043
1,35,-0.2108566,-0.3721339,0.3343668,-0.05865815,1.160522,-0.1215897,-0.269684,0.7881693,0.2123551
1,36,-0.02216391,0.01828897,0.3098368,-0.0211127,1.18736,-0.1476722,-0.0434157,1.207184,0.1626415
1,37,-0.2469907,-0.01013743,0.4366516,-0.07779144,1.199793,-0.1374111,-0.3242545,1.189711,0.2992167
1,38,0.3280548,-0.2241514,0.4186324,0.02249998,1.166734,-0.1282959,0.3500783,0.943045,0.2901882
1,39,-0.1833864,-0.09195573,0.598787,-0.05088786,1.20573,-0.1339836,-0.2335154,1.113023,0.4644948
1,40,-0.02043808,-0.4639374,0.5856829,-0.01779514,1.174089,-0.1231108,-0.0386536,0.7099134,0.4625321
1,41,-0.3687738,-0.08704291,0.4729613,-0.1526312,1.204015,-0.165987,-0.5204287,1.115541,0.3068522
1,42,-0.02187595,0.245069,0.4559241,-0.04322913,1.226578,-0.1416874,-0.06438158,1.471785,0.314056
1,43,0.1721624,-0.3450612,0.5956689,-0.006310649,1.176999,-0.1115551,0.1656729,0.8318588,0.4838873
1,44,-0.2734655,-0.2184245,0.3177217,-0.1235072,1.194581,-0.1061859,-0.3956558,0.9760627,0.2105888
1,45,0.07485382,-0.03884728,0.4958225,-0.03295613,1.197928,-0.1389322,0.04236352,1.159672,0.3566166
1,46,0.3852947,-0.09835814,0.4724449,-0.003461749,1.189886,-0.1167917,0.3818149,1.091479,0.3554214
1,47,-0.2979918,0.04221878,0.3200814,-0.1039796,1.200373,-0.1728973,-0.40114,1.242707,0.1476237
1,48,-0.1094621,-0.3868299,0.3643888,-0.07772544,1.169646,-0.1217771,-0.1868766,0.7828703,0.2421902
