Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1107171,0.7766126,0.5148385,0.01741036,1.123791,0.02495384,0.1107171,0.7766126,0.5148385
1,2,0.3486938,0.8041289,0.5533829,0.07557721,1.129765,0.03474951,0.3486938,0.8041289,0.5533829
1,3,-0.009475614,0.6293522,0.5749596,-0.005431473,1.106843,0.09750652,-0.009475614,0.6293522,0.5749596
1,4,0.05460491,0.98216,0.3702683,0.01499515,1.134006,0.02777147,0.05460491,0.98216,0.3702683
1,5,-0.08054476,1.321986,0.3321008,-0.008368243,1.193566,-0.002612591,-0.08054476,1.321986,0.3321008
1,6,0.01072874,0.7986566,0.5254189,0.003095318,1.128479,0.05811691,0.01072874,0.7986566,0.5254189
1,7,0.029055,1.000411,0.5355887,-0.0003441796,1.150674,0.02601671,0.029055,1.000411,0.5355887
1,8,0.07212224,0.8313015,0.4870633,0.01372023,1.139221,0.03169203,0.07212224,0.8313015,0.4870633
1,9,0.07561128,1.329532,0.453774,0.01355643,1.18638,0.0003843307,0.07561128,1.329532,0.453774
1,10,-0.03172367,0.8265045,0.4671232,0.0008532368,1.137683,0.01813889,-0.03172367,0.8265045,0.4671232
1,11,0.01163132,0.981609,0.4451482,0.001410753,1.146221,0.00659132,0.01163132,0.981609,0.4451482
1,12,-0.2909715,0.8160707,0.5313613,-0.06065477,1.146414,0.04957771,-0.2909715,0.8160707,0.5313613
1,13,-0.0861019,1.378662,0.4970651,-0.03434759,1.207695,0.01349497,-0.0861019,1.378662,0.4970651
1,14,-0.3161104,0.9570537,0.3823553,-0.07919727,1.14812,0.03619099,-0.3161104,0.9570537,0.3823553
1,15,0.05045738,0.8120891,0.3421577,0.01545829,1.120856,0.03864288,0.05045738,0.8120891,0.3421577
1,16,0.1206709,1.324477,0.5907632,0.006749269,1.196918,0.03677416,0.1206709,1.324477,0.5907632
1,17,-0.1087569,0.9573708,0.3070527,-0.01193143,1.142082,0.01285028,-0.1087569,0.9573708,0.3070527
1,18,0.07682966,0.8557707,0.3030635,0.02403427,1.123693,0.02060366,0.07682966,0.8557707,0.3030635
1,19,0.3645982,1.040474,0.5608597,0.05390305,1.152909,0.03192568,0.3645982,1.040474,0.5608597
1,20,-0.01720117,0.9706874,0.5639701,-0.003671136,1.144596,0.04834318,-0.01720117,0.9706874,0.5639701
1,21,-0.1341041,1.222771,0.3026967,-0.03381623,1.177136,0.01640892,-0.1341041,1.222771,0.3026967
1,22,-0.01570889,0.9016556,0.5893017,-0.001167774,1.155102,0.03365088,-0.01570889,0.9016556,0.5893017
1,23,0.09278263,0.7672036,0.3120282,0.03540516,1.107868,0.03040934,0.09278263,0.7672036,0.3120282
1,24,-0.1186217,1.181527,0.3653846,-0.01507247,1.166534,0.006287098,-0.1186217,1.181527,0.3653846
1,25,-0.001723889,0.8842526,0.5145374,-0.003594056,1.148768,0.02408075,-0.001723889,0.8842526,0.5145374
1,26,-0.2569858,0.7095615,0.5234824,-0.08365379,1.124909,0.0786562,-0.2569858,0.7095615,0.5234824
