Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.01947036,1.17891,-0.0326972,0.03744825,-0.24744,0.9681792,-0.01681467,0.9994776,-0.02758957,-0.01895365,1.179404,-0.03323317,0.1231147,0.01937297,-1.79E-07,-0.1073979,-0.1005984,0.5906394
1,1,-0.01943394,1.178945,-0.03273487,0.03751843,-0.2472195,0.9682328,-0.01678076,0.9994777,-0.02760579,-0.01897075,1.179469,-0.03328609,0.1229669,0.01920272,-1.37E-05,-0.1073979,-0.1005984,0.5906394
1,1,-0.01938175,1.179011,-0.03280115,0.03758393,-0.2468255,0.9683309,-0.01671617,0.9994777,-0.02764136,-0.01905492,1.17961,-0.03331804,0.1224676,0.01907761,-0.000205049,-0.1073979,-0.1005984,0.5906394
1,1,-0.01936441,1.179043,-0.03282881,0.03759598,-0.2466255,0.9683813,-0.01668608,0.9994777,-0.02766013,-0.01911405,1.179733,-0.03331566,0.1219575,0.01884894,-0.000289258,-0.1073979,-0.1005984,0.5906394
1,1,-0.01934683,1.179116,-0.03287506,0.03755147,-0.2461311,0.9685088,-0.0166321,0.9994776,-0.02769765,-0.01932634,1.180039,-0.03331804,0.1206706,0.01844379,-0.000604405,-0.1073979,-0.1005984,0.5906394
1,1,-0.01934568,1.179168,-0.03289986,0.03749033,-0.245761,0.9686052,-0.01660865,0.9994774,-0.02771651,-0.01942332,1.180166,-0.03328371,0.1200285,0.01814066,-0.000509776,-0.1073979,-0.1005984,0.5906394
1,1,-0.01936298,1.179291,-0.03293943,0.03726419,-0.2448189,0.9688524,-0.01657009,0.9994771,-0.02775325,-0.01967689,1.180452,-0.03318739,0.1187694,0.0174604,-0.00026995,-0.1073979,-0.1005984,0.5906394
1,1,-0.01938253,1.179363,-0.03295469,0.03709866,-0.2442599,0.9689999,-0.01655569,0.9994769,-0.02777073,-0.0197809,1.180571,-0.03316784,0.1184209,0.01709569,-8.21E-05,-0.1073979,-0.1005984,0.5906394
1,1,-0.0194092,1.179444,-0.032969,0.03688635,-0.2436502,0.9691615,-0.01654488,0.9994767,-0.02778749,-0.01986871,1.180666,-0.03317738,0.1180928,0.01691767,0.00016215,-0.1073979,-0.1005984,0.5906394
1,1,-0.01948091,1.179627,-0.03300095,0.03637543,-0.2422837,0.9695233,-0.01653472,0.999476,-0.02781942,-0.01996775,1.180691,-0.03321552,0.1177692,0.0164846,0.000856524,-0.1073979,-0.1005984,0.5906394
