Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.1740473,0.0487533,-0.008627811,0.09289367,-0.3431895,0.9346613,-0.008319578,1.174897,0.008106452,-0.05587762,-0.2629466,0.9631909,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.1727553,0.0498535,-0.008755492,0.09505301,-0.3407391,0.9353405,-0.008445002,1.174709,0.008431491,-0.05621533,-0.2637656,0.9629473,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.1727553,0.04985349,-0.008755489,0.09505299,-0.3407391,0.9353405,-0.008587467,1.174461,0.008674112,-0.0566985,-0.2650034,0.9625791,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,0.1741329,0.04989534,-0.008834925,0.09505901,-0.3433724,0.9343764,-0.008726005,1.174134,0.008780677,-0.05733481,-0.2668906,0.9620198,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,0.1747098,0.04742973,-0.008425964,0.09034448,-0.3444327,0.9344538,-0.008791957,1.173985,0.008793234,-0.05728784,-0.2676892,0.9618007,0.03140342,1.499137,0.431663
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.1747097,0.04742973,-0.00842596,0.09034448,-0.3444325,0.9344539,-0.008842643,1.173846,0.008804125,-0.05741262,-0.2684448,0.9615827,0.03140342,1.499137,0.431663
1,1,-0.0325,0,5.960464E-08,0.174931,0.04150042,-0.007380173,0.07906406,-0.3447642,0.9353537,-0.00896297,1.173605,0.008864148,-0.05775872,-0.2693797,0.9613004,0.03140342,1.499137,0.431663
1,1,-0.0325,-2.384186E-07,8.940697E-08,0.174931,0.04150043,-0.007380173,0.07906407,-0.3447642,0.9353537,-0.009032551,1.173526,0.008895811,-0.05775116,-0.2697078,0.9612089,0.03140342,1.499137,0.431663
1,1,-0.0325,0,-5.960464E-08,0.1794201,0.04156776,-0.007588115,0.07898805,-0.3533221,0.9321612,-0.009105362,1.173472,0.008923077,-0.05811308,-0.2698549,0.9611458,0.03140342,1.499137,0.431663
1,1,-0.0325,0,2.980232E-08,0.1777442,0.04486394,-0.008112049,0.08532056,-0.3501801,0.9327884,-0.009287969,1.173388,0.008995018,-0.05854581,-0.269928,0.961099,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.1777443,0.04486395,-0.008112055,0.08532057,-0.3501804,0.9327884,-0.009383681,1.173383,0.009058761,-0.0589931,-0.2696629,0.9611461,0.03140342,1.499137,0.431663
