Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.07496361,1.007605,0.596575,0.007882989,1.127184,0.1042461,0.07496361,1.007605,0.596575
1,2,0.2778693,1.130994,0.5022784,0.02843156,1.151261,0.03352022,0.2778693,1.130994,0.5022784
1,3,-0.1350704,1.288272,0.4647761,-0.04757394,1.183943,0.002744198,-0.1350704,1.288272,0.4647761
1,4,-0.1327421,0.9576149,0.4773987,-0.03892358,1.129088,0.0510993,-0.1327421,0.9576149,0.4773987
1,5,-0.1299771,0.6255895,0.4090998,-0.03393006,1.095142,0.03886461,-0.1299771,0.6255895,0.4090998
1,6,0.2632841,1.25548,0.4068924,0.04236548,1.168121,-0.01918602,0.2632841,1.25548,0.4068924
1,7,-0.265985,0.9187285,0.5420091,-0.08460303,1.138055,0.05437183,-0.265985,0.9187285,0.5420091
1,8,-0.290741,0.9684793,0.5066957,-0.09775747,1.142192,0.03758717,-0.290741,0.9684793,0.5066957
1,9,0.1315045,1.356807,0.5974822,0.006647482,1.201098,0.07718086,0.1315045,1.356807,0.5974822
1,10,0.01877115,1.026664,0.5983526,-0.009352498,1.182361,0.07383823,0.01877115,1.026664,0.5983526
1,11,0.2949789,1.076112,0.560177,0.04256007,1.16947,0.02244139,0.2949789,1.076112,0.560177
1,12,0.1412363,1.106026,0.3680357,0.01917819,1.164746,-0.008809566,0.1412363,1.106026,0.3680357
1,13,0.06166403,0.9030638,0.3653855,0.002748899,1.143162,-0.01012468,0.06166403,0.9030638,0.3653855
1,14,0.01780897,1.060718,0.3258296,-0.004410293,1.14841,-0.01253986,0.01780897,1.060718,0.3258296
1,15,-0.1180272,0.8067029,0.4460436,-0.0391757,1.119962,0.01709747,-0.1180272,0.8067029,0.4460436
1,16,0.1972307,0.7462288,0.3543713,0.03223132,1.108116,-0.01346397,0.1972307,0.7462288,0.3543713
1,17,-0.2800938,0.8890895,0.4128224,-0.07580914,1.128476,-0.006112099,-0.2800938,0.8890895,0.4128224
1,18,-0.265985,0.9187285,0.5420091,-0.08503706,1.132926,0.05856133,-0.265985,0.9187285,0.5420091
1,19,0.0507847,1.309446,0.3534931,0.001285478,1.18378,-0.07876396,0.0507847,1.309446,0.3534931
1,20,-0.2020904,0.9717386,0.4043254,-0.05840597,1.129457,0.02269506,-0.2020904,0.9717386,0.4043254
1,21,-0.006354365,0.9577448,0.3284409,-0.005963955,1.125372,-0.01993275,-0.006354365,0.9577448,0.3284409
1,22,0.07496361,1.007605,0.596575,0.005517364,1.147607,0.065835,0.07496361,1.007605,0.596575
1,23,0.004601291,0.7157484,0.4499698,-7.325038E-05,1.105793,0.0319314,0.004601291,0.7157484,0.4499698
1,24,0.1893329,0.8759723,0.3989695,0.05728334,1.11855,0.008288383,0.1893329,0.8759723,0.3989695
1,25,0.05366188,1.064981,0.3711781,0.003800981,1.142922,-0.004356861,0.05366188,1.064981,0.3711781
1,26,-0.02172462,0.8032346,0.4620779,-0.0161621,1.109765,0.05468607,-0.02172462,0.8032346,0.4620779
1,27,0.3138152,0.9950629,0.3668473,0.05293974,1.135363,-0.01950788,0.3138152,0.9950629,0.3668473
1,28,0.01877115,1.026664,0.5983526,0.008038092,1.175655,0.071311,0.01877115,1.026664,0.5983526
1,29,-0.1340566,1.369248,0.371211,-0.05711982,1.217312,-0.02863264,-0.1340566,1.369248,0.371211
1,30,-0.3654735,0.9844307,0.5967148,-0.1175411,1.191701,0.08360434,-0.3654735,0.9844307,0.5967148
1,31,0.145369,1.318862,0.3599761,0.009760901,1.237985,0.03315401,0.145369,1.318862,0.3599761
1,32,0.2811463,0.8019686,0.4043426,0.04875528,1.165482,0.06188822,0.2811463,0.8019686,0.4043426
1,33,-0.1886601,1.141858,0.3939951,-0.04748038,1.198846,0.03474188,-0.1886601,1.141858,0.3939951
1,34,0.1233781,1.277612,0.5965874,0.001476616,1.226449,0.04036617,0.1233781,1.277612,0.5965874
1,35,-0.07680947,1.065642,0.4382366,-0.01663604,1.193945,0.04106712,-0.07680947,1.065642,0.4382366
1,36,-0.1491944,1.085791,0.3017674,-0.03477912,1.187683,0.03330183,-0.1491944,1.085791,0.3017674
1,37,-0.01238712,0.8067858,0.534256,-0.01372875,1.165948,0.0696373,-0.01238712,0.8067858,0.534256
1,38,-0.3251278,1.172777,0.5304128,-0.0896982,1.210021,0.06509733,-0.3251278,1.172777,0.5304128
1,39,0.1838728,1.249482,0.53674,-0.002715532,1.232102,0.02252197,0.1838728,1.249482,0.53674
1,40,0.03689863,1.360414,0.3917972,-0.004547155,1.236991,-0.009020805,0.03689863,1.360414,0.3917972
1,41,-0.004883982,0.9022188,0.5410084,-0.009447898,1.174159,0.08201742,-0.004883982,0.9022188,0.5410084
1,42,-0.2630527,1.027924,0.5196524,-0.07675006,1.191188,0.05344439,-0.2630527,1.027924,0.5196524
1,43,-0.04515724,0.9804032,0.4367305,-0.02136902,1.169954,0.02801371,-0.04515724,0.9804032,0.4367305
1,44,-0.3317182,0.8680409,0.3723548,-0.1134353,1.161597,0.05621099,-0.3317182,0.8680409,0.3723548
1,45,0.2811463,0.8019686,0.4043426,0.04734987,1.164643,0.04456711,0.2811463,0.8019686,0.4043426
1,46,0.01915393,1.298986,0.3038045,-0.006963999,1.234895,-0.003157139,0.01915393,1.298986,0.3038045
1,47,-0.04585735,1.35362,0.4456913,-0.01455617,1.234628,-0.0009541512,-0.04585735,1.35362,0.4456913
1,48,0.1972307,0.7462288,0.3543713,0.04628908,1.141799,0.02187347,0.1972307,0.7462288,0.3543713
1,49,-0.09860573,1.030836,0.4814654,-0.03233075,1.183085,-0.001715183,-0.09860573,1.030836,0.4814654
1,50,-0.1236744,1.047948,0.5481089,-0.0355875,1.189031,0.01605415,-0.1236744,1.047948,0.5481089
2,51,-0.09004296,1.337577,0.346666,-0.02397629,1.237642,0.002768993,-0.09004296,1.337577,0.346666
2,52,-0.2177984,0.9255478,0.5886126,-0.05574274,1.185127,0.09785032,-0.2177984,0.9255478,0.5886126
2,53,-0.1720924,0.8947956,0.3171058,-0.04867291,1.156911,0.04229593,-0.1720924,0.8947956,0.3171058
2,54,-0.04515724,0.9804032,0.4367305,-0.02275147,1.174571,0.05729914,-0.04515724,0.9804032,0.4367305
