Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.007052931,1.107372,-0.0616951,-0.03821434,-0.0937387,0.9948632,-0.004541205,0.9983962,-0.05639479,-0.008670356,1.107229,-0.0614934,0.04803415,-0.01946058,-0.03541168,0.07496361,1.007605,0.596575
1,1,-0.007327026,1.107348,-0.06166077,-0.03889768,-0.09386795,0.9948245,-0.00474772,0.9983997,-0.0563149,-0.008916289,1.107227,-0.0615406,0.0484643,-0.01967454,-0.03494074,0.07496361,1.007605,0.596575
1,1,-0.007867465,1.107306,-0.06163359,-0.04010925,-0.09445079,0.9947212,-0.005171481,0.9984055,-0.05617447,-0.009403862,1.107177,-0.0616498,0.04890516,-0.02003739,-0.03297519,0.07496361,1.007605,0.596575
1,1,-0.008124743,1.107285,-0.06163645,-0.04063057,-0.09476035,0.9946706,-0.005386932,0.9984076,-0.05611472,-0.009827599,1.107179,-0.0616641,0.04901129,-0.02039968,-0.03140875,0.07496361,1.007605,0.596575
1,1,-0.008694587,1.107258,-0.06163883,-0.04176598,-0.0953148,0.9945706,-0.005830821,0.9984108,-0.05601333,-0.01024484,1.107229,-0.06157875,0.0486558,-0.02108957,-0.03024979,0.07496361,1.007605,0.596575
1,1,-0.008955013,1.107253,-0.06162882,-0.04231671,-0.0954055,0.9945386,-0.006055222,0.9984118,-0.05596913,-0.01048541,1.107236,-0.06149817,0.04840159,-0.02109751,-0.02994393,0.07496361,1.007605,0.596575
1,1,-0.009213774,1.10725,-0.06160688,-0.04277311,-0.09539805,0.9945198,-0.006280517,0.9984128,-0.05592739,-0.01069766,1.107245,-0.06140757,0.04814291,-0.02116661,-0.02957758,0.07496361,1.007605,0.596575
1,1,-0.009454777,1.107249,-0.06157446,-0.0431517,-0.09531043,0.9945119,-0.006505015,0.9984136,-0.05588689,-0.01079474,1.107247,-0.06126308,0.04791101,-0.02125143,-0.02921487,0.07496361,1.007605,0.596575
1,1,-0.009676896,1.107249,-0.06152296,-0.04349552,-0.09516083,0.9945112,-0.006727092,0.9984144,-0.05584582,-0.01084823,1.107201,-0.06110048,0.04799441,-0.02118047,-0.02864298,0.07496361,1.007605,0.596575
1,1,-0.010186,1.107214,-0.06129837,-0.04407261,-0.09507059,0.9944944,-0.007357555,0.9984176,-0.05570895,-0.0109978,1.107107,-0.06079388,0.04850205,-0.02094214,-0.02749942,0.07496361,1.007605,0.596575
1,1,-0.01031761,1.107197,-0.06121635,-0.04413825,-0.0951694,0.994482,-0.007552207,0.998419,-0.05565833,-0.01099724,1.107054,-0.06070518,0.04886702,-0.02080202,-0.02725699,0.07496361,1.007605,0.596575
1,1,-0.01042803,1.107174,-0.06113338,-0.04414728,-0.09537352,0.9944621,-0.007737372,0.9984206,-0.05560543,-0.01092187,1.10698,-0.06060648,0.04924136,-0.02078905,-0.02676185,0.07496361,1.007605,0.596575
1,1,-0.01056013,1.107104,-0.06096125,-0.04408856,-0.09604198,0.9944004,-0.008072544,0.9984244,-0.05549301,-0.01071493,1.106854,-0.06040382,0.04977413,-0.02051937,-0.02620571,0.07496361,1.007605,0.596575
1,1,-0.0105852,1.107064,-0.06087112,-0.04400522,-0.09640674,0.9943687,-0.008219955,0.9984266,-0.05543359,-0.01063565,1.106819,-0.06028795,0.04972742,-0.02027724,-0.02619962,0.07496361,1.007605,0.596575
1,1,-0.01059338,1.107024,-0.06077671,-0.04385644,-0.09669997,0.9943469,-0.0083534,0.9984289,-0.05537182,-0.01054734,1.106794,-0.06018162,0.04954286,-0.02008179,-0.02619961,0.07496361,1.007605,0.596575
1,1,-0.01055985,1.106951,-0.06058836,-0.04344196,-0.09699787,0.994336,-0.008578073,0.9984344,-0.05524207,-0.01035752,1.106721,-0.06007385,0.04948418,-0.01957746,-0.02649331,0.07496361,1.007605,0.596575
1,1,-0.0105282,1.106915,-0.06050777,-0.04317066,-0.09711652,0.9943363,-0.008669934,0.9984373,-0.05517581,-0.01026043,1.106688,-0.06005192,0.0492649,-0.01944927,-0.02661954,0.07496361,1.007605,0.596575
1,1,-0.01042953,1.106864,-0.0603714,-0.04266362,-0.09693036,0.9943764,-0.008814857,0.9984435,-0.05504498,-0.009945997,1.106955,-0.05990124,0.04720267,-0.01910956,-0.02645211,0.07496361,1.007605,0.596575
