Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.2743816,0.7777792,0.5447148,0.04217034,1.094289,0.02907263,0.2743816,0.7777792,0.5447148
1,2,0.2389645,0.9359289,0.3816634,0.02853314,1.103634,0.006779524,0.2389645,0.9359289,0.3816634
1,3,0.1082884,1.222762,0.3095312,0.006758245,1.127079,-0.01420833,0.1082884,1.222762,0.3095312
1,4,-0.05520241,1.212847,0.5759209,-0.02861274,1.129758,0.01598626,-0.05520241,1.212847,0.5759209
1,5,0.03071532,0.6572089,0.5388359,-0.004806881,1.083173,0.05131624,0.03071532,0.6572089,0.5388359
1,6,-0.1985857,1.136369,0.4317361,-0.03141151,1.123445,-0.001643652,-0.1985857,1.136369,0.4317361
1,7,0.2333915,0.9835944,0.4883862,0.0228547,1.111028,0.0136824,0.2333915,0.9835944,0.4883862
1,8,-0.09427827,0.7119945,0.4842194,-0.02056896,1.094506,0.02938906,-0.09427827,0.7119945,0.4842194
1,9,0.03743437,0.6629212,0.3376669,-0.01758088,1.049336,0.03285387,0.03743437,0.6629212,0.3376669
1,10,-0.06496987,1.350246,0.4244801,-0.02345841,1.139126,-0.0148395,-0.06496987,1.350246,0.4244801
1,11,-0.2279876,1.00713,0.4632045,-0.04458811,1.115422,0.009291513,-0.2279876,1.00713,0.4632045
1,12,0.3776804,1.088831,0.4040454,0.04737468,1.117166,-0.001414335,0.3776804,1.088831,0.4040454
1,13,-0.1347561,1.116177,0.3379852,-0.03134179,1.121129,-0.002349606,-0.1347561,1.116177,0.3379852
1,14,0.1709049,1.316315,0.466136,0.008616923,1.137964,0.003443862,0.1709049,1.316315,0.466136
1,15,0.2743816,0.7777792,0.5447148,0.03464278,1.098356,0.02022878,0.2743816,0.7777792,0.5447148
1,16,-0.296378,1.254809,0.3423969,-0.07365449,1.140437,-0.01323452,-0.296378,1.254809,0.3423969
1,17,0.03780522,1.264281,0.4268851,0.00217412,1.126975,-0.006455965,0.03780522,1.264281,0.4268851
1,18,-0.005921283,0.7620908,0.562191,-0.01274533,1.103751,0.02309563,-0.005921283,0.7620908,0.562191
1,19,0.1408612,0.7913767,0.3162283,0.03930818,1.078203,0.01488624,0.1408612,0.7913767,0.3162283
1,20,-0.2443474,0.9194161,0.579887,-0.0382874,1.123694,0.01422753,-0.2443474,0.9194161,0.579887
1,21,0.1330014,1.081116,0.4191452,0.01525442,1.116384,-0.002106851,0.1330014,1.081116,0.4191452
1,22,-0.09427827,0.7119945,0.4842194,-0.02415977,1.097611,0.02184972,-0.09427827,0.7119945,0.4842194
1,23,-0.08908194,1.388959,0.3736531,-0.02798574,1.150998,-0.007275668,-0.08908194,1.388959,0.3736531
1,24,-0.3288186,0.942175,0.3791237,-0.05782688,1.110535,0.002413461,-0.3288186,0.942175,0.3791237
1,25,0.2375736,0.9564478,0.5824236,0.02023607,1.116616,0.01312005,0.2375736,0.9564478,0.5824236
1,26,-0.3207006,1.038138,0.3241499,-0.05500369,1.118107,-0.008774831,-0.3207006,1.038138,0.3241499
1,27,-0.1941278,0.7699263,0.5280621,-0.03445066,1.109964,0.02538248,-0.1941278,0.7699263,0.5280621
1,28,0.168999,0.8999972,0.4296139,0.02605468,1.101665,0.00983648,0.168999,0.8999972,0.4296139
1,29,0.03953069,0.8283161,0.5783574,-0.002563943,1.110955,0.02024698,0.03953069,0.8283161,0.5783574
1,30,-0.02296528,0.9909521,0.5723135,-0.008411902,1.122056,0.01285682,-0.02296528,0.9909521,0.5723135
1,31,0.3400221,1.074002,0.4789814,0.03996822,1.11894,0.003840586,0.3400221,1.074002,0.4789814
1,32,-0.3328866,0.8880748,0.4331014,-0.06524251,1.109605,0.001165597,-0.3328866,0.8880748,0.4331014
1,33,0.168999,0.8999972,0.4296139,0.02030353,1.098493,0.02141687,0.168999,0.8999972,0.4296139
1,34,-0.3131744,0.8164589,0.3591022,-0.07252744,1.093098,0.01622472,-0.3131744,0.8164589,0.3591022
1,35,-0.1380072,0.7715184,0.3691151,-0.03524118,1.089786,0.01424292,-0.1380072,0.7715184,0.3691151
1,36,0.2495856,1.079032,0.4237235,0.02381186,1.113391,-0.01112907,0.2495856,1.079032,0.4237235
1,37,0.08849946,0.6369237,0.3082233,0.009314445,1.039676,0.03701815,0.08849946,0.6369237,0.3082233
1,38,0.1019606,0.9632007,0.364014,0.01100022,1.099473,-0.008208975,0.1019606,0.9632007,0.364014
1,39,0.1489822,0.6854877,0.3898602,0.03208734,1.078404,0.008794148,0.1489822,0.6854877,0.3898602
1,40,-0.2758749,0.8318765,0.4485263,-0.05277478,1.107605,0.003237558,-0.2758749,0.8318765,0.4485263
1,41,0.09401029,1.343688,0.5413046,-0.007576577,1.144253,0.0104168,0.09401029,1.343688,0.5413046
1,42,0.1330014,1.081116,0.4191452,0.01179075,1.110642,0.005509251,0.1330014,1.081116,0.4191452
1,43,-0.2361739,1.227172,0.4345376,-0.04834466,1.127089,0.0009165804,-0.2361739,1.227172,0.4345376
1,44,-0.1817899,1.275123,0.3553112,-0.03396905,1.133175,-0.01357423,-0.1817899,1.275123,0.3553112
1,45,0.3038723,0.9379241,0.545364,0.03698093,1.113111,0.003321322,0.3038723,0.9379241,0.545364
1,46,-0.255347,1.262438,0.3012154,-0.04791333,1.134681,-0.02751567,-0.255347,1.262438,0.3012154
1,47,0.2644964,1.028103,0.5113777,0.02369042,1.117058,-0.008835935,0.2644964,1.028103,0.5113777
1,48,0.005421252,1.043589,0.5690333,-0.01134858,1.122542,-0.001895669,0.005421252,1.043589,0.5690333
1,49,-0.2202185,0.9379237,0.4512095,-0.0330131,1.115833,-0.001746875,-0.2202185,0.9379237,0.4512095
1,50,-0.2753996,1.227438,0.5620535,-0.07187814,1.142654,0.02381953,-0.2753996,1.227438,0.5620535
2,51,-0.2352181,1.127712,0.3841537,-0.04742106,1.125452,0.004764026,-0.2352181,1.127712,0.3841537
2,52,-0.1524775,0.8926635,0.3991112,-0.02054464,1.108359,0.01129224,-0.1524775,0.8926635,0.3991112
2,53,0.02276447,0.6085583,0.4160776,-0.003646378,1.060549,0.02866925,0.02276447,0.6085583,0.4160776
2,54,0.2579575,1.166257,0.480505,0.02527491,1.119028,-0.01223234,0.2579575,1.166257,0.480505
2,55,0.06804346,0.7580792,0.4195875,0.004300832,1.094809,-0.0003020061,0.06804346,0.7580792,0.4195875
2,56,0.1209541,1.2175,0.4372078,0.01670109,1.121447,-0.02005928,0.1209541,1.2175,0.4372078
2,57,0.3106219,1.183097,0.576178,0.02835389,1.129307,0.002402042,0.3106219,1.183097,0.576178
2,58,-0.01930317,0.6547084,0.5741243,-0.01687827,1.09386,0.05214986,-0.01930317,0.6547084,0.5741243
2,59,-0.03551268,0.7642812,0.3224975,-0.01568506,1.077154,0.02416394,-0.03551268,0.7642812,0.3224975
2,60,-0.2167762,0.6725685,0.5877362,-0.07056765,1.098573,0.06551969,-0.2167762,0.6725685,0.5877362
2,61,-0.04554679,1.256747,0.398577,-0.01009279,1.129588,0.002667934,-0.04554679,1.256747,0.398577
2,62,-0.3046792,0.97226,0.583883,-0.07248495,1.122829,0.04494359,-0.3046792,0.97226,0.583883
2,63,0.1717941,1.3065,0.5922343,0.01246164,1.135391,0.03620907,0.1717941,1.3065,0.5922343
2,64,-0.1953403,0.9220951,0.4018605,-0.02933279,1.109216,0.01132021,-0.1953403,0.9220951,0.4018605
2,65,-0.09336121,1.314677,0.3441731,-0.01352565,1.140703,-0.01361728,-0.09336121,1.314677,0.3441731
2,66,-0.0773656,1.222931,0.3355492,-0.01194173,1.126121,-0.01448654,-0.0773656,1.222931,0.3355492
2,67,-0.1702431,1.219263,0.4409097,-0.02926998,1.130955,-0.01223405,-0.1702431,1.219263,0.4409097
2,68,-0.106965,1.256653,0.5731008,-0.02316285,1.137088,0.02417874,-0.106965,1.256653,0.5731008
2,69,-0.2059069,1.046898,0.593927,-0.03181935,1.132749,0.02726569,-0.2059069,1.046898,0.593927
2,70,-0.08775716,1.377852,0.3461022,-0.01099539,1.15105,-0.02558448,-0.08775716,1.377852,0.3461022
2,71,0.1734158,0.8242012,0.3180957,0.04518861,1.083265,0.01156894,0.1734158,0.8242012,0.3180957
2,72,0.3273586,0.9430894,0.4565331,0.04894596,1.104732,0.003188906,0.3273586,0.9430894,0.4565331
2,73,-0.09600971,0.9704707,0.420607,-0.0185305,1.115364,-0.006594958,-0.09600971,0.9704707,0.420607
2,74,0.373129,0.9027095,0.5500325,0.05882939,1.113679,0.006463408,0.373129,0.9027095,0.5500325
2,75,-0.3203327,1.165125,0.3698066,-0.06367405,1.130091,-0.0024102,-0.3203327,1.165125,0.3698066
2,76,-0.1181676,0.8656056,0.3413683,-0.02203245,1.103179,0.008441066,-0.1181676,0.8656056,0.3413683
2,77,-0.2975843,1.085688,0.4287798,-0.05912736,1.125149,-7.463473E-06,-0.2975843,1.085688,0.4287798
2,78,-0.09838103,0.790874,0.4832564,-0.02178823,1.106744,0.01663726,-0.09838103,0.790874,0.4832564
2,79,0.2375736,0.9564478,0.5824236,0.02840545,1.118383,0.01348986,0.2375736,0.9564478,0.5824236
2,80,0.2271602,0.9872158,0.5154554,0.02700454,1.117096,0.009912453,0.2271602,0.9872158,0.5154554
2,81,0.1923542,1.049761,0.3041858,0.03532847,1.108565,0.009293332,0.1923542,1.049761,0.3041858
