Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.1711895,1.23893,0.5977561,-0.06068341,1.1522,0.02003639,-0.1711895,1.23893,0.5977561
1,2,0.1946161,0.9655911,0.4210702,0.01109432,1.127413,0.01387447,0.1946161,0.9655911,0.4210702
1,3,-0.1711895,1.23893,0.5977561,-0.04691002,1.15234,0.03815096,-0.1711895,1.23893,0.5977561
1,4,0.2057687,1.085814,0.4152702,0.02798135,1.133059,0.01914837,0.2057687,1.085814,0.4152702
1,5,0.0730935,1.136959,0.3367867,0.006231486,1.135987,0.01215992,0.0730935,1.136959,0.3367867
1,6,0.1335433,1.209414,0.3704748,0.009683522,1.142805,0.004198803,0.1335433,1.209414,0.3704748
1,7,-0.2701498,0.7837895,0.5759398,-0.07956404,1.127978,0.07291505,-0.2701498,0.7837895,0.5759398
1,8,0.1231373,1.237937,0.4195731,-0.003634978,1.148008,0.008337534,0.1231373,1.237937,0.4195731
1,9,-0.1800822,0.7576661,0.3286689,-0.07192468,1.093936,0.01726637,-0.1800822,0.7576661,0.3286689
1,10,-0.2233257,0.6946081,0.5097275,-0.06476266,1.117869,0.03289024,-0.2233257,0.6946081,0.5097275
1,11,-0.1270584,1.266565,0.5679138,-0.0537366,1.162455,0.0231128,-0.1270584,1.266565,0.5679138
1,12,0.2015299,0.7039201,0.3146263,0.01273046,1.085132,0.008251057,0.2015299,0.7039201,0.3146263
1,13,0.3306609,1.103494,0.47538,0.01898278,1.145132,-0.01332349,0.3306609,1.103494,0.47538
1,14,-0.1038701,1.164563,0.5848079,-0.03217826,1.157787,0.02240882,-0.1038701,1.164563,0.5848079
1,15,0.1116063,1.334514,0.4777424,0.008912439,1.162405,0.005049318,0.1116063,1.334514,0.4777424
1,16,-0.0248766,1.261482,0.4876629,-0.01212415,1.154282,0.0204442,-0.0248766,1.261482,0.4876629
1,17,0.1972431,1.286458,0.4163002,0.02012869,1.15827,0.001062799,0.1972431,1.286458,0.4163002
1,18,-0.1663708,1.044045,0.5984025,-0.03836118,1.150581,0.04003556,-0.1663708,1.044045,0.5984025
1,19,-0.1722102,0.7257884,0.5931203,-0.05502776,1.125882,0.08045793,-0.1722102,0.7257884,0.5931203
1,20,0.3484679,0.826898,0.5809486,0.05354409,1.129917,0.04885006,0.3484679,0.826898,0.5809486
1,21,0.06189879,0.7278681,0.5949004,0.0110136,1.121025,0.06415427,0.06189879,0.7278681,0.5949004
1,22,0.07154907,1.190647,0.5260851,0.004665787,1.150531,0.02625241,0.07154907,1.190647,0.5260851
1,23,-0.3412457,1.201181,0.3060546,-0.0826415,1.157446,-0.03691089,-0.3412457,1.201181,0.3060546
