Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.1676523,1.368411,0.5137063,-0.06700875,1.254595,0.01954444,-0.1676523,1.368411,0.5137063
1,2,-0.2005787,0.9660032,0.3797053,-0.06676339,1.177696,0.003741876,-0.2005787,0.9660032,0.3797053
1,3,-0.4810821,0.6145796,0.4790719,-0.2334058,1.116198,0.1298904,-0.4810821,0.6145796,0.4790719
1,4,-0.2994145,0.7906232,0.3061852,-0.1169184,1.157872,-0.002831161,-0.2994145,0.7906232,0.3061852
1,5,0.3084267,0.8650681,0.5777273,0.05458709,1.176529,0.05881699,0.3084267,0.8650681,0.5777273
1,6,0.04750764,0.6668599,0.4103823,-0.00328869,1.143083,0.01724103,0.04750764,0.6668599,0.4103823
1,7,0.1529123,0.9295204,0.5862002,-0.00935682,1.177473,0.05534614,0.1529123,0.9295204,0.5862002
1,8,0.4986894,0.5552988,0.5298674,0.1739777,1.102285,0.1714764,0.4986894,0.5552988,0.5298674
1,9,0.08261287,1.236371,0.3918183,-0.002860248,1.225775,-0.03066339,0.08261287,1.236371,0.3918183
1,10,0.1512025,1.12477,0.3314995,0.01595476,1.20939,-0.02670471,0.1512025,1.12477,0.3314995
1,11,0.3417204,1.386539,0.3710389,0.02724845,1.237639,-0.04094725,0.3417204,1.386539,0.3710389
1,12,0.3451999,0.6140085,0.4864849,0.1027746,1.13306,0.09125599,0.3451999,0.6140085,0.4864849
1,13,0.1056449,0.7693827,0.5943239,0.05275774,1.149897,0.1011908,0.1056449,0.7693827,0.5943239
1,14,0.3634571,0.937158,0.3570439,0.09521149,1.176204,0.03230151,0.3634571,0.937158,0.3570439
1,15,0.4660529,1.095022,0.311152,0.07443036,1.199654,-0.01731776,0.4660529,1.095022,0.311152
1,16,0.3133516,0.7186298,0.3217724,0.07723555,1.142591,0.003281123,0.3133516,0.7186298,0.3217724
1,17,-0.2575545,1.284902,0.456307,-0.09537214,1.242245,-0.03110354,-0.2575545,1.284902,0.456307
1,18,-0.171264,0.504133,0.5182831,-0.1318659,1.088986,0.1660477,-0.171264,0.504133,0.5182831
1,19,0.06147933,1.373351,0.4505252,-0.02884644,1.234342,-0.02179212,0.06147933,1.373351,0.4505252
1,20,-0.4059637,0.5267434,0.4833014,-0.259352,1.081417,0.1524491,-0.4059637,0.5267434,0.4833014
1,21,0.186975,1.181826,0.5863071,-0.003420353,1.216501,0.0465447,0.186975,1.181826,0.5863071
1,22,0.4154493,1.082334,0.5314277,0.03810562,1.208095,0.03896295,0.4154493,1.082334,0.5314277
1,23,-0.1315341,1.017021,0.5734915,-0.07425592,1.205238,0.05545983,-0.1315341,1.017021,0.5734915
1,24,-0.006879419,0.7593997,0.5944917,-0.04223765,1.163794,0.1050906,-0.006879419,0.7593997,0.5944917
1,25,0.1621128,1.387816,0.5357038,-0.02482656,1.239129,0.009673638,0.1621128,1.387816,0.5357038
1,26,-0.4387443,0.5337797,0.312422,-0.2189011,1.093938,0.06988894,-0.4387443,0.5337797,0.312422
1,27,0.02385932,0.9124162,0.5990449,-0.0109414,1.196621,0.0417105,0.02385932,0.9124162,0.5990449
1,28,-0.135029,0.6001512,0.5632212,-0.08756639,1.138586,0.08121316,-0.135029,0.6001512,0.5632212
1,29,-0.03979537,1.08018,0.5410632,-0.03393764,1.201887,0.00861826,-0.03979537,1.08018,0.5410632
1,30,0.3548859,1.199264,0.4297273,0.04252924,1.217331,-0.00942345,0.3548859,1.199264,0.4297273
1,31,0.02964628,1.170822,0.4102823,-0.006385694,1.213692,-0.01511245,0.02964628,1.170822,0.4102823
1,32,0.2755358,1.246799,0.3008669,0.03676314,1.221031,-0.04170911,0.2755358,1.246799,0.3008669
1,33,-0.1602183,1.052831,0.3387704,-0.06153933,1.198711,0.01132611,-0.1602183,1.052831,0.3387704
1,34,-0.257556,1.015769,0.4380909,-0.08759382,1.213408,0.01154501,-0.257556,1.015769,0.4380909
1,35,0.4206144,1.059852,0.4052846,0.09776244,1.204135,-0.01588212,0.4206144,1.059852,0.4052846
1,36,-0.2733689,1.102433,0.5700194,-0.08745215,1.215426,0.05070946,-0.2733689,1.102433,0.5700194
1,37,0.1494616,1.012064,0.534547,0.03411192,1.215557,0.02091477,0.1494616,1.012064,0.534547
1,38,-0.08005261,1.153046,0.3474658,-0.04002726,1.221653,0.01416288,-0.08005261,1.153046,0.3474658
1,39,-0.02410352,1.106661,0.3852673,-0.01646369,1.220488,-0.02187887,-0.02410352,1.106661,0.3852673
1,40,0.07441986,0.6109906,0.3093793,0.01508523,1.123018,0.0061704,0.07441986,0.6109906,0.3093793
1,41,-0.286239,0.9842734,0.3611754,-0.07919854,1.192231,-0.02026948,-0.286239,0.9842734,0.3611754
1,42,0.3343623,1.302508,0.4379163,0.02632185,1.235774,-0.02319687,0.3343623,1.302508,0.4379163
1,43,-0.4808502,0.9241009,0.4825999,-0.2063031,1.189168,0.05162377,-0.4808502,0.9241009,0.4825999
1,44,0.2591439,0.9185492,0.46134,0.04889089,1.190145,0.03454541,0.2591439,0.9185492,0.46134
1,45,0.2747418,1.383959,0.5015582,0.01279749,1.265467,0.01336923,0.2747418,1.383959,0.5015582
1,46,0.107076,0.5096157,0.502294,0.03352721,1.115961,0.09564561,0.107076,0.5096157,0.502294
1,47,-0.06589299,0.8397494,0.4939114,-0.009852473,1.174159,0.04339626,-0.06589299,0.8397494,0.4939114
1,48,0.00865823,1.01457,0.3537968,-0.002047628,1.19006,-6.472867E-05,0.00865823,1.01457,0.3537968
1,49,0.3466108,1.116574,0.4365966,0.06018417,1.208131,-0.008757991,0.3466108,1.116574,0.4365966
1,50,-0.1333933,1.297305,0.3279411,-0.05705065,1.237456,-0.02654881,-0.1333933,1.297305,0.3279411
2,51,0.3919925,1.422364,0.3959359,0.01189323,1.250514,-0.02854483,0.3919925,1.422364,0.3959359
2,52,0.4214787,1.311111,0.5901413,0.04316163,1.254976,0.06057859,0.4214787,1.311111,0.5901413
2,53,0.2655741,0.8624452,0.3168674,0.06685361,1.169672,-0.0498943,0.2655741,0.8624452,0.3168674
2,54,-0.3026732,0.9463961,0.5308391,-0.1087708,1.20107,0.01934385,-0.3026732,0.9463961,0.5308391
2,55,0.3270873,1.071186,0.3539261,0.03416461,1.203038,-0.02574605,0.3270873,1.071186,0.3539261
2,56,0.2195081,1.222941,0.5884057,0.0234705,1.233739,0.02365949,0.2195081,1.222941,0.5884057
2,57,0.07320869,0.7184251,0.4329394,0.02234903,1.145368,0.05969901,0.07320869,0.7184251,0.4329394
2,58,0.1941555,1.105957,0.5129281,0.02073207,1.21063,0.01314619,0.1941555,1.105957,0.5129281
2,59,-0.47591,1.33122,0.4225892,-0.170877,1.266778,-0.02034125,-0.47591,1.33122,0.4225892
2,60,0.2943341,1.427116,0.5319769,0.01426901,1.273492,0.05479454,0.2943341,1.427116,0.5319769
2,61,-0.4756664,0.7856681,0.4956771,-0.2248487,1.177609,0.09679808,-0.4756664,0.7856681,0.4956771
2,62,-0.01480103,0.7082043,0.5802694,-0.001363203,1.142871,0.1533777,-0.01480103,0.7082043,0.5802694
2,63,0.2045757,0.7186759,0.3372979,0.04227823,1.151348,0.02571716,0.2045757,0.7186759,0.3372979
2,64,-0.07603896,0.9497526,0.5912427,-0.04270478,1.204879,0.04757443,-0.07603896,0.9497526,0.5912427
2,65,-0.2849483,0.9698448,0.4373648,-0.1130407,1.200223,0.03561722,-0.2849483,0.9698448,0.4373648
2,66,0.3198653,1.071738,0.4503044,0.03269341,1.217477,0.01186577,0.3198653,1.071738,0.4503044
2,67,0.4795038,0.9877689,0.3234063,0.0823236,1.19342,-0.007016759,0.4795038,0.9877689,0.3234063
2,68,-0.07460597,1.212021,0.529621,-0.06003884,1.227513,0.01513267,-0.07460597,1.212021,0.529621
2,69,-0.4524283,0.8721653,0.3305955,-0.194063,1.174678,0.03400647,-0.4524283,0.8721653,0.3305955
2,70,0.4832162,1.32394,0.4175799,0.02823923,1.234996,0.001774849,0.4832162,1.32394,0.4175799
2,71,0.2670577,0.9352975,0.4130119,0.02228099,1.190742,-0.006583191,0.2670577,0.9352975,0.4130119
2,72,0.3620564,0.9882598,0.560748,0.04235214,1.201727,0.03306022,0.3620564,0.9882598,0.560748
2,73,-0.2518988,1.231827,0.4762991,-0.06743778,1.223809,-0.07005635,-0.2518988,1.231827,0.4762991
2,74,-0.01499742,1.157147,0.3115013,0.0135984,1.21212,-0.06844746,-0.01499742,1.157147,0.3115013
2,75,-0.2964825,0.567273,0.3402,-0.1088136,1.107702,0.05127734,-0.2964825,0.567273,0.3402
2,76,-0.06798494,1.098662,0.3319286,-0.02081171,1.192524,-0.01671336,-0.06798494,1.098662,0.3319286
