Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.2486081,0.7163067,0.3868491,-0.04066594,1.1474,-0.01093736,-0.2486081,0.7163067,0.3868491
1,2,-0.0329206,0.95718,0.3092753,-0.01962128,1.148315,-0.01663544,-0.0329206,0.95718,0.3092753
1,3,-0.169021,0.9740649,0.1288479,-0.03665263,1.147208,-0.01909388,-0.169021,0.9740649,0.1288479
1,4,0.3474215,0.7037022,0.1807934,0.02921236,1.122864,-0.01714365,0.3474215,0.7037022,0.1807934
1,5,0.03325057,0.6074087,0.1157343,-0.0001643188,1.105977,0.003545484,0.03325057,0.6074087,0.1157343
1,6,0.4381793,1.226777,0.3418741,0.02509043,1.162462,-0.001414025,0.4381793,1.226777,0.3418741
1,7,-0.1453697,1.326146,0.2687271,-0.05728154,1.190072,-0.03858211,-0.1453697,1.326146,0.2687271
1,8,0.1130866,0.7426891,0.2442507,-0.01125696,1.124395,0.005185298,0.1130866,0.7426891,0.2442507
1,9,0.1500998,1.475879,0.4219746,-0.02571539,1.198347,-0.03606434,0.1500998,1.475879,0.4219746
1,10,-0.3125831,1.46698,0.1482546,-0.1062513,1.204179,-0.07750524,-0.3125831,1.46698,0.1482546
1,11,-0.008817613,0.9049864,0.5655605,-0.04797418,1.152136,0.005592474,-0.008817613,0.9049864,0.5655605
1,12,-0.1191322,1.459244,0.4728536,-0.09713753,1.210191,0.01452836,-0.1191322,1.459244,0.4728536
1,13,-0.4426628,1.148996,0.3451922,-0.141343,1.186524,0.006960962,-0.4426628,1.148996,0.3451922
1,14,0.3913229,1.391482,0.3176501,-0.003891811,1.189381,-0.04445532,0.3913229,1.391482,0.3176501
1,15,0.1800008,0.7171035,0.3764311,-0.01213534,1.13771,0.004830711,0.1800008,0.7171035,0.3764311
1,16,0.5032525,0.9166018,0.2993956,0.03132106,1.147034,-0.01923255,0.5032525,0.9166018,0.2993956
1,17,0.4624519,0.9411795,0.2254806,0.03290343,1.144505,-0.01687656,0.4624519,0.9411795,0.2254806
1,18,-0.2580683,0.6581844,0.1900782,-0.117414,1.11846,-0.0141167,-0.2580683,0.6581844,0.1900782
1,19,0.4426177,0.93198,0.1384714,0.02994854,1.150738,-0.04287002,0.4426177,0.93198,0.1384714
1,20,0.2695913,0.9803771,0.5632853,-0.004528631,1.162649,0.01625016,0.2695913,0.9803771,0.5632853
1,21,-0.1463779,1.097804,0.2412354,-0.0730717,1.162985,0.0236913,-0.1463779,1.097804,0.2412354
1,22,-0.4955578,1.409167,0.1182571,-0.1536544,1.2016,-0.09447236,-0.4955578,1.409167,0.1182571
1,23,0.4365396,1.144234,0.288514,0.002765898,1.159757,-0.04578779,0.4365396,1.144234,0.288514
1,24,0.1224364,0.9845601,0.2383458,0.00255265,1.146579,-0.02283219,0.1224364,0.9845601,0.2383458
1,25,0.3321197,0.7374775,0.1079495,0.03024292,1.119396,-0.01474824,0.3321197,0.7374775,0.1079495
1,26,-0.1628755,1.253076,0.130929,-0.0792152,1.184023,-0.05948302,-0.1628755,1.253076,0.130929
1,27,0.1381608,0.9370811,0.6331478,-0.0314935,1.16212,0.0547372,0.1381608,0.9370811,0.6331478
1,28,-0.4251639,1.402422,0.297933,-0.1624289,1.196855,-0.06691348,-0.4251639,1.402422,0.297933
1,29,-0.3969421,1.052828,0.216799,-0.1792814,1.163332,-0.03288069,-0.3969421,1.052828,0.216799
1,30,-0.1685553,1.141243,0.3901518,-0.1222763,1.167292,-0.01074818,-0.1685553,1.141243,0.3901518
1,31,-0.3315301,1.35699,0.4252714,-0.166386,1.196568,-0.01447831,-0.3315301,1.35699,0.4252714
1,32,0.3081393,1.170814,0.5241315,-0.007140011,1.172285,0.02352751,0.3081393,1.170814,0.5241315
1,33,0.209304,1.457867,0.1620397,-0.005092195,1.192758,-0.07760175,0.209304,1.457867,0.1620397
1,34,0.4558303,1.216436,0.2226457,0.01811142,1.1654,-0.04654814,0.4558303,1.216436,0.2226457
1,35,0.1355541,1.124879,0.3517131,-0.009611174,1.163546,-0.02365797,0.1355541,1.124879,0.3517131
1,36,-0.3485976,0.736419,0.1140898,-0.1416137,1.124468,-0.07134721,-0.3485976,0.736419,0.1140898
1,37,-0.07378286,0.6961528,0.2759414,-0.06084218,1.122293,-0.01041012,-0.07378286,0.6961528,0.2759414
1,38,-0.3102148,0.8632733,0.1825291,-0.1314511,1.123581,-0.01222366,-0.3102148,0.8632733,0.1825291
1,39,0.08481288,1.450913,0.2909895,-0.04349814,1.193735,-0.07581425,0.08481288,1.450913,0.2909895
1,40,-0.2595794,1.502159,0.3019015,-0.1559616,1.19568,-0.08978808,-0.2595794,1.502159,0.3019015
1,41,-0.2171047,0.7239563,0.1280903,-0.1024513,1.103348,-0.0007060096,-0.2171047,0.7239563,0.1280903
1,42,-0.1120412,0.5698212,0.304479,-0.0879173,1.103357,0.006889575,-0.1120412,0.5698212,0.304479
1,43,-0.04170835,1.634017,0.1473036,-0.07803676,1.202798,-0.1513438,-0.04170835,1.634017,0.1473036
1,44,-0.0754537,0.777903,0.2394018,-0.05909307,1.117943,-0.0150167,-0.0754537,0.777903,0.2394018
1,45,-0.183079,0.7160441,0.5105127,-0.09605241,1.131953,0.0566402,-0.183079,0.7160441,0.5105127
1,46,-0.2601945,1.198374,0.4745582,-0.1245851,1.179616,0.01578128,-0.2601945,1.198374,0.4745582
1,47,0.536932,0.8706726,0.1604615,0.04428978,1.131871,-0.04032864,0.536932,0.8706726,0.1604615
1,48,0.5526081,1.081345,0.1728468,0.04777981,1.143862,-0.03717151,0.5526081,1.081345,0.1728468
1,49,0.03282344,0.937583,0.6508948,-0.05402861,1.161777,0.07021311,0.03282344,0.937583,0.6508948
1,50,-0.4011866,0.8757336,0.362948,-0.1539166,1.145009,0.07084061,-0.4011866,0.8757336,0.362948
2,51,-0.2066724,1.202598,0.2586004,-0.1256236,1.182935,0.01190549,-0.2066724,1.202598,0.2586004
2,52,0.2502468,0.7931816,0.1698963,-0.005968094,1.115857,-0.0187381,0.2502468,0.7931816,0.1698963
2,53,-0.0002061725,0.5855711,0.275364,-0.03291211,1.106503,0.002238239,-0.0002061725,0.5855711,0.275364
2,54,0.1784453,0.8155738,0.1073779,0.0002256632,1.103931,-0.01518994,0.1784453,0.8155738,0.1073779
2,55,0.3969467,0.9847048,0.330819,0.01098391,1.14201,-0.03631263,0.3969467,0.9847048,0.330819
2,56,-0.3436094,0.6629634,0.1395502,-0.1338149,1.109014,-0.001409879,-0.3436094,0.6629634,0.1395502
2,57,0.2873542,1.525542,0.165005,-0.005889032,1.195571,-0.1040796,0.2873542,1.525542,0.165005
2,58,0.02764118,0.9791412,0.4171269,-0.02667164,1.151956,-0.006385623,0.02764118,0.9791412,0.4171269
2,59,0.3252867,0.7763594,0.3951994,0.006463365,1.131855,0.0006337119,0.3252867,0.7763594,0.3951994
2,60,-0.05694157,0.6997631,0.2600091,-0.0334489,1.117786,0.01914386,-0.05694157,0.6997631,0.2600091
2,61,0.2523085,1.45512,0.4306192,-0.01949644,1.195375,-0.03062064,0.2523085,1.45512,0.4306192
2,62,0.3349776,0.8033602,0.1387117,0.03515913,1.132322,-0.01956333,0.3349776,0.8033602,0.1387117
2,63,0.0801518,0.6255525,0.2458195,-0.006835107,1.113106,0.009714887,0.0801518,0.6255525,0.2458195
2,64,0.1855018,0.8545849,0.2057761,0.005820315,1.123419,0.002169373,0.1855018,0.8545849,0.2057761
2,65,0.2297657,1.286072,0.5011834,-0.02082434,1.181533,-0.01409263,0.2297657,1.286072,0.5011834
2,66,0.1951354,1.08681,0.3692176,-0.01439869,1.16509,-0.004174498,0.1951354,1.08681,0.3692176
2,67,-0.1286087,1.59502,0.2597537,-0.1090487,1.20486,-0.09488717,-0.1286087,1.59502,0.2597537
2,68,-0.3469578,1.014378,0.2729011,-0.1365445,1.159649,-0.02903131,-0.3469578,1.014378,0.2729011
2,69,-0.5516746,0.9922903,0.2305893,-0.1830592,1.15029,-0.004225463,-0.5516746,0.9922903,0.2305893
2,70,-0.1111457,1.188815,0.5906406,-0.1247682,1.174936,0.03053055,-0.1111457,1.188815,0.5906406
2,71,0.2754718,1.520018,0.3229464,0.0006542616,1.197836,-0.06041308,0.2754718,1.520018,0.3229464
2,72,0.2781783,1.25224,0.4144998,0.0004596896,1.183138,-0.04008595,0.2781783,1.25224,0.4144998
