Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1745759,0.9770665,0.4144473,-0.005029582,1.15451,-0.07189989,0.1745759,0.9770665,0.4144473
1,2,-0.0307736,1.289597,0.4083583,-0.0472401,1.198397,-0.0615406,-0.0307736,1.289597,0.4083583
1,3,-0.3515184,0.8848391,0.5623702,-0.143429,1.173568,0.004682541,-0.3515184,0.8848391,0.5623702
1,4,-0.2629665,0.7137234,0.4040568,-0.0902409,1.146223,-0.02983952,-0.2629665,0.7137234,0.4040568
1,5,-0.02770653,0.9107701,0.336986,-0.03829708,1.149163,-0.03231621,-0.02770653,0.9107701,0.336986
1,6,-0.2973894,0.7601115,0.5257167,-0.1123435,1.152964,-0.003410339,-0.2973894,0.7601115,0.5257167
1,7,0.1484205,1.138016,0.343986,-0.003421597,1.177678,-0.0301342,0.1484205,1.138016,0.343986
1,8,0.2162144,0.6963189,0.4167477,0.004627203,1.150176,-0.02562284,0.2162144,0.6963189,0.4167477
1,9,0.0180241,1.354418,0.5726801,-0.06617577,1.229901,0.0245862,0.0180241,1.354418,0.5726801
1,10,0.136816,0.7480695,0.5504584,-0.008161582,1.163293,0.005815029,0.136816,0.7480695,0.5504584
1,11,-0.1729313,1.060217,0.4322992,-0.07161491,1.181927,-0.03156996,-0.1729313,1.060217,0.4322992
1,12,-0.1451351,1.2737,0.4602013,-0.06978462,1.21224,-0.04089737,-0.1451351,1.2737,0.4602013
1,13,-0.2991879,0.7588257,0.3952397,-0.1100586,1.157645,-0.04072237,-0.2991879,0.7588257,0.3952397
1,14,0.1060015,1.216973,0.5536059,-0.02475705,1.20682,0.0005426407,0.1060015,1.216973,0.5536059
1,15,0.1452827,1.086818,0.4222811,-0.005883031,1.185321,-0.01878643,0.1452827,1.086818,0.4222811
1,16,-0.04360467,1.000492,0.3178798,-0.04163203,1.16826,-0.1020961,-0.04360467,1.000492,0.3178798
1,17,0.01311082,1.288127,0.5887203,-0.06040142,1.217274,-0.0455265,0.01311082,1.288127,0.5887203
1,18,-0.0943333,0.9012012,0.3578168,-0.0535747,1.157143,-0.06656075,-0.0943333,0.9012012,0.3578168
1,19,0.03113236,0.6983994,0.380447,-0.03287376,1.149003,-0.05159092,0.03113236,0.6983994,0.380447
1,20,-0.266832,1.168306,0.5761744,-0.1295101,1.200402,0.01638651,-0.266832,1.168306,0.5761744
1,21,-0.07998662,1.141066,0.3743284,-0.03766065,1.181908,-0.07909727,-0.07998662,1.141066,0.3743284
1,22,0.06085782,1.34896,0.3347753,-0.03137838,1.211077,-0.1029625,0.06085782,1.34896,0.3347753
1,23,-0.1302328,0.9781738,0.5993732,-0.08208756,1.176239,-0.01206684,-0.1302328,0.9781738,0.5993732
1,24,0.005675917,0.8578719,0.3981004,-0.04207719,1.150658,-0.03907776,0.005675917,0.8578719,0.3981004
1,25,0.1563969,0.8539988,0.4754461,-0.01717588,1.156642,-0.04071236,0.1563969,0.8539988,0.4754461
1,26,0.149884,1.235505,0.4138412,-0.01467071,1.196038,-0.02257538,0.149884,1.235505,0.4138412
1,27,-0.0314658,0.6407032,0.5059519,-0.05355439,1.150432,0.03301811,-0.0314658,0.6407032,0.5059519
1,28,-0.2532972,0.7388195,0.5664544,-0.109282,1.1587,0.04219484,-0.2532972,0.7388195,0.5664544
1,29,0.3939854,1.005338,0.3594911,0.03295241,1.170738,-0.03454399,0.3939854,1.005338,0.3594911
1,30,-0.2515893,0.7163999,0.4701276,-0.07745115,1.150857,0.007514477,-0.2515893,0.7163999,0.4701276
1,31,0.136816,0.7480695,0.5504584,0.004672002,1.153698,0.0507226,0.136816,0.7480695,0.5504584
1,32,0.1529017,0.8967696,0.403073,-0.01603539,1.162141,-0.03451633,0.1529017,0.8967696,0.403073
1,33,0.02438212,1.201105,0.4419244,-0.04304462,1.192426,-0.04903793,0.02438212,1.201105,0.4419244
1,34,0.07347838,1.369395,0.5591517,-0.06234393,1.224194,0.01113701,0.07347838,1.369395,0.5591517
1,35,-0.09976835,0.6823773,0.3741559,-0.06481437,1.150362,-0.02065563,-0.09976835,0.6823773,0.3741559
1,36,0.1268164,1.051043,0.3729391,-0.01054897,1.188969,-0.001317501,0.1268164,1.051043,0.3729391
1,37,0.272319,1.043393,0.5052654,0.0083405,1.190561,-0.002522469,0.272319,1.043393,0.5052654
1,38,0.3557216,0.9861303,0.4680674,0.02140152,1.173345,-0.01608849,0.3557216,0.9861303,0.4680674
1,39,0.1934512,1.198991,0.4476316,-0.02827208,1.1925,-0.04897356,0.1934512,1.198991,0.4476316
1,40,-0.2173184,1.105284,0.5993265,-0.119616,1.192022,-0.01881504,-0.2173184,1.105284,0.5993265
1,41,0.149437,1.247075,0.311388,-0.01571096,1.200946,-0.06661177,0.149437,1.247075,0.311388
1,42,-0.0109,0.6598167,0.4479565,-0.03947677,1.150536,-0.0328083,-0.0109,0.6598167,0.4479565
1,43,0.04050333,0.9177346,0.4309968,-0.03605081,1.162563,-0.04020119,0.04050333,0.9177346,0.4309968
1,44,0.142886,0.8210693,0.4288009,-0.02340521,1.162287,-0.03688812,0.142886,0.8210693,0.4288009
1,45,-0.368347,0.9158366,0.4667283,-0.133206,1.164898,-0.005347252,-0.368347,0.9158366,0.4667283
1,46,-0.05391212,0.7977518,0.4610431,-0.04897293,1.157308,-0.009274483,-0.05391212,0.7977518,0.4610431
1,47,-0.1647689,1.310908,0.4035827,-0.1078738,1.214063,-0.01717615,-0.1647689,1.310908,0.4035827
1,48,0.01319314,0.7118463,0.4453273,-0.03712344,1.15633,-0.04708099,0.01319314,0.7118463,0.4453273
1,49,-0.1229391,1.203145,0.4418342,-0.0734506,1.193274,-0.04530001,-0.1229391,1.203145,0.4418342
1,50,0.142886,0.8210693,0.4288009,-0.02492904,1.161994,-0.05090427,0.142886,0.8210693,0.4288009
2,51,0.202837,1.08986,0.4692092,-0.01813977,1.177894,-0.05179405,0.202837,1.08986,0.4692092
2,52,-0.1540326,0.8316349,0.5504362,-0.07113137,1.163355,-0.003035545,-0.1540326,0.8316349,0.5504362
2,53,0.3239576,0.9477336,0.3247371,0.01772477,1.163236,-0.0432992,0.3239576,0.9477336,0.3247371
2,54,-0.01101817,0.811464,0.5646418,-0.04782613,1.163431,0.006496906,-0.01101817,0.811464,0.5646418
2,55,-0.2322636,0.7946942,0.4880192,-0.094391,1.159963,-0.001509666,-0.2322636,0.7946942,0.4880192
2,56,-0.06936632,1.177068,0.5148363,-0.0612094,1.195035,-0.03209352,-0.06936632,1.177068,0.5148363
2,57,-0.09884696,0.6470169,0.4800935,-0.05324005,1.154653,-0.009496689,-0.09884696,0.6470169,0.4800935
2,58,0.1112627,0.9224073,0.4149149,-0.01413941,1.161904,-0.01829481,0.1112627,0.9224073,0.4149149
2,59,-0.1465984,1.196005,0.5003228,-0.07538083,1.195452,-0.01753187,-0.1465984,1.196005,0.5003228
2,60,0.1594128,0.6824744,0.4274061,-0.01063391,1.155411,-0.01624298,0.1594128,0.6824744,0.4274061
2,61,-0.1038137,0.7004353,0.5715871,-0.0543802,1.161911,0.02840328,-0.1038137,0.7004353,0.5715871
2,62,0.136816,0.7480695,0.5504584,-0.01355118,1.162283,0.01801825,0.136816,0.7480695,0.5504584
2,63,0.2533083,0.7041146,0.3064495,0.00933772,1.153454,-0.01559925,0.2533083,0.7041146,0.3064495
2,64,-0.08869962,0.6661943,0.3981755,-0.04730431,1.153563,-0.001508713,-0.08869962,0.6661943,0.3981755
2,65,0.04050333,0.9177346,0.4309968,-0.03350316,1.16306,-0.01176214,0.04050333,0.9177346,0.4309968
2,66,0.005707065,1.241157,0.4920991,-0.05091872,1.200271,-0.02051163,0.005707065,1.241157,0.4920991
2,67,-0.08869962,0.6661943,0.3981755,-0.04828615,1.156204,-0.02378511,-0.08869962,0.6661943,0.3981755
2,68,-0.1111169,0.7729467,0.5347357,-0.06216627,1.164631,0.002787113,-0.1111169,0.7729467,0.5347357
2,69,0.04917507,0.9851071,0.3668681,-0.03132475,1.166656,-0.0274992,0.04917507,0.9851071,0.3668681
2,70,-0.2728145,1.079767,0.3581982,-0.103784,1.180459,-0.02343655,-0.2728145,1.079767,0.3581982
2,71,0.284663,1.060872,0.3774704,0.01924394,1.178424,-0.02445602,0.284663,1.060872,0.3774704
2,72,-0.204144,0.7025248,0.5373456,-0.08874899,1.157019,0.02874279,-0.204144,0.7025248,0.5373456
2,73,0.2849393,1.131088,0.4155109,0.007978298,1.182193,-0.02610588,0.2849393,1.131088,0.4155109
2,74,0.2618948,0.9378155,0.5555772,-0.000202816,1.171259,-0.0148654,0.2618948,0.9378155,0.5555772
2,75,0.3019048,0.9058411,0.4631118,0.003862806,1.167971,-0.01942348,0.3019048,0.9058411,0.4631118
2,76,0.1825554,0.9924693,0.5998198,-0.02015587,1.174454,0.01336098,0.1825554,0.9924693,0.5998198
2,77,-0.1397759,0.9421275,0.4441524,-0.0709293,1.164875,-0.02034998,-0.1397759,0.9421275,0.4441524
2,78,0.01311082,1.288127,0.5887203,-0.0824332,1.203806,0.02071238,0.01311082,1.288127,0.5887203
2,79,-0.07894149,1.025263,0.3936913,-0.04131218,1.166022,-0.04480839,-0.07894149,1.025263,0.3936913
2,80,-0.07911135,0.6170876,0.4531188,-0.05509988,1.155675,0.005288124,-0.07911135,0.6170876,0.4531188
2,81,0.1624002,1.295569,0.4747763,-0.0434262,1.205293,-0.02257729,0.1624002,1.295569,0.4747763
2,82,-0.253346,1.161491,0.3065753,-0.1117721,1.184219,-0.06503725,-0.253346,1.161491,0.3065753
