Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.02362802,1.149336,-0.02209377,0.01385051,-0.2185003,0.9757386,0.02116804,0.9995952,-0.01880883,0.02334796,1.149536,-0.02283525,0.1091316,0.009894083,-0.03229444,-0.08241201,-0.006723762,0.4097262
1,1,0.02359045,1.149363,-0.02219343,0.01368406,-0.2183626,0.9757717,0.02110291,0.999596,-0.01885811,0.0234181,1.149622,-0.02295351,0.1087102,0.01007153,-0.0321225,-0.08241201,-0.006723762,0.4097262
1,1,0.02356973,1.149394,-0.02228498,0.01360521,-0.2181574,0.9758188,0.02104242,0.9995966,-0.01891038,0.02351687,1.149709,-0.02304983,0.1082035,0.01034781,-0.03205861,-0.08241201,-0.006723762,0.4097262
1,1,0.02356317,1.149433,-0.02237988,0.01360763,-0.2178494,0.9758875,0.02098734,0.999597,-0.0189656,0.02368243,1.149885,-0.02338314,0.1074806,0.01076596,-0.03186981,-0.08241201,-0.006723762,0.4097262
1,1,0.02357706,1.149486,-0.0224967,0.01371675,-0.2174336,0.9759787,0.02093888,0.9995971,-0.01902536,0.02377881,1.149934,-0.02350235,0.1072738,0.010969,-0.03216713,-0.08241201,-0.006723762,0.4097262
1,1,0.02363113,1.149589,-0.02272511,0.01400467,-0.2165738,0.9761658,0.02086222,0.9995966,-0.01915607,0.02397091,1.150054,-0.02365446,0.1064445,0.01120798,-0.03223464,-0.08241201,-0.006723762,0.4097262
1,1,0.02366882,1.14964,-0.0228281,0.01416093,-0.2160974,0.9762691,0.02083396,0.9995961,-0.01922533,0.02404635,1.150126,-0.02370167,0.1062399,0.01122341,-0.03239488,-0.08241201,-0.006723762,0.4097262
1,1,0.02374389,1.149735,-0.022995,0.0143947,-0.2153114,0.9764394,0.02079488,0.9995945,-0.01936491,0.02416958,1.150184,-0.02382278,0.106193,0.01118413,-0.03285062,-0.08241201,-0.006723762,0.4097262
1,1,0.02377954,1.149773,-0.02306414,0.01446644,-0.2150168,0.9765032,0.02078273,0.9995936,-0.01943356,0.02423106,1.150192,-0.02387953,0.1060607,0.01114623,-0.03307994,-0.08241201,-0.006723762,0.4097262
1,1,0.02381932,1.14981,-0.02313614,0.01452545,-0.2147098,0.9765698,0.02077518,0.9995925,-0.01950154,0.02429004,1.150204,-0.02391338,0.1059255,0.01098073,-0.03315284,-0.08241201,-0.006723762,0.4097262
1,1,0.02389821,1.149873,-0.0232625,0.01455568,-0.2141384,0.9766949,0.02077219,0.9995902,-0.01963396,0.02439922,1.150216,-0.02396345,0.1057879,0.01072389,-0.03321203,-0.08241201,-0.006723762,0.4097262
1,1,0.02393659,1.1499,-0.02331638,0.01453514,-0.2138958,0.9767483,0.02077572,0.999589,-0.01969739,0.02446099,1.150213,-0.02395725,0.1056367,0.0104946,-0.03296896,-0.08241201,-0.006723762,0.4097262
1,1,0.0240181,1.149946,-0.02340889,0.01441004,-0.2133846,0.9768621,0.02079186,0.9995864,-0.01981766,0.02457278,1.150289,-0.02394104,0.1050331,0.009687853,-0.03260767,-0.08241201,-0.006723762,0.4097262
1,1,0.02405791,1.149971,-0.02344704,0.0142663,-0.2130997,0.9769263,0.02080383,0.9995851,-0.01987395,0.02452604,1.150486,-0.0239377,0.1039515,0.008764622,-0.03216616,-0.08241201,-0.006723762,0.4097262
1,1,0.02408771,1.150004,-0.02347803,0.01404169,-0.2127261,0.977011,0.02081713,0.9995838,-0.01992724,0.02440377,1.150884,-0.02389145,0.1016705,0.007027976,-0.03113626,-0.08241201,-0.006723762,0.4097262
1,1,0.02411052,1.150147,-0.02352142,0.01306146,-0.211125,0.9773718,0.02084305,0.9995813,-0.02002385,0.02348301,1.153009,-0.02346516,0.09421129,0.002595491,-0.03072453,-0.08241201,-0.006723762,0.4097262
1,1,0.02406551,1.150352,-0.02351761,0.01208023,-0.2094469,0.9777454,0.02084987,0.9995804,-0.02006498,0.02331135,1.153658,-0.02339554,0.09007579,-9.452067E-05,-0.02987208,-0.08241201,-0.006723762,0.4097262
1,1,0.02391844,1.151031,-0.02350903,0.008170518,-0.2030983,0.9791242,0.02084192,0.9995793,-0.02013208,0.02299241,1.154928,-0.02384186,0.08312954,-0.007001599,-0.02645824,-0.08241201,-0.006723762,0.4097262
1,1,0.02380153,1.151523,-0.02355099,0.004823016,-0.1983438,0.9801207,0.02082382,0.9995791,-0.02016321,0.02257325,1.155515,-0.0242939,0.08073734,-0.01051277,-0.02600281,-0.08241201,-0.006723762,0.4097262
1,1,0.02338003,1.152803,-0.02383232,-0.005215946,-0.1863088,0.9824774,0.02073893,0.9995793,-0.0202462,0.02206001,1.156984,-0.0249548,0.07594915,-0.01798742,-0.02585536,-0.08241201,-0.006723762,0.4097262
1,1,0.02311836,1.153632,-0.024055,-0.01207003,-0.1792371,0.9837319,0.02066816,0.9995795,-0.02030586,0.0216999,1.157926,-0.02525187,0.07322181,-0.02127072,-0.02664796,-0.08241201,-0.006723762,0.4097262
1,1,0.02280519,1.15458,-0.02431917,-0.01963249,-0.1716761,0.9849578,0.02057571,0.9995799,-0.02038072,0.02137308,1.15885,-0.02557659,0.0701598,-0.02439576,-0.02800885,-0.08241201,-0.006723762,0.4097262
1,1,0.02208767,1.156758,-0.02498531,-0.03600442,-0.1551566,0.9872335,0.02032295,0.9995807,-0.02058463,0.02088527,1.160647,-0.02635431,0.06418706,-0.03004536,-0.03011551,-0.08241201,-0.006723762,0.4097262
1,1,0.02172654,1.157926,-0.02539635,-0.04435362,-0.1464796,0.9882189,0.02016621,0.999581,-0.02071852,0.02072883,1.161625,-0.02667952,0.06114004,-0.03266937,-0.03052058,-0.08241201,-0.006723762,0.4097262
1,1,0.02106221,1.160344,-0.02625322,-0.05992734,-0.1289691,0.9898362,0.01980981,0.9995809,-0.02104734,0.02032817,1.163364,-0.02732611,0.05463356,-0.03723012,-0.03103901,-0.08241201,-0.006723762,0.4097262
1,1,0.02077837,1.161511,-0.02666807,-0.06678803,-0.1203557,0.9904817,0.01961698,0.9995804,-0.02123762,0.02012691,1.164193,-0.02764988,0.05145559,-0.03909152,-0.0311983,-0.08241201,-0.006723762,0.4097262
1,1,0.02050754,1.162626,-0.02707624,-0.0727817,-0.1119875,0.9910407,0.01941842,0.9995797,-0.02144175,0.0199775,1.164979,-0.02793121,0.04857956,-0.04059035,-0.03135167,-0.08241201,-0.006723762,0.4097262
1,1,0.02006931,1.164654,-0.02779388,-0.08204049,-0.09678344,0.9919184,0.01901853,0.9995775,-0.02187586,0.01958545,1.166411,-0.02846384,0.04315062,-0.04295328,-0.03245544,-0.08241201,-0.006723762,0.4097262
1,1,0.01970083,1.166315,-0.02833414,-0.08779231,-0.08370768,0.9926155,0.01862376,0.9995748,-0.02231888,0.01948293,1.167639,-0.02865124,0.03802412,-0.04454269,-0.03320649,-0.08241201,-0.006723762,0.4097262
1,1,0.01958006,1.167049,-0.02851009,-0.08979796,-0.07772874,0.9929222,0.01843839,0.9995733,-0.02252884,0.01942188,1.16824,-0.02870512,0.03574167,-0.0450597,-0.033593,-0.08241201,-0.006723762,0.4097262
1,1,0.01948838,1.167739,-0.0286231,-0.09126115,-0.07226305,0.9932016,0.01826271,0.999572,-0.02272603,0.01918528,1.168713,-0.02885914,0.03392663,-0.04520704,-0.03425091,-0.08241201,-0.006723762,0.4097262
1,1,0.01912003,1.168848,-0.02891159,-0.09284675,-0.06373601,0.9936383,0.01791437,0.9995698,-0.02309545,0.01896109,1.169464,-0.02910471,0.03099658,-0.04612951,-0.03509688,-0.08241201,-0.006723762,0.4097262
1,1,0.01901675,1.169248,-0.029037,-0.09374926,-0.06041263,0.9937612,0.01774862,0.9995688,-0.0232682,0.01875506,1.169756,-0.02917004,0.02998213,-0.04622176,-0.03546744,-0.08241201,-0.006723762,0.4097262
1,1,0.01864035,1.16991,-0.02923679,-0.09441485,-0.05539601,0.9939905,0.01741821,0.9995672,-0.02358548,0.01845618,1.170221,-0.02939653,0.02784543,-0.04654531,-0.03645269,-0.08241201,-0.006723762,0.4097262
1,1,0.01851025,1.17013,-0.0293498,-0.09477299,-0.0531232,0.9940804,0.01725759,0.9995665,-0.02373409,0.01828494,1.170357,-0.02959299,0.02723583,-0.04658733,-0.03668015,-0.08241201,-0.006723762,0.4097262
1,1,0.01816176,1.170472,-0.02967167,-0.0952988,-0.0501215,0.9941861,0.01694,0.999565,-0.02402811,0.01790362,1.170749,-0.02988386,0.02598446,-0.04712053,-0.03629562,-0.08241201,-0.006723762,0.4097262
1,1,0.01796802,1.17068,-0.02983093,-0.09577148,-0.04885863,0.9942034,0.01678015,0.9995643,-0.02417234,0.01771586,1.170987,-0.02996063,0.02557651,-0.04736951,-0.03654022,-0.08241201,-0.006723762,0.4097262
1,1,0.01777577,1.170914,-0.02992964,-0.09625635,-0.04788597,0.994204,0.01661958,0.9995637,-0.02431007,0.01755273,1.171154,-0.0300827,0.0252036,-0.04747113,-0.03671772,-0.08241201,-0.006723762,0.4097262
1,1,0.01747192,1.17118,-0.03017426,-0.09678043,-0.04616987,0.9942343,0.01630525,0.9995625,-0.0245746,0.01725991,1.171452,-0.03033495,0.02449064,-0.04763899,-0.0368392,-0.08241201,-0.006723762,0.4097262
1,1,0.01730422,1.171395,-0.03030157,-0.09685987,-0.04553534,0.9942558,0.0161513,0.9995619,-0.02470279,0.01713516,1.171532,-0.03046083,0.024123,-0.04771665,-0.03683084,-0.08241201,-0.006723762,0.4097262
1,1,0.01704115,1.17161,-0.0305562,-0.09703759,-0.04415107,0.994301,0.01585484,0.9995605,-0.02495275,0.01689332,1.171749,-0.03070498,0.02344714,-0.04787907,-0.03726195,-0.08241201,-0.006723762,0.4097262
1,1,0.01692171,1.171722,-0.03067636,-0.09725182,-0.04340436,0.9943129,0.01571289,0.9995598,-0.02507436,0.01680348,1.17186,-0.03081179,0.02312157,-0.0479325,-0.03735017,-0.08241201,-0.006723762,0.4097262
1,1,0.01675857,1.171971,-0.03088856,-0.09723675,-0.0418215,0.9943822,0.01544843,0.9995582,-0.02530804,0.01669678,1.172181,-0.03100204,0.02212488,-0.04767851,-0.03749978,-0.08241201,-0.006723762,0.4097262
1,1,0.01670829,1.172142,-0.03098106,-0.09689553,-0.04081253,0.9944574,0.0153284,0.9995572,-0.02541916,0.01662946,1.172356,-0.03110886,0.0217688,-0.04728036,-0.03793865,-0.08241201,-0.006723762,0.4097262
1,1,0.01655823,1.172446,-0.03121758,-0.09567714,-0.03969453,0.9946206,0.01510486,0.9995552,-0.02563627,0.01643636,1.17259,-0.03137922,0.02141088,-0.04666134,-0.03826714,-0.08241201,-0.006723762,0.4097262
1,1,0.01645967,1.172563,-0.03134823,-0.09494339,-0.03926443,0.9947081,0.01499746,0.9995541,-0.0257449,0.01632639,1.172761,-0.0314784,0.02077847,-0.04604532,-0.03844566,-0.08241201,-0.006723762,0.4097262
1,1,0.0163524,1.172722,-0.03145313,-0.09378379,-0.03819256,0.9948598,0.01489148,0.999553,-0.02585125,0.01622332,1.172977,-0.03155375,0.0198558,-0.04553137,-0.03858831,-0.08241201,-0.006723762,0.4097262
1,1,0.01612774,1.173163,-0.03158617,-0.09138187,-0.03454918,0.9952164,0.01468244,0.9995511,-0.02604918,0.01593967,1.173437,-0.0316534,0.01796104,-0.04452951,-0.03859498,-0.08241201,-0.006723762,0.4097262
1,1,0.0159798,1.173378,-0.0316391,-0.09051223,-0.03287166,0.9953526,0.01457543,0.9995503,-0.02613945,0.01576544,1.173633,-0.0316453,0.0170112,-0.04403536,-0.03803428,-0.08241201,-0.006723762,0.4097262
1,1,0.01563853,1.173802,-0.03163004,-0.08849162,-0.02966147,0.9956352,0.01434992,0.9995497,-0.02629202,0.01539401,1.174086,-0.03164625,0.01548796,-0.04308158,-0.03695043,-0.08241201,-0.006723762,0.4097262
1,1,0.01545321,1.174017,-0.03164244,-0.08748133,-0.02820415,0.9957668,0.0142306,0.9995497,-0.02635683,0.01518494,1.17423,-0.03170538,0.0153348,-0.0426936,-0.03621202,-0.08241201,-0.006723762,0.4097262
1,1,0.01505065,1.174274,-0.03176451,-0.0859742,-0.027946,0.9959053,0.01397654,0.99955,-0.02648073,0.01476507,1.17442,-0.03188276,0.01552629,-0.04222715,-0.03482623,-0.08241201,-0.006723762,0.4097262
1,1,0.01484672,1.174378,-0.03184891,-0.08556341,-0.02802815,0.9959384,0.01384254,0.9995503,-0.02654342,0.01455612,1.174535,-0.03196526,0.0153052,-0.04197036,-0.03414984,-0.08241201,-0.006723762,0.4097262
1,1,0.01442122,1.174582,-0.03200388,-0.08490247,-0.02739516,0.9960126,0.01356139,0.9995509,-0.02666933,0.01407079,1.17474,-0.03210354,0.01469209,-0.04208963,-0.03328685,-0.08241201,-0.006723762,0.4097262
1,1,0.01419281,1.174685,-0.03206873,-0.08498362,-0.02683557,0.9960209,0.01341294,0.9995512,-0.02673117,0.01381605,1.174877,-0.03214312,0.0143504,-0.04216351,-0.03333345,-0.08241201,-0.006723762,0.4097262
1,1,0.01395648,1.174805,-0.03211546,-0.08508995,-0.02621449,0.9960283,0.0132591,0.9995517,-0.02679052,0.01355495,1.175021,-0.0321846,0.01389307,-0.04236902,-0.03344296,-0.08241201,-0.006723762,0.4097262
1,1,0.01346104,1.175068,-0.0321908,-0.08555771,-0.02469334,0.9960272,0.01293507,0.9995529,-0.02690073,0.01306832,1.175316,-0.03225136,0.0129557,-0.04275112,-0.03344889,-0.08241201,-0.006723762,0.4097262
1,1,0.01324673,1.175203,-0.0322237,-0.08592775,-0.02377531,0.9960176,0.01276825,0.9995537,-0.02695142,0.01284776,1.175455,-0.03231144,0.01252697,-0.04321598,-0.0332744,-0.08241201,-0.006723762,0.4097262
1,1,0.01281937,1.175444,-0.03232574,-0.08725324,-0.02209577,0.995941,0.01243048,0.9995553,-0.02704942,0.01236796,1.175616,-0.03247547,0.0119073,-0.04414264,-0.03326552,-0.08241201,-0.006723762,0.4097262
1,1,0.01260688,1.175525,-0.03239632,-0.08804552,-0.02150449,0.9958843,0.01225941,0.999556,-0.02709917,0.01216322,1.175651,-0.03258705,0.01168347,-0.04445847,-0.03341861,-0.08241201,-0.006723762,0.4097262
1,1,0.01222324,1.175616,-0.03258419,-0.08933231,-0.02070637,0.9957865,0.01191896,0.9995572,-0.02720642,0.01176099,1.175643,-0.03287649,0.01166844,-0.04485702,-0.03402163,-0.08241201,-0.006723762,0.4097262
1,1,0.01203793,1.175627,-0.03270149,-0.08974413,-0.02052184,0.9957534,0.01175057,0.9995576,-0.02726618,0.01155507,1.175627,-0.03300285,0.01131598,-0.0452048,-0.03401156,-0.08241201,-0.006723762,0.4097262
1,1,0.01185565,1.175627,-0.03281546,-0.09022912,-0.02014339,0.9957173,0.01158352,0.9995577,-0.02732965,0.01137998,1.175666,-0.0330863,0.01081029,-0.04555343,-0.03365301,-0.08241201,-0.006723762,0.4097262
