Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03249999,0,-2.980232E-08,0.1692968,0.0592741,-0.0102009,0.1131652,-0.3342934,0.9356503,-0.01431228,1.17302,-0.01029828,-0.04714297,-0.2145058,0.9755843,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.1704287,0.06059975,-0.01050175,0.1156139,-0.3364885,0.9345635,-0.01446361,1.172941,-0.01012082,-0.04806644,-0.2146939,0.9754979,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,0,0.1704287,0.06059974,-0.01050175,0.1156139,-0.3364885,0.9345635,-0.01457757,1.172866,-0.009962886,-0.04901715,-0.2150202,0.9753787,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,-2.980232E-08,0.1719284,0.06203138,-0.01084835,0.1182352,-0.3393897,0.9331855,-0.01462711,1.172819,-0.009789133,-0.05015389,-0.2147651,0.9753771,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,0,0.1719849,0.06092412,-0.01065755,0.11613,-0.3394747,0.9334189,-0.01467927,1.172807,-0.009696831,-0.0504819,-0.2142578,0.9754718,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,-2.980232E-08,0.1719849,0.06092411,-0.01065755,0.1161299,-0.3394747,0.9334189,-0.01469538,1.1728,-0.009603419,-0.05126349,-0.2140478,0.9754771,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.1693431,0.06408299,-0.01103509,0.1223022,-0.3344816,0.9344326,-0.01466369,1.172732,-0.00946995,-0.05202175,-0.214288,0.9753842,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.1693431,0.06408299,-0.01103509,0.1223022,-0.3344816,0.9344326,-0.01462177,1.172639,-0.009443151,-0.05242504,-0.2148143,0.9752468,-0.1676523,1.368411,0.5137063
1,1,-0.03248741,-2.384186E-07,-7.212162E-06,0.1696089,0.05987175,-0.01032371,0.1142821,-0.3349034,0.9352964,-0.01454238,1.172587,-0.009418855,-0.05285613,-0.2153741,0.9751001,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,0,0.1693231,0.06511439,-0.01121212,0.1242627,-0.3344655,0.9341797,-0.01439204,1.1726,-0.009272294,-0.05297482,-0.2154762,0.9750711,-0.1676523,1.368411,0.5137063
