Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.019542,1.274823,-0.2274852,-0.04502443,-0.1434971,0.988626,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.01838494,1.274886,-0.2276434,-0.05836262,-0.1431138,0.9879839,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.01723452,1.274863,-0.2278539,-0.0707767,-0.1434651,0.9871213,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509644,-0.01185207,0.0002975593,-0.02368007,-0.0501806,0.9984594,0.01633161,1.274864,-0.2280911,-0.08140864,-0.145138,0.9860566,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,0.01598731,1.274951,-0.2281523,-0.086033,-0.1448772,0.9857022,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.01560792,1.275052,-0.2281951,-0.09045799,-0.1446395,0.985341,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509644,-0.01185208,0.0002975596,-0.02368009,-0.0501806,0.9984594,0.01488019,1.275114,-0.2282441,-0.09826774,-0.1434399,0.9847682,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.01449945,1.27505,-0.2282946,-0.1018647,-0.1433517,0.9844155,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01382939,1.275081,-0.2283676,-0.1094046,-0.1433543,0.9836057,0.1916178,1.421959,0.2692661
1,1,-0.03249999,1.192093E-07,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,0.01355093,1.274875,-0.2284078,-0.1131146,-0.1435339,0.9831598,0.1916178,1.421959,0.2692661
