Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1916178,1.421959,0.2692661,0.0421791,1.320577,-0.2271754,0.1916178,1.421959,0.2692661
1,2,-0.4660375,1.382671,0.3215567,-0.1378596,1.33196,-0.1456243,-0.4660375,1.382671,0.3215567
1,3,0.4124148,1.494448,0.1146492,0.0654456,1.312163,-0.2533556,0.4124148,1.494448,0.1146492
1,4,-0.3646446,1.122399,0.5548079,-0.196601,1.31374,0.05031672,-0.3646446,1.122399,0.5548079
1,5,0.3874891,0.9749821,0.2606027,0.1485644,1.258093,-0.1482461,0.3874891,0.9749821,0.2606027
1,6,-0.317865,0.7895377,0.3655746,-0.1685977,1.19116,0.008915111,-0.317865,0.7895377,0.3655746
1,7,0.1662965,0.9142299,0.2477598,0.0525162,1.240134,-0.1762059,0.1662965,0.9142299,0.2477598
1,8,-0.226388,1.40766,0.1105765,-0.09049147,1.315298,-0.2626276,-0.226388,1.40766,0.1105765
1,9,0.2725036,0.9692016,0.1002893,0.08849064,1.23957,-0.1684442,0.2725036,0.9692016,0.1002893
1,10,0.2621745,1.302763,0.5221018,-0.001056939,1.328517,-0.1098177,0.2621745,1.302763,0.5221018
1,11,-0.1918998,0.6721959,0.1015145,-0.05788701,1.191747,-0.1784532,-0.1918998,0.6721959,0.1015145
1,12,0.2252157,0.7390073,0.2819206,0.04601948,1.230149,-0.2190852,0.2252157,0.7390073,0.2819206
1,13,-0.300857,1.25628,0.3111344,-0.09790003,1.29399,-0.2424206,-0.300857,1.25628,0.3111344
1,14,0.2867508,1.033594,0.2524696,0.05698318,1.265162,-0.2435773,0.2867508,1.033594,0.2524696
1,15,0.05631173,1.48749,0.1070865,-0.0007662214,1.302669,-0.2820301,0.05631173,1.48749,0.1070865
1,16,-0.2420968,1.142766,0.2530032,-0.0482341,1.278304,-0.2505067,-0.2420968,1.142766,0.2530032
1,17,0.3170364,0.8671972,0.4332428,0.09139048,1.244905,-0.01589547,0.3170364,0.8671972,0.4332428
1,18,-0.2251602,1.00688,0.218162,-0.1068879,1.264952,-0.1916783,-0.2251602,1.00688,0.218162
1,19,-0.4919236,1.104266,0.3906491,-0.212382,1.299972,-0.128007,-0.4919236,1.104266,0.3906491
1,20,0.1003361,0.8123357,0.5396767,-0.006284524,1.241173,-0.014485,0.1003361,0.8123357,0.5396767
1,21,0.1487184,1.426653,0.1454739,0.002916798,1.296263,-0.3097183,0.1487184,1.426653,0.1454739
1,22,0.349309,1.1404,0.3238602,0.05451763,1.272973,-0.2326279,0.349309,1.1404,0.3238602
1,23,-0.5188127,1.21874,0.3095866,-0.287038,1.294464,-0.08999719,-0.5188127,1.21874,0.3095866
1,24,0.01988888,1.026788,0.5232518,-0.004682443,1.282524,-0.1261032,0.01988888,1.026788,0.5232518
1,25,-0.3111491,1.445538,0.1203506,-0.1525332,1.296253,-0.3077501,-0.3111491,1.445538,0.1203506
1,26,-0.2601563,0.6763839,0.4214247,-0.06394077,1.207586,-0.00690004,-0.2601563,0.6763839,0.4214247
1,27,-0.3575593,1.371815,0.1045417,-0.151105,1.287987,-0.308736,-0.3575593,1.371815,0.1045417
1,28,0.2634085,1.58776,0.3110014,0.01435873,1.342984,-0.1948031,0.2634085,1.58776,0.3110014
1,29,0.1570115,1.039709,0.4495175,0.003032696,1.258931,-0.1664403,0.1570115,1.039709,0.4495175
1,30,-0.03762358,0.5766919,0.2112747,-0.03861603,1.198946,-0.1769787,-0.03762358,0.5766919,0.2112747
1,31,-0.4160606,1.486411,0.264926,-0.1503122,1.302144,-0.2781249,-0.4160606,1.486411,0.264926
1,32,0.002504468,1.141948,0.6562881,-0.07039312,1.298341,-0.04418406,0.002504468,1.141948,0.6562881
1,33,-0.2282221,1.466682,0.3730969,-0.1038793,1.314681,-0.1757196,-0.2282221,1.466682,0.3730969
1,34,0.3673508,1.08178,0.5592023,0.04936828,1.274908,-0.04308641,0.3673508,1.08178,0.5592023
1,35,0.3222721,0.7634858,0.3415647,0.05403116,1.193322,-0.1181975,0.3222721,0.7634858,0.3415647
1,36,0.2197386,0.9730237,0.2100048,0.0171417,1.243785,-0.2268586,0.2197386,0.9730237,0.2100048
