Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1485342,0.8726635,0.4386025,-0.0133481,1.182346,-0.0176506,0.1485342,0.8726635,0.4386025
1,2,-0.04695843,1.218843,0.4840405,-0.02349603,1.195099,-0.01360607,-0.04695843,1.218843,0.4840405
1,3,0.3280371,1.104275,0.3851186,-0.002230577,1.185028,-0.01025152,0.3280371,1.104275,0.3851186
1,4,0.09379692,1.359893,0.593264,-0.02754496,1.216513,0.006714821,0.09379692,1.359893,0.593264
1,5,0.2225101,1.263624,0.5964279,-0.008006766,1.202892,0.02309656,0.2225101,1.263624,0.5964279
1,6,0.04313587,0.9061008,0.339941,-0.02077039,1.173722,0.03017616,0.04313587,0.9061008,0.339941
1,7,0.1955282,1.238474,0.332342,-0.005671699,1.195035,0.01959181,0.1955282,1.238474,0.332342
1,8,-0.3343836,1.009217,0.440028,-0.09485856,1.179802,0.02710724,-0.3343836,1.009217,0.440028
1,9,0.06097246,1.354972,0.38935,-0.03914125,1.217406,0.02017307,0.06097246,1.354972,0.38935
1,10,0.2111485,0.9165875,0.4419131,-0.004607637,1.179264,0.03037548,0.2111485,0.9165875,0.4419131
1,11,0.2435139,0.7292335,0.3901503,0.01588435,1.170188,0.02866602,0.2435139,0.7292335,0.3901503
1,12,0.1190187,1.118752,0.4789661,-0.009688392,1.192684,0.01493788,0.1190187,1.118752,0.4789661
1,13,-0.2264711,1.125085,0.5927004,-0.06487837,1.189038,0.02001238,-0.2264711,1.125085,0.5927004
1,14,-0.2628717,1.0954,0.4853362,-0.06338754,1.187357,0.02159929,-0.2628717,1.0954,0.4853362
1,15,0.08127644,0.9250319,0.5991954,-0.01758155,1.167689,0.03863001,0.08127644,0.9250319,0.5991954
1,16,0.1190187,1.118752,0.4789661,-0.006599981,1.177573,0.03552866,0.1190187,1.118752,0.4789661
1,17,-0.322287,1.151773,0.4890676,-0.1031193,1.197212,0.02786303,-0.322287,1.151773,0.4890676
1,18,0.2205793,0.9072886,0.575103,0.008185841,1.170258,0.0536952,0.2205793,0.9072886,0.575103
