Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.02460818,1.155101,-0.1531706,0.053294,-0.05916215,0.9968247,-0.02031203,0.9909707,-0.1325151,-0.02455857,1.155197,-0.1527987,0.02900745,0.02783122,-0.02599762,-0.008559686,1.12442,0.5206196
1,1,-0.02458696,1.155142,-0.1530113,0.05363462,-0.05926194,0.9968005,-0.02039041,0.9909856,-0.1323921,-0.024475,1.155379,-0.1526923,0.02860285,0.02755177,-0.02556339,-0.008559686,1.12442,0.5206196
1,1,-0.02447023,1.155343,-0.1527538,0.05363785,-0.05828524,0.9968579,-0.02051063,0.991016,-0.1321475,-0.02413811,1.155822,-0.1521382,0.02648182,0.02747195,-0.02485806,-0.008559686,1.12442,0.5206196
1,1,-0.02436602,1.155493,-0.1525607,0.05361675,-0.05702681,0.9969319,-0.02054968,0.9910324,-0.1320193,-0.02404492,1.156093,-0.1518993,0.02550634,0.02742171,-0.02468755,-0.008559686,1.12442,0.5206196
1,1,-0.02427656,1.15566,-0.1523767,0.05359239,-0.05571427,0.9970074,-0.0205769,0.9910495,-0.1318867,-0.02398253,1.156305,-0.1517019,0.02468316,0.0273667,-0.02462974,-0.008559686,1.12442,0.5206196
1,1,-0.02410856,1.155984,-0.1520362,0.05342687,-0.05327112,0.9971498,-0.02060271,0.9910854,-0.1316133,-0.02368516,1.156414,-0.1514888,0.02474288,0.02692518,-0.02411988,-0.008559686,1.12442,0.5206196
1,1,-0.02402477,1.156069,-0.1519279,0.05326427,-0.05276965,0.9971851,-0.02060243,0.9911033,-0.1314789,-0.02364396,1.156224,-0.1515598,0.02530249,0.02691537,-0.02426726,-0.008559686,1.12442,0.5206196
1,1,-0.02395723,1.156096,-0.1518626,0.05313761,-0.05260866,0.9972004,-0.02059635,0.9911203,-0.1313522,-0.02364847,1.155967,-0.1516724,0.02677403,0.02692811,-0.02432761,-0.008559686,1.12442,0.5206196
1,1,-0.023853,1.156007,-0.1518259,0.05280953,-0.05354875,0.9971678,-0.02057319,0.9911501,-0.1311312,-0.02345524,1.155168,-0.1520629,0.02912874,0.02577375,-0.02368014,-0.008559686,1.12442,0.5206196
1,1,-0.02379163,1.155877,-0.1518626,0.05239389,-0.05445435,0.9971407,-0.02055622,0.9911624,-0.1310417,-0.0233849,1.154922,-0.1522388,0.03004813,0.0254185,-0.02363453,-0.008559686,1.12442,0.5206196
1,1,-0.02373062,1.155734,-0.1519189,0.05193945,-0.05547158,0.9971085,-0.02053596,0.9911727,-0.1309675,-0.02340981,1.154838,-0.1522975,0.02999828,0.02498465,-0.02417373,-0.008559686,1.12442,0.5206196
1,1,-0.02364782,1.15549,-0.1520252,0.05083505,-0.05702974,0.9970775,-0.02049102,0.9911882,-0.1308582,-0.02345447,1.154749,-0.1525002,0.03020945,0.02363733,-0.02546635,-0.008559686,1.12442,0.5206196
1,1,-0.02361888,1.155379,-0.1520963,0.05006457,-0.05770772,0.9970773,-0.02046827,0.9911937,-0.1308213,-0.02340607,1.15485,-0.1525497,0.02973589,0.02293254,-0.02570384,-0.008559686,1.12442,0.5206196
1,1,-0.02355218,1.155261,-0.1522136,0.04839563,-0.0581504,0.9971341,-0.02042147,0.9912008,-0.1307753,-0.02333131,1.155231,-0.1524043,0.02765458,0.0225484,-0.02592405,-0.008559686,1.12442,0.5206196
1,1,-0.02351849,1.155256,-0.1522427,0.04766704,-0.05788719,0.9971845,-0.02039724,0.9912034,-0.1307604,-0.02332081,1.155488,-0.1523929,0.0270557,0.02236516,-0.02627909,-0.008559686,1.12442,0.5206196
1,1,-0.02346119,1.155357,-0.152307,0.04635905,-0.05700416,0.997297,-0.02034845,0.9912071,-0.1307406,-0.02329985,1.155824,-0.1526814,0.0262576,0.02154634,-0.02761634,-0.008559686,1.12442,0.5206196
1,1,-0.02343879,1.155422,-0.152359,0.04569832,-0.05653911,0.997354,-0.02032438,0.9912081,-0.1307371,-0.02333507,1.155932,-0.1527843,0.02591492,0.02125258,-0.02789778,-0.008559686,1.12442,0.5206196
