Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.02121506,1.179281,-0.06247663,-0.09888531,-0.4017143,0.9104105,0.01917833,0.9984106,-0.05296785,0.02074891,1.179142,-0.06234264,0.2051852,-0.0519542,0.01246957,-0.156262,1.357521,0.596041
1,1,0.02113742,1.179258,-0.06245422,-0.09847622,-0.4018181,0.9104091,0.01905013,0.9984136,-0.05295887,0.02067161,1.179217,-0.06232738,0.2047778,-0.05188135,0.01273835,-0.156262,1.357521,0.596041
1,1,0.02098742,1.179263,-0.06241608,-0.09773902,-0.4015912,0.9105886,0.01881244,0.9984193,-0.05293875,0.02056006,1.179408,-0.06226587,0.2038495,-0.05174024,0.01334339,-0.156262,1.357521,0.596041
1,1,0.02092134,1.179285,-0.06239271,-0.09742639,-0.4013337,0.9107356,0.01870251,0.998422,-0.05292738,0.02055022,1.17944,-0.06226587,0.2039144,-0.05171434,0.01350243,-0.156262,1.357521,0.596041
1,1,0.0208112,1.179328,-0.06237268,-0.09691359,-0.4010319,0.9109233,0.01850105,0.998427,-0.0529046,0.02041492,1.179357,-0.06257629,0.2042705,-0.05172131,0.0142218,-0.156262,1.357521,0.596041
1,1,0.02075952,1.179332,-0.06239939,-0.09670307,-0.4010014,0.9109591,0.01840849,0.9984292,-0.05289701,0.02034412,1.17929,-0.06279135,0.2044671,-0.05188733,0.01505406,-0.156262,1.357521,0.596041
1,1,0.02071,1.179327,-0.06244612,-0.09653239,-0.4010307,0.9109642,0.018321,0.998431,-0.05289416,0.02038234,1.179245,-0.06287384,0.2044502,-0.05216066,0.01582091,-0.156262,1.357521,0.596041
1,1,0.02064583,1.179315,-0.06254673,-0.09634246,-0.4010356,0.9109823,0.01816302,0.9984335,-0.05290174,0.02042185,1.179452,-0.06305218,0.2032831,-0.05236949,0.01640928,-0.156262,1.357521,0.596041
1,1,0.02062063,1.179331,-0.06260347,-0.09627239,-0.4008259,0.9110819,0.01809249,0.9984343,-0.05291168,0.02039574,1.179658,-0.0631361,0.20249,-0.05224657,0.01627,-0.156262,1.357521,0.596041
1,1,0.02059533,1.179367,-0.06266356,-0.0961945,-0.4004711,0.9112461,0.01802682,0.9984348,-0.05292554,0.02042628,1.179855,-0.06315708,0.2018659,-0.05194977,0.01589843,-0.156262,1.357521,0.596041
1,1,0.02056654,1.179485,-0.06276846,-0.09597116,-0.3995465,0.9116755,0.01791045,0.9984351,-0.05296138,0.02052127,1.180152,-0.06326723,0.2009219,-0.05172662,0.01570489,-0.156262,1.357521,0.596041
1,1,0.02056162,1.179558,-0.06282282,-0.09585252,-0.3990175,0.9119196,0.01785984,0.9984349,-0.05298286,0.02054885,1.18027,-0.0634203,0.2005659,-0.0516272,0.01583096,-0.156262,1.357521,0.596041
1,1,0.02056623,1.179732,-0.06297779,-0.09556057,-0.397773,0.9124938,0.01777319,0.9984337,-0.05303657,0.02069111,1.180653,-0.06380415,0.1989536,-0.05108109,0.01588787,-0.156262,1.357521,0.596041
1,1,0.02058005,1.179834,-0.06306934,-0.09534929,-0.3970241,0.9128419,0.01773744,0.9984326,-0.05307009,0.02075176,1.180822,-0.06388283,0.1981116,-0.05083519,0.01588462,-0.156262,1.357521,0.596041
1,1,0.02059953,1.179946,-0.06316137,-0.09510749,-0.3961621,0.9132416,0.01770674,0.9984312,-0.05310752,0.02078464,1.180997,-0.06400633,0.1971044,-0.05064616,0.01591592,-0.156262,1.357521,0.596041
1,1,0.02064022,1.180187,-0.06336117,-0.09457424,-0.3941853,0.9141518,0.01765872,0.9984275,-0.05319401,0.02082804,1.181285,-0.06434822,0.195705,-0.05018491,0.01650336,-0.156262,1.357521,0.596041
1,1,0.02066191,1.180314,-0.06347513,-0.09425743,-0.3931198,0.9146433,0.0176406,0.9984252,-0.05324385,0.02086887,1.181424,-0.06445837,0.1950106,-0.04977371,0.01668497,-0.156262,1.357521,0.596041
1,1,0.02071299,1.180574,-0.06370068,-0.09343242,-0.390842,0.9157036,0.01761517,0.9984198,-0.05335502,0.02094669,1.181676,-0.06463194,0.1932905,-0.04894263,0.01741181,-0.156262,1.357521,0.596041
1,1,0.02074092,1.180706,-0.06381178,-0.0929241,-0.3896045,0.9162824,0.01760748,0.9984167,-0.05341535,0.02102393,1.182007,-0.06487322,0.1914177,-0.04801937,0.01816144,-0.156262,1.357521,0.596041
1,1,0.02081405,1.181045,-0.06408024,-0.09141172,-0.3864038,0.9177886,0.01760242,0.9984096,-0.05354893,0.02113252,1.182544,-0.06504059,0.1893731,-0.04688892,0.01903679,-0.156262,1.357521,0.596041
1,1,0.02085651,1.181245,-0.06420851,-0.09052462,-0.3846469,0.9186142,0.01760494,0.9984056,-0.05362085,0.02119825,1.183236,-0.0649786,0.1875132,-0.04625937,0.0193909,-0.156262,1.357521,0.596041
1,1,0.0209507,1.181858,-0.06442451,-0.08843963,-0.3801466,0.9206883,0.01761944,0.9983976,-0.05376603,0.02135032,1.184692,-0.06507826,0.1818727,-0.04426083,0.01943707,-0.156262,1.357521,0.596041
1,1,0.02101184,1.182292,-0.06452465,-0.08713187,-0.3769209,0.9221381,0.01763179,0.9983935,-0.05383805,0.0214646,1.185606,-0.06502628,0.1775797,-0.04303569,0.01973492,-0.156262,1.357521,0.596041
1,1,0.02108896,1.182856,-0.06461,-0.08551313,-0.3724969,0.9240853,0.01764856,0.9983894,-0.05390745,0.02156548,1.186362,-0.06502104,0.1738324,-0.04184216,0.0200845,-0.156262,1.357521,0.596041
1,1,0.02128014,1.184227,-0.06477404,-0.08144427,-0.3609578,0.929019,0.01769717,0.9983816,-0.05403674,0.02188134,1.188421,-0.06532431,0.1637097,-0.03827955,0.02119185,-0.156262,1.357521,0.596041
1,1,0.02141861,1.185193,-0.06490088,-0.07847804,-0.3525702,0.9324888,0.01773164,0.9983776,-0.05409995,0.02200665,1.189051,-0.06545401,0.1607927,-0.03715067,0.02171466,-0.156262,1.357521,0.596041
1,1,0.02170851,1.187145,-0.06517696,-0.07213767,-0.3354026,0.9393089,0.01782209,0.998369,-0.05422886,0.02220311,1.190095,-0.06557894,0.1553554,-0.03469953,0.02244622,-0.156262,1.357521,0.596041
1,1,0.02185912,1.188044,-0.06529951,-0.0689121,-0.3271604,0.9424528,0.01787673,0.9983644,-0.05429316,0.02228355,1.19038,-0.06568956,0.1535015,-0.03356562,0.02281145,-0.156262,1.357521,0.596041
1,1,0.02213491,1.189512,-0.06554747,-0.06276617,-0.3134835,0.947517,0.01800038,0.9983552,-0.05442348,0.02250817,1.191562,-0.06570673,0.1492801,-0.03122041,0.02336548,-0.156262,1.357521,0.596041
1,1,0.02227236,1.190267,-0.06560612,-0.05980495,-0.3072229,0.9497565,0.01806838,0.9983506,-0.0544837,0.02259994,1.192874,-0.0654645,0.1451131,-0.03012906,0.02363737,-0.156262,1.357521,0.596041
1,1,0.02254233,1.193119,-0.0651865,-0.05459382,-0.2889895,0.9557743,0.018211,0.9983455,-0.05453021,0.02274575,1.20238,-0.06286621,0.116395,-0.02742597,0.02492409,-0.156262,1.357521,0.596041
1,1,0.02263648,1.197406,-0.06411266,-0.05186003,-0.2629164,0.9634238,0.01827732,0.9983501,-0.05442287,0.02244241,1.204722,-0.06279707,0.09552488,-0.02755754,0.02567356,-0.156262,1.357521,0.596041
1,1,0.02253374,1.201279,-0.063416,-0.05086648,-0.2252335,0.9729761,0.01832246,0.9983585,-0.05425136,0.02233826,1.20551,-0.06375599,0.08177114,-0.02777675,0.02554685,-0.156262,1.357521,0.596041
1,1,0.02234226,1.205372,-0.06448126,-0.05156973,-0.1608827,0.9856254,0.01836496,0.9983695,-0.05403348,0.02219,1.206427,-0.06584406,0.06983709,-0.02772432,0.02404479,-0.156262,1.357521,0.596041
1,1,0.02222906,1.206156,-0.06549454,-0.05183028,-0.1457891,0.9879571,0.01836841,0.9983685,-0.05405125,0.02217268,1.206942,-0.06682539,0.06979806,-0.02788576,0.02411684,-0.156262,1.357521,0.596041
