Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.06775736,1.249609,-0.2106514,-0.03245036,-0.1435778,0.9891068,-0.05361398,0.984692,-0.1658501,-0.06743606,1.249448,-0.2105203,0.07287314,-0.01535588,-0.01196422,0.196278,-0.04347266,0.3015225
1,1,-0.06772262,1.249592,-0.2106371,-0.03244147,-0.1437276,0.9890854,-0.05358915,0.9846911,-0.1658634,-0.06737343,1.249289,-0.2105107,0.07339984,-0.01530964,-0.01175441,0.196278,-0.04347266,0.3015225
1,1,-0.06768609,1.24956,-0.2106237,-0.03242213,-0.1439671,0.9890512,-0.05356408,0.9846906,-0.1658747,-0.06724867,1.249159,-0.2104917,0.07381599,-0.01528146,-0.01166276,0.196278,-0.04347266,0.3015225
1,1,-0.06764347,1.249521,-0.2106109,-0.03240008,-0.1442476,0.989011,-0.05353833,0.9846904,-0.1658845,-0.06712667,1.249058,-0.2104688,0.07426271,-0.01528938,-0.0115627,0.196278,-0.04347266,0.3015225
1,1,-0.06760009,1.249482,-0.2105989,-0.03238381,-0.1445404,0.9889688,-0.05351192,0.9846904,-0.1658929,-0.06708153,1.249022,-0.2104516,0.07432751,-0.01528497,-0.01156679,0.196278,-0.04347266,0.3015225
1,1,-0.06751165,1.249403,-0.2105727,-0.03237212,-0.1451065,0.9888862,-0.05345711,0.9846912,-0.165906,-0.06699511,1.248943,-0.2104225,0.07455749,-0.01549068,-0.01146262,0.196278,-0.04347266,0.3015225
1,1,-0.0674715,1.249367,-0.2105613,-0.03238974,-0.1453561,0.988849,-0.05342922,0.9846919,-0.1659109,-0.06693679,1.24891,-0.2104144,0.07454278,-0.01559104,-0.0113708,0.196278,-0.04347266,0.3015225
1,1,-0.06739736,1.249304,-0.2105417,-0.03245944,-0.1457579,0.9887877,-0.05337332,0.9846936,-0.1659184,-0.06686036,1.248875,-0.2104077,0.07460433,-0.01578843,-0.01172483,0.196278,-0.04347266,0.3015225
1,1,-0.06736052,1.249274,-0.2105327,-0.03251246,-0.1459387,0.9887592,-0.05334548,0.9846947,-0.1659212,-0.0668347,1.248902,-0.2103963,0.07446208,-0.01587698,-0.01180329,0.196278,-0.04347266,0.3015225
1,1,-0.06733095,1.249254,-0.210525,-0.03256337,-0.1460607,0.9887396,-0.0533182,0.9846958,-0.1659234,-0.06681722,1.248929,-0.2103858,0.07438625,-0.01595613,-0.01187858,0.196278,-0.04347266,0.3015225
