Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250509,9.894371E-06,1.099706E-05,0.02506793,-0.01191076,0.000298693,-0.02379736,-0.05012366,0.9984595,-0.01334751,1.123738,0.0003372501,-0.005720356,-0.3546411,0.934985,0.3174189,1.428329,0.1006792
1,1,-0.03249999,0,-5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.01377814,1.123621,0.0007191263,-0.009600436,-0.3563055,0.9343202,0.3174189,1.428329,0.1006792
1,1,-0.03250003,-1.192093E-07,5.960464E-08,0.02509646,-0.01185208,0.0002975598,-0.02368009,-0.05018065,0.9984594,-0.01449804,1.123591,0.001518771,-0.01566381,-0.3574691,0.9337936,0.3174189,1.428329,0.1006792
1,1,-0.03249999,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975595,-0.02368008,-0.0501806,0.9984594,-0.01452001,1.123375,0.001601612,-0.01754848,-0.3582651,0.933455,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.0501806,0.9984594,-0.01456847,1.123096,0.001712557,-0.01898862,-0.3598952,0.9327995,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,5.960464E-08,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018064,0.9984594,-0.01479107,1.122732,0.001894565,-0.01973057,-0.3651613,0.9307352,0.3174189,1.428329,0.1006792
1,1,-0.03249998,2.384186E-07,0,0.02509644,-0.01185207,0.0002975595,-0.02368008,-0.0501806,0.9984594,-0.01468627,1.122334,0.001791008,-0.01883804,-0.3679892,0.9296392,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.01456705,1.122008,0.001740163,-0.01771836,-0.3701671,0.9287962,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,-5.960464E-08,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,-0.01431358,1.121456,0.001698655,-0.01580814,-0.3734201,0.9275276,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-2.980232E-08,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.0501806,0.9984594,-0.01415059,1.121305,0.001671046,-0.01560886,-0.3737144,0.9274125,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.05018059,0.9984594,-0.01423527,1.121508,0.001780678,-0.01882677,-0.3713008,0.9283218,0.3174189,1.428329,0.1006792
1,1,-0.03249999,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.0501806,0.9984594,-0.01446978,1.121877,0.001859095,-0.02174537,-0.3688436,0.9292371,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-2.384186E-07,2.980232E-08,0.02509643,-0.01185207,0.0002975593,-0.02368007,-0.05018058,0.9984594,-0.01471948,1.122226,0.001926594,-0.0246489,-0.3662611,0.9301856,0.3174189,1.428329,0.1006792
1,1,-0.03250001,1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.01595381,1.123666,0.002193484,-0.03353059,-0.3592835,0.9326259,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.02509647,-0.01185208,0.0002975599,-0.02368009,-0.05018065,0.9984594,-0.01662378,1.12439,0.002479441,-0.0407847,-0.3535842,0.9345132,0.3174189,1.428329,0.1006792
1,1,-0.03250001,1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,-0.01812298,1.125542,0.002676025,-0.056555,-0.3427998,0.9377046,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,-0.01901278,1.126273,0.002832303,-0.06586035,-0.3364282,0.9394032,0.3174189,1.428329,0.1006792
1,1,-0.03250002,0,-2.980232E-08,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,-0.02086936,1.128012,0.003006618,-0.08564647,-0.3228369,0.9425715,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-2.980232E-08,0.02509644,-0.01185207,0.0002975593,-0.02368007,-0.0501806,0.9984594,-0.0218626,1.128756,0.003081732,-0.0970085,-0.3157783,0.9438609,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,0,0.02509645,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,-0.02287984,1.129308,0.002973203,-0.1075961,-0.309952,0.9446443,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.02509646,-0.01185208,0.0002975599,-0.0236801,-0.05018063,0.9984594,-0.02512708,1.130053,0.002760004,-0.1286055,-0.3022082,0.9445268,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,-0.02631392,1.130417,0.002684831,-0.1388528,-0.2997872,0.9438472,0.3174189,1.428329,0.1006792
1,1,-0.03254376,-6.318092E-05,1.311302E-06,0.02529694,-0.01177016,0.0002978649,-0.02351608,-0.0505812,0.9984431,-0.02851034,1.130558,0.002387937,-0.1583321,-0.2950838,0.9422613,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,0,0.02509646,-0.01185208,0.0002975599,-0.02368009,-0.05018065,0.9984594,-0.02945114,1.130297,0.002087917,-0.1669031,-0.2949097,0.9408356,0.3174189,1.428329,0.1006792
