Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.3174189,1.428329,0.1006792,0.01050498,1.239932,-0.1876215,0.3174189,1.428329,0.1006792
1,2,-0.4684507,1.19466,0.3736275,-0.08380424,1.235843,-0.07295367,-0.4684507,1.19466,0.3736275
1,3,-0.1689767,1.261388,0.1074134,-0.05384266,1.239873,-0.166492,-0.1689767,1.261388,0.1074134
1,4,-0.1275439,1.133409,0.6571293,-0.0965519,1.228609,0.03691222,-0.1275439,1.133409,0.6571293
1,5,-0.3027629,0.7059187,0.1512216,-0.09636981,1.133609,-0.1545021,-0.3027629,0.7059187,0.1512216
1,6,-0.04275078,1.198733,0.5853177,-0.06782771,1.234607,-0.02767618,-0.04275078,1.198733,0.5853177
1,7,0.4368485,0.7934018,0.1401363,0.05745655,1.14631,-0.1738856,0.4368485,0.7934018,0.1401363
1,8,-0.3464092,1.189145,0.5280809,-0.1574258,1.238847,-0.03061898,-0.3464092,1.189145,0.5280809
1,9,0.02238667,1.025708,0.6869616,-0.06174104,1.241712,0.03407526,0.02238667,1.025708,0.6869616
1,10,-0.1599147,1.472254,0.2002392,-0.079266,1.277227,-0.1521873,-0.1599147,1.472254,0.2002392
1,11,-0.05373669,0.8796081,0.5379293,-0.05840681,1.18314,0.01482868,-0.05373669,0.8796081,0.5379293
1,12,0.1187558,1.020633,0.4489958,-0.01239441,1.206616,-0.04375105,0.1187558,1.020633,0.4489958
1,13,0.3526245,1.192556,0.3679129,0.01938452,1.228865,-0.07116389,0.3526245,1.192556,0.3679129
1,14,-0.2861923,1.31974,0.3398658,-0.1153191,1.25725,-0.1172783,-0.2861923,1.31974,0.3398658
1,15,-0.1453123,1.394126,0.5373432,-0.1267367,1.26651,-0.0486085,-0.1453123,1.394126,0.5373432
1,16,-0.2753695,0.885875,0.3003067,-0.09511743,1.168709,-0.1057994,-0.2753695,0.885875,0.3003067
1,17,-0.3202648,1.588342,0.1821115,-0.1523797,1.272084,-0.1981335,-0.3202648,1.588342,0.1821115
1,18,-0.3504606,1.365749,0.1209636,-0.1622699,1.241845,-0.1956117,-0.3504606,1.365749,0.1209636
1,19,-0.1920993,1.351609,0.4698789,-0.08673287,1.267254,-0.09011978,-0.1920993,1.351609,0.4698789
1,20,0.004814863,1.574463,0.2491125,-0.08072347,1.282871,-0.1276882,0.004814863,1.574463,0.2491125
1,21,-0.1189897,1.216379,0.6561247,-0.1177388,1.24451,0.01341411,-0.1189897,1.216379,0.6561247
1,22,0.440688,1.054983,0.109369,-0.006280595,1.171789,-0.2520664,0.440688,1.054983,0.109369
1,23,0.2227092,0.8516335,0.4955238,0.003607194,1.172418,-0.04154905,0.2227092,0.8516335,0.4955238
1,24,0.0536617,1.33504,0.3159315,-0.04933238,1.233017,-0.1575044,0.0536617,1.33504,0.3159315
1,25,0.5191151,1.050294,0.2693158,0.04246975,1.195448,-0.1361609,0.5191151,1.050294,0.2693158
1,26,0.4618421,1.343073,0.122489,0.01370816,1.223437,-0.1618555,0.4618421,1.343073,0.122489
1,27,-0.1762768,1.140639,0.4762956,-0.1091846,1.215223,-0.06970906,-0.1762768,1.140639,0.4762956
1,28,-0.2385211,0.7925299,0.2127448,-0.1114576,1.156683,-0.08532308,-0.2385211,0.7925299,0.2127448
1,29,-0.3824783,0.9279839,0.2161141,-0.1320733,1.182959,-0.1088577,-0.3824783,0.9279839,0.2161141
1,30,-0.3557135,1.241621,0.4027082,-0.1336033,1.238412,-0.09855714,-0.3557135,1.241621,0.4027082
1,31,-0.2129647,0.9910902,0.239373,-0.1049131,1.182301,-0.0693612,-0.2129647,0.9910902,0.239373
1,32,-0.1007192,0.5462245,0.2602,-0.08032417,1.119209,-0.04841446,-0.1007192,0.5462245,0.2602
1,33,0.2715182,1.127739,0.3358452,-0.03352854,1.200224,-0.1134421,0.2715182,1.127739,0.3358452
1,34,0.3665882,1.021372,0.2177222,0.0008073952,1.185911,-0.1202224,0.3665882,1.021372,0.2177222
1,35,-0.06685555,1.494699,0.3158367,-0.1336776,1.239132,-0.1498513,-0.06685555,1.494699,0.3158367
1,36,-0.3482608,1.315798,0.2863529,-0.1251137,1.214237,-0.1211995,-0.3482608,1.315798,0.2863529
1,37,-0.1725897,0.7265984,0.254177,-0.09934087,1.133229,-0.0963074,-0.1725897,0.7265984,0.254177
1,38,0.3281476,0.7227072,0.187196,0.00509639,1.146852,-0.1072348,0.3281476,0.7227072,0.187196
1,39,-0.01125461,0.9464599,0.3636054,-0.05846907,1.173348,-0.08575915,-0.01125461,0.9464599,0.3636054
1,40,0.4588612,1.287802,0.4238695,0.01464938,1.235657,-0.0476921,0.4588612,1.287802,0.4238695
1,41,0.211018,1.24663,0.4971829,-0.02323304,1.23237,-0.04202873,0.211018,1.24663,0.4971829
1,42,-0.2472612,1.500984,0.2626186,-0.1502942,1.237992,-0.1603125,-0.2472612,1.500984,0.2626186
1,43,-0.2870561,1.404123,0.1520311,-0.1422634,1.233477,-0.1753644,-0.2870561,1.404123,0.1520311
1,44,-0.1015463,0.9695389,0.5078663,-0.09749879,1.194472,-0.1257044,-0.1015463,0.9695389,0.5078663
1,45,-0.1471167,0.6255056,0.1069239,-0.1129969,1.124436,-0.1350263,-0.1471167,0.6255056,0.1069239
1,46,0.1086025,1.412227,0.4194322,-0.09241891,1.232705,-0.1130188,0.1086025,1.412227,0.4194322
1,47,-0.2709966,1.330021,0.4941055,-0.1687295,1.244944,-0.1277097,-0.2709966,1.330021,0.4941055
1,48,0.00536263,0.6467093,0.3334604,-0.0803616,1.142521,-0.1392977,0.00536263,0.6467093,0.3334604
1,49,-0.03122574,1.198285,0.4810008,-0.08299055,1.232085,-0.1272901,-0.03122574,1.198285,0.4810008
1,50,-0.07230788,1.310731,0.3706572,-0.09280559,1.234891,-0.1379117,-0.07230788,1.310731,0.3706572
2,51,-0.1823487,0.5470082,0.2347794,-0.1287708,1.112081,-0.1242887,-0.1823487,0.5470082,0.2347794
2,52,0.1026354,0.7839487,0.4966487,-0.0839426,1.166818,-0.08174855,0.1026354,0.7839487,0.4966487
2,53,-0.1792904,0.898515,0.1227959,-0.1076994,1.15964,-0.1206647,-0.1792904,0.898515,0.1227959
2,54,0.481895,1.050718,0.1776102,-0.002648875,1.195313,-0.1431414,0.481895,1.050718,0.1776102
2,55,0.4478049,1.207627,0.1102252,-0.002478207,1.202021,-0.1513462,0.4478049,1.207627,0.1102252
2,56,-0.2192466,0.9258251,0.5578601,-0.1889664,1.17958,-0.05257558,-0.2192466,0.9258251,0.5578601
2,57,-0.01316297,1.195015,0.3081798,-0.08948962,1.229377,-0.1314178,-0.01316297,1.195015,0.3081798
2,58,0.3419423,1.167794,0.2476972,-0.03650727,1.217582,-0.1510771,0.3419423,1.167794,0.2476972
2,59,0.1915298,1.428581,0.5341688,-0.03918396,1.278617,-0.05750564,0.1915298,1.428581,0.5341688
2,60,0.06062794,0.8974113,0.1025806,-0.03219899,1.153548,-0.1852733,0.06062794,0.8974113,0.1025806
2,61,0.02281868,1.14135,0.5916027,-0.08885962,1.221498,-0.05301069,0.02281868,1.14135,0.5916027
2,62,-0.1165064,0.9020898,0.2070624,-0.07428146,1.164753,-0.05614461,-0.1165064,0.9020898,0.2070624
2,63,0.0005247593,1.50189,0.4887455,-0.101082,1.256772,-0.06134478,0.0005247593,1.50189,0.4887455
2,64,0.3675288,1.291245,0.3268557,-0.005640418,1.229678,-0.1084806,0.3675288,1.291245,0.3268557
2,65,0.08429444,0.5390275,0.1397464,-0.04416107,1.117628,-0.1033303,0.08429444,0.5390275,0.1397464
2,66,0.2357699,1.251684,0.19337,-0.02122604,1.218369,-0.187787,0.2357699,1.251684,0.19337
2,67,0.2533391,0.7233779,0.2505634,0.01336153,1.149836,-0.1536785,0.2533391,0.7233779,0.2505634
