Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.008559686,1.12442,0.5206196,-0.0606685,1.18627,-0.1014938,-0.008559686,1.12442,0.5206196
1,2,-0.05192487,1.207351,0.4658888,-0.0662518,1.186813,-0.1161857,-0.05192487,1.207351,0.4658888
1,3,0.3351732,1.214324,0.5930348,-0.02461065,1.205608,0.03516006,0.3351732,1.214324,0.5930348
1,4,0.1766481,1.28402,0.40053,-0.04768666,1.200482,-0.1193957,0.1766481,1.28402,0.40053
1,5,-0.2924913,1.164997,0.3119508,-0.1286585,1.185031,-0.1118188,-0.2924913,1.164997,0.3119508
1,6,0.05176847,1.016711,0.4183208,-0.05231362,1.161771,-0.08925486,0.05176847,1.016711,0.4183208
1,7,0.09584041,1.385811,0.3421221,-0.04265276,1.211207,-0.1603885,0.09584041,1.385811,0.3421221
1,8,0.05336291,0.8463713,0.4492004,-0.04840092,1.147193,-0.08083105,0.05336291,0.8463713,0.4492004
1,9,-0.05821205,1.206992,0.5978974,-0.09831247,1.194841,-0.0448885,-0.05821205,1.206992,0.5978974
1,10,0.1390851,1.266909,0.4775158,-0.05873735,1.191386,-0.1204915,0.1390851,1.266909,0.4775158
1,11,-0.1989987,1.062345,0.4199407,-0.120859,1.165477,-0.08835745,-0.1989987,1.062345,0.4199407
1,12,-0.1086219,1.092626,0.3419461,-0.07919894,1.16786,-0.1092033,-0.1086219,1.092626,0.3419461
1,13,0.2172225,0.7868289,0.4880676,-0.005214024,1.139342,-0.06991291,0.2172225,0.7868289,0.4880676
1,14,0.2081121,1.304035,0.3335578,-0.02979726,1.194138,-0.1570954,0.2081121,1.304035,0.3335578
1,15,-0.06447735,0.6888981,0.5419379,-0.1006053,1.124202,0.04965544,-0.06447735,0.6888981,0.5419379
1,16,-0.3049042,1.168215,0.3761087,-0.1368341,1.182503,-0.1211333,-0.3049042,1.168215,0.3761087
1,17,-0.1734151,0.8892712,0.3801372,-0.09011587,1.144128,-0.08320999,-0.1734151,0.8892712,0.3801372
1,18,0.3146572,1.212557,0.4346489,-0.04060811,1.180791,-0.1092601,0.3146572,1.212557,0.4346489
1,19,-0.225163,1.076421,0.5646487,-0.14751,1.179065,-0.05518293,-0.225163,1.076421,0.5646487
1,20,0.2555013,0.9868346,0.4289058,-0.01971237,1.161281,-0.09219551,0.2555013,0.9868346,0.4289058
1,21,-0.1734151,0.8892712,0.3801372,-0.09828471,1.149678,-0.08002138,-0.1734151,0.8892712,0.3801372
1,22,-0.2357191,0.8916522,0.3281439,-0.1211502,1.145885,-0.090415,-0.2357191,0.8916522,0.3281439
1,23,0.04847249,0.6105511,0.5294728,-0.07746749,1.123057,0.07075691,0.04847249,0.6105511,0.5294728
1,24,0.2227881,0.9395986,0.3102968,-0.009521927,1.148371,-0.09325409,0.2227881,0.9395986,0.3102968
1,25,0.1798509,1.097514,0.3663714,-0.02860328,1.161325,-0.09899187,0.1798509,1.097514,0.3663714
1,26,-0.2445209,0.9395247,0.4520867,-0.1191174,1.156952,-0.07164574,-0.2445209,0.9395247,0.4520867
1,27,0.3847327,1.007842,0.4079839,-0.005632751,1.159086,-0.1010981,0.3847327,1.007842,0.4079839
1,28,0.1070981,1.167103,0.5230654,-0.06096472,1.179484,-0.09038639,0.1070981,1.167103,0.5230654
1,29,-0.35704,0.8592984,0.582749,-0.2151852,1.148242,0.1133332,-0.35704,0.8592984,0.582749
1,30,0.2209844,0.7857463,0.3631248,0.01448085,1.135577,-0.09783411,0.2209844,0.7857463,0.3631248
1,31,0.1981288,1.006087,0.5888642,-0.04828629,1.161248,-0.03115082,0.1981288,1.006087,0.5888642
1,32,0.00580599,0.811933,0.4411812,-0.0772922,1.134466,-0.05322075,0.00580599,0.811933,0.4411812
1,33,-0.05717262,1.146961,0.3622563,-0.07578997,1.176509,-0.1052551,-0.05717262,1.146961,0.3622563
1,34,0.1362144,0.8565591,0.4211183,-0.04049831,1.150306,-0.09162331,0.1362144,0.8565591,0.4211183
1,35,0.02644507,0.8785964,0.4902761,-0.06080613,1.146643,-0.06077528,0.02644507,0.8785964,0.4902761
