Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.196278,-0.04347266,0.3015225,-0.03863069,1.254067,-0.2130013,0.1571864,1.210424,0.08885169
1,2,0.2631812,-0.2598285,0.5956651,-0.03395684,1.256644,-0.2256494,0.2293105,0.9965497,0.3699127
1,3,-0.3846945,-0.0804328,0.492415,-0.09773726,1.272281,-0.2503123,-0.4819085,1.191659,0.2421694
1,4,-0.0009127574,-0.2031206,0.4160668,-0.05654669,1.248304,-0.2304983,-0.05749752,1.045162,0.1854908
1,5,-0.2974718,-0.2756968,0.5327876,-0.09366872,1.259771,-0.2425094,-0.390288,0.9839272,0.2899593
1,6,-0.01784118,-0.4629034,0.5888096,-0.06916083,1.23467,-0.2078843,-0.08681865,0.7717595,0.3806912
1,7,-0.2903978,-0.1783091,0.581445,-0.09297275,1.261397,-0.262908,-0.3826177,1.082504,0.3185036
1,8,-0.1450885,-0.3016376,0.53786,-0.06863991,1.251798,-0.2673278,-0.2132191,0.9500715,0.2701016
1,9,0.01344536,0.1791041,0.4770727,-0.04854105,1.276501,-0.2752471,-0.03500681,1.455429,0.2022157
1,10,0.1548292,0.07022495,0.4574338,-0.03420951,1.263325,-0.2626371,0.1205139,1.333392,0.1951138
1,11,0.2691164,0.008600332,0.3934519,-0.02053165,1.264258,-0.271678,0.2484011,1.272577,0.1219203
1,12,0.0110972,-0.1704883,0.5306739,-0.04305327,1.253992,-0.2775183,-0.0317786,1.083098,0.2533492
1,13,-0.01784118,-0.4629034,0.5888096,-0.1918051,1.225331,-0.2246075,-0.2096219,0.76229,0.3637639
1,14,0.05009234,0.1201855,0.504932,-0.1700424,1.256479,-0.2802196,-0.1196728,1.376267,0.2250181
1,15,0.2323246,-0.1629815,0.486639,-0.1572406,1.237823,-0.2772141,0.07515764,1.074843,0.2093325
1,16,0.2323246,-0.1629815,0.486639,-0.1496041,1.239909,-0.2906008,0.08257514,1.077077,0.1959715
1,17,0.1447014,-0.3110251,0.5357283,-0.1601611,1.234634,-0.2939205,-0.01563589,0.9233671,0.2415918
1,18,0.2032177,-0.3340735,0.3125307,-0.1307147,1.211006,-0.285275,0.07235476,0.8770648,0.02701256
1,19,0.2040974,-0.2254997,0.3014633,-0.1210618,1.224041,-0.3019691,0.08265149,0.9983881,-0.0007766187
1,20,0.1777041,0.1253594,0.4580972,-0.1314074,1.255571,-0.3192892,0.04629388,1.38085,0.1391146
1,21,0.1917345,-0.3527932,0.5753313,-0.1427785,1.240449,-0.3085151,0.04879381,0.8876753,0.2662945
1,22,-0.1098964,-0.2475934,0.4090418,-0.1676515,1.238386,-0.3150635,-0.2774563,0.9909517,0.09380999
1,23,-0.05949097,0.2928206,0.4305285,-0.1598119,1.281412,-0.3328781,-0.2187877,1.574037,0.09806901
1,24,0.01792694,0.2964196,0.3511107,-0.1497415,1.287264,-0.3618884,-0.1319294,1.583688,-0.01048926
1,25,-0.1714963,-0.114819,0.4515159,-0.199888,1.24829,-0.3748746,-0.3717364,1.133124,0.07618305
1,26,0.3754903,-0.1575162,0.5821205,-0.1493523,1.229224,-0.3826275,0.2257844,1.071532,0.1988989
1,27,-0.210431,-0.2838784,0.3635352,-0.2211065,1.217654,-0.4087214,-0.4312133,0.9335438,-0.0450666
1,28,-0.3808862,-0.02900013,0.4574428,-0.2360384,1.254913,-0.4364743,-0.6163784,1.225284,0.02121544
1,29,-0.08768929,-0.2781819,0.3656474,-0.1950896,1.216415,-0.4222422,-0.2827982,0.9384775,-0.05666581
1,30,0.1518157,-0.4068644,0.5587978,-0.173455,1.213693,-0.4188466,-0.02155717,0.8065158,0.1395731
1,31,0.3141883,-0.1636634,0.3005056,-0.1292442,1.212068,-0.4234457,0.1847303,1.048544,-0.122809
1,32,0.2854629,0.07380458,0.5852499,-0.1528874,1.240145,-0.4310775,0.1328926,1.313796,0.1540174
1,33,0.09944539,0.05190415,0.3858707,-0.1766143,1.232699,-0.4292994,-0.07701646,1.284498,-0.04316255
1,34,0.226895,0.1993399,0.5840014,-0.1646709,1.253171,-0.4291463,0.06236391,1.452101,0.1549777
1,35,0.02896038,-0.2528602,0.447286,-0.1801804,1.223555,-0.4318838,-0.1512643,0.9704272,0.0154441
1,36,0.1378397,-0.08718289,0.5262969,-0.1707147,1.23033,-0.4452982,-0.03295241,1.143169,0.08099341
1,37,0.02028486,-0.4057709,0.3449655,-0.1872776,1.195416,-0.4289198,-0.1666289,0.7893308,-0.08465958
1,38,0.3576195,0.05249646,0.5948662,-0.1588827,1.240274,-0.432291,0.1987332,1.292319,0.16233
1,39,0.02435251,-0.3245384,0.5162771,-0.1942148,1.218079,-0.4215202,-0.1699398,0.893729,0.09480548
1,40,-0.006919507,0.2519513,0.4402204,-0.1862516,1.26615,-0.4616017,-0.1930218,1.517898,-0.02130169
1,41,0.06393632,-0.4651802,0.3218056,-0.2004678,1.155755,-0.3770852,-0.1367493,0.6903332,-0.05511561
1,42,0.1942846,-0.1636437,0.5704876,-0.1752735,1.227013,-0.4271789,0.01892509,1.063544,0.1430169
1,43,-0.1855422,0.1360922,0.4925404,-0.2079693,1.2497,-0.4295654,-0.3932423,1.385807,0.06283572
1,44,0.07982783,0.2068433,0.4346984,-0.1872303,1.250449,-0.4266124,-0.1073434,1.456906,0.008469403
1,45,0.2130783,-0.002905719,0.4652637,-0.1780979,1.229467,-0.4276752,0.03489561,1.226234,0.03790221
1,46,0.2496132,0.2110123,0.4448358,-0.1660374,1.256927,-0.445272,0.0834596,1.467877,-0.0001295805
1,47,0.02960869,-0.4539509,0.5462645,-0.1860569,1.198814,-0.3940763,-0.1563049,0.7451661,0.15211
1,48,0.2285365,-0.002898991,0.5955735,-0.1685563,1.235596,-0.4407811,0.05988207,1.232285,0.1549335
1,49,-0.01532593,0.1251772,0.4980748,-0.1807048,1.239693,-0.4412103,-0.1958898,1.364536,0.05721354
1,50,0.2397632,0.06240615,0.5487325,-0.1595189,1.239262,-0.4529858,0.07986479,1.301627,0.09588218
2,51,-0.2726496,-0.0915456,0.5044814,-0.2010437,1.235284,-0.4515243,-0.4734267,1.143398,0.05301774
2,52,0.196278,-0.04347266,0.3015225,-0.1621249,1.22373,-0.4336853,0.03405327,1.180066,-0.1316602
2,53,-0.0829054,-0.0944772,0.4097807,-0.189366,1.230056,-0.4525514,-0.272163,1.135147,-0.04226384
2,54,-0.2032803,0.03627541,0.3727825,-0.1911343,1.239997,-0.4600339,-0.3945377,1.276039,-0.0873754
