Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.1258522,1.245108,0.4629068,0.004271418,1.232982,-0.01731528,0.1258522,1.245108,0.4629068
1,2,0.2276917,1.352442,0.473267,0.01194405,1.243984,-0.005014954,0.2276917,1.352442,0.473267
1,3,0.239831,0.8303338,0.4034278,0.03672021,1.198419,0.01305744,0.239831,0.8303338,0.4034278
1,4,0.3351132,0.6900001,0.305846,0.06267875,1.173506,0.01330223,0.3351132,0.6900001,0.305846
1,5,-0.06893101,1.290148,0.5329573,-0.02973038,1.251235,-0.01803566,-0.06893101,1.290148,0.5329573
1,6,-0.03137362,1.003389,0.5991094,-0.0236272,1.223714,0.03497591,-0.03137362,1.003389,0.5991094
1,7,-0.3606286,1.24206,0.3037625,-0.09937955,1.246184,-0.02844499,-0.3606286,1.24206,0.3037625
1,8,0.1203085,1.471563,0.3350843,-0.01270961,1.276117,-0.03056678,0.1203085,1.471563,0.3350843
1,9,0.3072851,1.248103,0.5824963,0.02865684,1.257001,0.03831581,0.3072851,1.248103,0.5824963
1,10,0.3569326,0.7013801,0.5191447,0.07253067,1.184333,0.05304136,0.3569326,0.7013801,0.5191447
1,11,0.2094507,0.7408426,0.3593828,0.0306996,1.190328,-0.01776577,0.2094507,0.7408426,0.3593828
1,12,-0.4851387,1.173139,0.3657647,-0.119794,1.251989,-0.02723733,-0.4851387,1.173139,0.3657647
1,13,-0.1749447,0.5980722,0.4844439,-0.08319607,1.146556,0.1213822,-0.1749447,0.5980722,0.4844439
1,14,0.3383726,1.147064,0.5804864,0.06529071,1.243008,0.03305057,0.3383726,1.147064,0.5804864
1,15,0.3721167,1.095313,0.3003937,0.05506005,1.236087,-0.03833944,0.3721167,1.095313,0.3003937
1,16,0.206724,1.087246,0.5881529,0.03552105,1.242286,0.00373815,0.206724,1.087246,0.5881529
1,17,-0.0647721,0.6870492,0.4908169,-0.06239748,1.169364,0.05966318,-0.0647721,0.6870492,0.4908169
1,18,0.145987,0.9574923,0.4046339,0.008864604,1.213406,-0.02721161,0.145987,0.9574923,0.4046339
1,19,0.318766,1.437003,0.4448158,0.02100796,1.276573,-0.01247375,0.318766,1.437003,0.4448158
1,20,0.3566358,0.5739481,0.3120602,0.1024643,1.160234,0.002271083,0.3566358,0.5739481,0.3120602
1,21,0.2293161,1.320764,0.3191357,0.01787412,1.248439,-0.04686332,0.2293161,1.320764,0.3191357
1,22,0.05922633,0.8355895,0.5903077,-0.02261806,1.208173,0.0644317,0.05922633,0.8355895,0.5903077
1,23,0.3585826,0.8729377,0.3740129,0.08157003,1.205432,-0.008267539,0.3585826,0.8729377,0.3740129
1,24,-0.472044,0.9237832,0.3099792,-0.1529749,1.206499,-0.02339937,-0.472044,0.9237832,0.3099792
1,25,-0.03733417,0.6641629,0.5968629,-0.08867109,1.154293,0.1256262,-0.03733417,0.6641629,0.5968629
1,26,-0.2668473,0.6512036,0.3037871,-0.1375158,1.14477,0.05653545,-0.2668473,0.6512036,0.3037871
1,27,0.312713,0.7942719,0.3339808,0.06195963,1.185574,-0.008439614,0.312713,0.7942719,0.3339808
1,28,0.3079798,1.159809,0.3156073,0.0440771,1.228018,-0.04612802,0.3079798,1.159809,0.3156073
1,29,0.4778869,0.881176,0.3898205,0.08550586,1.206729,-0.009080455,0.4778869,0.881176,0.3898205
1,30,-0.4424155,1.171155,0.5166488,-0.1264836,1.269968,0.02578798,-0.4424155,1.171155,0.5166488
1,31,0.3579849,1.350095,0.5015789,0.06702468,1.292372,-0.02213463,0.3579849,1.350095,0.5015789
1,32,0.08253026,1.061108,0.5743009,0.002132934,1.249016,0.02373037,0.08253026,1.061108,0.5743009
1,33,0.3764356,0.7231704,0.4364861,0.07458271,1.184711,0.04064425,0.3764356,0.7231704,0.4364861
1,34,-0.4940912,1.381548,0.3332964,-0.1520672,1.291226,-0.03594539,-0.4940912,1.381548,0.3332964
1,35,0.375228,1.479626,0.3727673,0.03585863,1.284478,-0.0253854,0.375228,1.479626,0.3727673
1,36,0.2812879,1.329669,0.4137423,0.010314,1.262835,0.01902835,0.2812879,1.329669,0.4137423
1,37,-0.1001077,0.7004862,0.3730974,-0.05114318,1.170996,0.04785664,-0.1001077,0.7004862,0.3730974
1,38,0.3321142,0.9507205,0.3207504,0.03047328,1.206335,-0.02612194,0.3321142,0.9507205,0.3207504
1,39,-0.2347679,0.6249765,0.4357474,-0.1033769,1.164968,0.05184506,-0.2347679,0.6249765,0.4357474
1,40,-0.1668643,1.187457,0.5897734,-0.07084042,1.241462,0.01166333,-0.1668643,1.187457,0.5897734
1,41,-0.2158133,0.9576746,0.3847691,-0.06918285,1.210968,0.01223307,-0.2158133,0.9576746,0.3847691
1,42,0.1671724,0.7030239,0.505619,0.02668971,1.180681,0.05548323,0.1671724,0.7030239,0.505619
1,43,0.1585163,0.601951,0.3567257,0.04433285,1.154644,0.04322191,0.1585163,0.601951,0.3567257
1,44,0.2856562,1.39877,0.3084337,0.04604703,1.250847,-0.02912127,0.2856562,1.39877,0.3084337
1,45,-0.2354504,1.302801,0.3094018,-0.06294985,1.246576,-0.03099418,-0.2354504,1.302801,0.3094018
1,46,0.4715315,1.278576,0.3129767,0.08675635,1.237186,-0.03145266,0.4715315,1.278576,0.3129767
1,47,-0.04449084,1.412661,0.5946878,-0.05226034,1.281357,0.04844034,-0.04449084,1.412661,0.5946878
1,48,-0.1363914,1.326184,0.5059347,-0.0644784,1.271877,0.03320707,-0.1363914,1.326184,0.5059347
1,49,-0.06911519,1.194952,0.5226457,-0.03482612,1.247919,0.05131102,-0.06911519,1.194952,0.5226457
1,50,-0.0291087,1.259978,0.5968052,-0.03418573,1.260675,0.06880536,-0.0291087,1.259978,0.5968052
2,51,0.4874398,1.060563,0.3341248,0.05685841,1.220834,-0.04457263,0.4874398,1.060563,0.3341248
2,52,0.1291695,1.499426,0.3989398,-0.008270924,1.273665,-0.03867096,0.1291695,1.499426,0.3989398
2,53,0.4788465,0.6676741,0.5094105,0.08509852,1.148863,0.09293802,0.4788465,0.6676741,0.5094105
2,54,0.06735522,1.387517,0.552797,-0.02893315,1.272278,-0.008700171,0.06735522,1.387517,0.552797
2,55,-0.1001713,0.5174055,0.3361728,-0.06576557,1.137319,0.0352946,-0.1001713,0.5174055,0.3361728
2,56,-0.1534306,1.020926,0.3302812,-0.04607517,1.209565,-0.02155644,-0.1534306,1.020926,0.3302812
2,57,0.1376003,1.027758,0.5439163,0.008091548,1.222093,0.01358895,0.1376003,1.027758,0.5439163
2,58,0.04071289,0.8347309,0.591343,-0.001508355,1.204565,0.05970148,0.04071289,0.8347309,0.591343
2,59,0.3179233,0.9889216,0.5433033,0.03269247,1.21623,0.04032165,0.3179233,0.9889216,0.5433033
2,60,-0.05979663,0.6899958,0.4737937,-0.0726302,1.156617,0.07543168,-0.05979663,0.6899958,0.4737937
2,61,0.04240465,0.8539997,0.325129,0.01382715,1.186871,-0.01217148,0.04240465,0.8539997,0.325129
2,62,-0.2957257,0.682513,0.5991993,-0.1483643,1.15897,0.1497985,-0.2957257,0.682513,0.5991993
2,63,0.1747848,1.1998,0.5315837,0.01373722,1.24112,-0.01420547,0.1747848,1.1998,0.5315837
2,64,0.4247382,1.019787,0.527411,0.03871026,1.210154,0.04757594,0.4247382,1.019787,0.527411
2,65,0.3629215,1.021485,0.4461043,0.03649575,1.207078,0.00702263,0.3629215,1.021485,0.4461043
2,66,-0.3912828,0.7476985,0.3819858,-0.1446184,1.16709,0.04949365,-0.3912828,0.7476985,0.3819858
2,67,0.4325211,1.332664,0.421095,0.04087681,1.244869,-0.01960178,0.4325211,1.332664,0.421095
2,68,0.3976495,1.330594,0.5040985,0.01236066,1.250131,-0.01033097,0.3976495,1.330594,0.5040985
2,69,-0.4542119,0.6077715,0.4704585,-0.2207209,1.128523,0.09945106,-0.4542119,0.6077715,0.4704585
2,70,-0.0284192,0.9577553,0.4696618,0.0006142333,1.21121,-0.03037401,-0.0284192,0.9577553,0.4696618
2,71,0.04157829,1.019666,0.5103606,0.0085495,1.221215,-0.03586507,0.04157829,1.019666,0.5103606
2,72,-0.135364,1.329356,0.4429179,-0.0299828,1.254718,-0.1262445,-0.135364,1.329356,0.4429179
2,73,-0.3358337,0.9264513,0.5765761,-0.0762874,1.20826,0.03612764,-0.3358337,0.9264513,0.5765761
2,74,0.05178738,1.158072,0.5739229,-0.01602033,1.231587,0.01104748,0.05178738,1.158072,0.5739229
2,75,-0.1194278,0.9820867,0.4418698,-0.06183344,1.198096,0.03056486,-0.1194278,0.9820867,0.4418698
2,76,-0.08161262,1.234136,0.3208733,-0.0111027,1.239409,-0.1064997,-0.08161262,1.234136,0.3208733
2,77,0.2235641,1.460407,0.3572146,-0.00904204,1.252508,-0.1472565,0.2235641,1.460407,0.3572146
2,78,0.1491342,0.5906479,0.3588496,0.05538436,1.128846,0.01843625,0.1491342,0.5906479,0.3588496
2,79,-0.4256052,1.327859,0.3789108,-0.1169491,1.252336,-0.06160031,-0.4256052,1.327859,0.3789108
2,80,-0.1356796,0.6843653,0.5622634,-0.05051196,1.157041,0.0918972,-0.1356796,0.6843653,0.5622634
2,81,-0.2730309,0.8066665,0.3812145,-0.0754953,1.168086,0.03470233,-0.2730309,0.8066665,0.3812145
2,82,-0.3860608,1.359828,0.4556562,-0.152541,1.271191,-0.06709203,-0.3860608,1.359828,0.4556562
2,83,-0.4064757,0.8332116,0.3350261,-0.1332406,1.185566,0.001936998,-0.4064757,0.8332116,0.3350261
2,84,-0.0293276,0.8210177,0.3868694,-0.02170125,1.170492,0.02639899,-0.0293276,0.8210177,0.3868694
2,85,-0.3214511,1.186796,0.4849406,-0.09783014,1.244309,0.01463322,-0.3214511,1.186796,0.4849406
2,86,0.2724462,1.345793,0.3350132,0.03814558,1.235127,-0.01317916,0.2724462,1.345793,0.3350132
2,87,-0.4603381,0.8180274,0.517921,-0.1915145,1.18145,0.1045389,-0.4603381,0.8180274,0.517921
2,88,-0.3291512,0.6041844,0.5712962,-0.2108059,1.127307,0.1783609,-0.3291512,0.6041844,0.5712962
2,89,-0.2521158,0.5107719,0.5890549,-0.1022861,1.122172,0.1708341,-0.2521158,0.5107719,0.5890549
2,90,0.327958,1.004678,0.3488155,0.06264658,1.200776,-0.04001996,0.327958,1.004678,0.3488155
2,91,0.221077,0.7954514,0.5504442,0.02243749,1.192776,0.02609902,0.221077,0.7954514,0.5504442
2,92,-0.02389431,0.5299468,0.305971,-0.05259442,1.124304,0.03204744,-0.02389431,0.5299468,0.305971
2,93,0.05051827,0.5121331,0.4515768,-0.02449022,1.12082,0.0834881,0.05051827,0.5121331,0.4515768
2,94,0.1523389,0.5126344,0.3085424,0.0005536526,1.110199,0.08387037,0.1523389,0.5126344,0.3085424
2,95,-0.2056339,1.194285,0.3540163,-0.0611901,1.235936,-0.06989671,-0.2056339,1.194285,0.3540163
2,96,0.2492486,1.00113,0.45178,0.03156131,1.207947,-0.0157584,0.2492486,1.00113,0.45178
2,97,-0.06360599,0.8820885,0.4810371,-0.04776527,1.189901,0.03197284,-0.06360599,0.8820885,0.4810371
2,98,0.3274087,1.25109,0.3300181,0.02630906,1.228649,-0.034099,0.3274087,1.25109,0.3300181
2,99,0.1684214,1.256773,0.4672571,-0.02733137,1.224004,0.000674529,0.1684214,1.256773,0.4672571
2,100,0.03720111,1.267359,0.3020188,-0.02786024,1.2304,-0.02647627,0.03720111,1.267359,0.3020188
3,101,0.4226129,0.6891229,0.3657397,0.08472627,1.148414,0.01735777,0.4226129,0.6891229,0.3657397
3,102,0.07857394,0.8367378,0.3156521,0.005891886,1.163509,-0.004404876,0.07857394,0.8367378,0.3156521
3,103,0.2218156,0.9310217,0.5936565,0.007033109,1.183829,0.04655598,0.2218156,0.9310217,0.5936565
3,104,0.2729366,0.520174,0.4144443,0.05519318,1.132931,0.05510143,0.2729366,0.520174,0.4144443
3,105,0.02183741,1.160721,0.5453507,-0.02893639,1.225678,-0.01509989,0.02183741,1.160721,0.5453507
3,106,0.3247254,0.9320257,0.5928946,0.0463239,1.185353,0.03993692,0.3247254,0.9320257,0.5928946
3,107,-0.304002,0.8160597,0.4137319,-0.1319835,1.167414,0.03082057,-0.304002,0.8160597,0.4137319
3,108,-0.4944766,0.9982992,0.3856681,-0.1581865,1.214766,8.79541E-05,-0.4944766,0.9982992,0.3856681
3,109,0.006646633,1.387864,0.5714847,-0.04955584,1.269622,0.01084098,0.006646633,1.387864,0.5714847
3,110,0.02820587,1.052226,0.5996689,-0.03775408,1.233649,0.03492917,0.02820587,1.052226,0.5996689
3,111,0.1654404,0.8693318,0.32426,0.04861194,1.167165,0.004272296,0.1654404,0.8693318,0.32426
3,112,0.3732752,0.640743,0.3036975,0.08312281,1.150063,0.004915649,0.3732752,0.640743,0.3036975
3,113,-0.1405885,0.8207741,0.4258678,-0.0575636,1.176877,0.01263784,-0.1405885,0.8207741,0.4258678
3,114,-0.4088215,0.8633738,0.4059291,-0.1543196,1.197825,0.02967196,-0.4088215,0.8633738,0.4059291
3,115,0.2199969,1.153487,0.3533498,0.01994125,1.228173,-0.04559624,0.2199969,1.153487,0.3533498
3,116,0.133382,0.7857476,0.5983301,-0.01052406,1.179143,0.08827963,0.133382,0.7857476,0.5983301
3,117,0.3677324,0.5366079,0.5970998,0.1191412,1.105383,0.2012652,0.3677324,0.5366079,0.5970998
3,118,0.1405158,0.6855181,0.4149902,0.0346764,1.14618,0.05459139,0.1405158,0.6855181,0.4149902
3,119,-0.3305202,1.256477,0.3153341,-0.1031275,1.241721,-0.07993676,-0.3305202,1.256477,0.3153341
3,120,0.01595926,0.6094112,0.4137852,-0.01118118,1.140952,0.03900428,0.01595926,0.6094112,0.4137852
3,121,0.1596349,1.351315,0.4170497,-0.005610476,1.241964,-0.03163251,0.1596349,1.351315,0.4170497
3,122,-0.3152829,1.351139,0.3343255,-0.1244226,1.267885,-0.06166719,-0.3152829,1.351139,0.3343255
3,123,0.4119422,0.7313502,0.5895779,0.1173667,1.166761,0.1140679,0.4119422,0.7313502,0.5895779
3,124,0.2492012,0.8931109,0.4036364,0.02706013,1.185171,0.01767614,0.2492012,0.8931109,0.4036364
3,125,-0.4491414,1.255637,0.3534221,-0.1186275,1.2663,-0.06610896,-0.4491414,1.255637,0.3534221
3,126,-0.08295706,1.490282,0.3179958,-0.06938569,1.279602,-0.05467026,-0.08295706,1.490282,0.3179958
3,127,-0.2129489,1.142681,0.4819258,-0.08382358,1.244757,-0.01152397,-0.2129489,1.142681,0.4819258
3,128,-0.4533048,0.5127617,0.4540728,-0.2190066,1.102174,0.1725841,-0.4533048,0.5127617,0.4540728
3,129,-0.2864977,1.326327,0.4673541,-0.1010711,1.257513,-0.01539215,-0.2864977,1.326327,0.4673541
3,130,0.2922875,0.6899685,0.447008,0.07472314,1.172222,0.04159972,0.2922875,0.6899685,0.447008
3,131,0.3647764,1.417479,0.3147122,0.02419447,1.240592,-0.04667466,0.3647764,1.417479,0.3147122
3,132,0.4152777,0.9419453,0.4077983,0.06081141,1.198065,-0.006162981,0.4152777,0.9419453,0.4077983
3,133,-0.436749,1.378001,0.3188911,-0.1462697,1.28068,-0.06995377,-0.436749,1.378001,0.3188911
3,134,-0.3218392,1.117452,0.4356646,-0.1049031,1.248779,-0.01762061,-0.3218392,1.117452,0.4356646
3,135,-0.02453142,1.048539,0.3073674,-0.02138939,1.2203,-0.01372952,-0.02453142,1.048539,0.3073674
3,136,-0.09045285,0.5784266,0.5735748,-0.0906686,1.128578,0.1449918,-0.09045285,0.5784266,0.5735748
3,137,-0.4191681,0.8589481,0.3075633,-0.1509029,1.181667,0.03826544,-0.4191681,0.8589481,0.3075633
3,138,0.3789061,0.7639639,0.3424463,0.09870519,1.170107,0.01374587,0.3789061,0.7639639,0.3424463
3,139,-0.1287255,0.6584729,0.4451686,-0.05635365,1.15512,0.05956731,-0.1287255,0.6584729,0.4451686
3,140,-0.3662878,1.032187,0.46333,-0.1115861,1.223708,0.03450371,-0.3662878,1.032187,0.46333
3,141,0.3677523,0.5829067,0.4408062,0.1089428,1.137867,0.09068637,0.3677523,0.5829067,0.4408062
3,142,-0.05883765,0.5004816,0.4226586,-0.07575999,1.119075,0.100547,-0.05883765,0.5004816,0.4226586
3,143,-0.07211834,0.7531777,0.344945,-0.04023781,1.164448,0.003738661,-0.07211834,0.7531777,0.344945
3,144,-0.320109,0.9446428,0.4962176,-0.112361,1.197701,0.05406661,-0.320109,0.9446428,0.4962176
3,145,0.2429075,1.364277,0.456341,0.00921514,1.242987,-0.02350662,0.2429075,1.364277,0.456341
3,146,0.03590131,1.458324,0.3080632,-0.02457743,1.254339,-0.05045692,0.03590131,1.458324,0.3080632
3,147,0.2887089,1.19825,0.3152235,0.005498004,1.22377,-0.03958766,0.2887089,1.19825,0.3152235
3,148,0.4470841,0.6373872,0.5541826,0.09919154,1.138263,0.1283476,0.4470841,0.6373872,0.5541826
3,149,-0.007883668,0.9205769,0.3368519,-0.01283858,1.191586,-0.0002582056,-0.007883668,0.9205769,0.3368519
3,150,-0.3753891,1.195537,0.3549573,-0.115861,1.249043,-0.04379823,-0.3753891,1.195537,0.3549573
