Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250001,-1.192093E-07,0,0.1430545,0.01649063,-0.002383912,0.03195536,-0.2832047,0.958527,-0.01252996,1.231833,-0.08357647,0.02397658,-0.3812552,0.9241589,0.1001455,1.159495,0.47991
1,1,-0.03249998,0,0,0.1430545,0.01649063,-0.002383912,0.03195537,-0.2832047,0.958527,-0.01246172,1.23174,-0.08367365,0.02355536,-0.3821388,0.9238046,0.1001455,1.159495,0.47991
1,1,-0.03249999,0,-5.960464E-08,0.1430545,0.01649063,-0.002383912,0.03195536,-0.2832048,0.9585269,-0.01242833,1.23167,-0.083745,0.02328741,-0.3831874,0.923377,0.1001455,1.159495,0.47991
1,1,-0.03250001,1.192093E-07,0,0.1401752,0.01378636,-0.001951969,0.02675054,-0.2776089,0.9603217,-0.01246038,1.231587,-0.0837912,0.02299656,-0.383888,0.9230933,0.1001455,1.159495,0.47991
1,1,-0.03249998,3.576279E-07,-5.960464E-08,0.1401752,0.01378636,-0.001951969,0.02675054,-0.2776089,0.9603217,-0.01248451,1.231546,-0.08377729,0.02266499,-0.3843205,0.9229215,0.1001455,1.159495,0.47991
1,1,-0.0325,2.384186E-07,-5.960464E-08,0.1394481,0.01273235,-0.001793171,0.02471366,-0.2761936,0.9607843,-0.0124833,1.231404,-0.08387042,0.022607,-0.3853272,0.9225031,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.1394506,0.0124206,-0.001749292,0.02410863,-0.2761974,0.9607985,-0.01247339,1.231368,-0.08391894,0.02286334,-0.3855813,0.9223906,0.1001455,1.159495,0.47991
1,1,-0.03249999,1.192093E-07,-5.960464E-08,0.1394506,0.0124206,-0.001749292,0.02410863,-0.2761974,0.9607985,-0.01246164,1.231397,-0.0839253,0.02334963,-0.3855083,0.9224089,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,-5.960464E-08,0.1394496,0.0125406,-0.001766183,0.02434153,-0.2761959,0.9607931,-0.01243129,1.231441,-0.08388547,0.02340245,-0.3852638,0.9225097,0.1001455,1.159495,0.47991
1,1,-0.0325,0,-5.960464E-08,0.1397254,0.0132809,-0.001874234,0.02577507,-0.2767338,0.9606009,-0.01224604,1.231533,-0.08390664,0.02442846,-0.3839847,0.9230163,0.1001455,1.159495,0.47991
1,1,-0.03249998,0,-5.960464E-08,0.1397254,0.0132809,-0.001874235,0.02577507,-0.2767338,0.9606009,-0.01216814,1.231637,-0.08388428,0.02510208,-0.3828146,0.9234841,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.1371956,0.01529042,-0.00211806,0.0297068,-0.2718282,0.9618872,-0.0120781,1.232005,-0.08367787,0.02668948,-0.3801129,0.9245549,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,0.1371955,0.01529041,-0.002118059,0.0297068,-0.2718281,0.9618872,-0.0120072,1.23225,-0.08348819,0.02760286,-0.3780558,0.9253712,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,0.06516096,0.05033008,-0.003290747,0.099889,-0.13021,0.9864419,-0.01188099,1.23252,-0.08330805,0.02860158,-0.3757988,0.9262598,0.1001455,1.159495,0.47991
1,1,-0.03249998,1.192093E-07,-5.960464E-08,-0.07928758,0.06566163,0.005234034,0.1297937,0.1584178,0.9788041,-0.01165505,1.232878,-0.08325436,0.03096676,-0.373452,0.9271325,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,0,-0.07928757,0.06566162,0.005234031,0.1297937,0.1584178,0.9788041,-0.01158511,1.233082,-0.08327739,0.03185007,-0.3714896,0.9278907,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,5.960464E-08,-0.0792876,0.06566163,0.005234034,0.1297937,0.1584179,0.9788041,-0.011566,1.23386,-0.08315294,0.03269603,-0.3677566,0.9293471,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,5.960464E-08,-0.08048029,0.06904425,0.005588297,0.1364083,0.1608223,0.9775116,-0.01136747,1.235011,-0.08306427,0.03535119,-0.3602647,0.93218,0.1001455,1.159495,0.47991
1,1,-0.03249998,-1.192093E-07,0,-0.07897648,0.07032569,0.005585483,0.1389783,0.1578504,0.977634,-0.01110169,1.235726,-0.08302704,0.03742784,-0.3534851,0.9346911,0.1001455,1.159495,0.47991
1,1,-0.03249999,0,0,-0.0789765,0.07032571,0.005585484,0.1389783,0.1578504,0.977634,-0.0107787,1.237299,-0.0828829,0.04205206,-0.3395798,0.9396368,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,2.980232E-08,-0.08025596,0.07032393,0.005676416,0.1389314,0.1603913,0.977227,-0.0106314,1.238222,-0.08273991,0.04491847,-0.3313423,0.9424408,0.1001455,1.159495,0.47991
