Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.2846293,1.110029,0.3809264,-0.04103244,1.115336,0.02742465,-0.2846293,1.110029,0.3809264
1,2,0.3379447,0.9152651,0.376445,0.0536336,1.093726,0.04284801,0.3379447,0.9152651,0.376445
1,3,-0.1554689,1.235489,0.4802896,-0.02049378,1.120346,0.03625726,-0.1554689,1.235489,0.4802896
1,4,-0.1032944,0.8283333,0.5988386,-0.01729884,1.094006,0.06036643,-0.1032944,0.8283333,0.5988386
1,5,-0.1555562,1.320021,0.5447006,-0.03670608,1.134948,0.04618838,-0.1555562,1.320021,0.5447006
1,6,0.1526858,0.650318,0.3772691,0.01759806,1.05576,0.06023521,0.1526858,0.650318,0.3772691
1,7,-0.1724251,0.8837115,0.557282,-0.03147935,1.100675,0.05493346,-0.1724251,0.8837115,0.557282
1,8,-0.1761812,0.8913436,0.4219502,-0.02566801,1.10087,0.03220601,-0.1761812,0.8913436,0.4219502
1,9,0.1288752,1.171823,0.3245678,0.008049369,1.108722,0.03707701,0.1288752,1.171823,0.3245678
1,10,-0.1682622,0.6466981,0.4800318,-0.04585889,1.061909,0.05592154,-0.1682622,0.6466981,0.4800318
1,11,-0.1961897,1.094798,0.5972278,-0.03106195,1.113831,0.04664575,-0.1961897,1.094798,0.5972278
1,12,-0.3150271,1.206483,0.4656903,-0.06066618,1.114792,0.02075312,-0.3150271,1.206483,0.4656903
1,13,-0.1473419,0.7175913,0.4441308,-0.03360282,1.07477,0.04354544,-0.1473419,0.7175913,0.4441308
1,14,0.0300923,1.037137,0.5295794,-0.001631106,1.103004,0.02377221,0.0300923,1.037137,0.5295794
1,15,0.128246,1.20172,0.5438811,0.007990197,1.101976,0.02713776,0.128246,1.20172,0.5438811
1,16,-0.2256889,1.058658,0.4251579,-0.0324442,1.101398,0.03809338,-0.2256889,1.058658,0.4251579
1,17,0.1107871,1.273686,0.460931,0.009844035,1.122532,0.02905937,0.1107871,1.273686,0.460931
