Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.004245337,1.093516,0.03723474,-0.01245162,0.01356739,0.9998304,0,0,0,0.004245337,1.093516,0.03723474,-0.01245162,0.01356739,0.9998304,-0.2846293,1.110029,0.3809264
1,1,0.004166239,1.093515,0.037308,-0.01268111,0.01420243,0.9998187,0,0,0,0.004166239,1.093515,0.037308,-0.01268111,0.01420243,0.9998187,-0.2846293,1.110029,0.3809264
1,1,0.004166239,1.093515,0.037308,-0.01268111,0.01420243,0.9998187,0,0,0,0.004166239,1.093515,0.037308,-0.01268111,0.01420243,0.9998187,-0.2846293,1.110029,0.3809264
1,1,0.004061613,1.093478,0.03746091,-0.01335529,0.01403665,0.9998123,0,0,0,0.004061613,1.093478,0.03746091,-0.01335529,0.01403665,0.9998123,-0.2846293,1.110029,0.3809264
1,1,0.003930748,1.093431,0.03765802,-0.01406221,0.01438141,0.9997977,0,0,0,0.003930748,1.093431,0.03765802,-0.01406221,0.01438141,0.9997977,-0.2846293,1.110029,0.3809264
1,1,0.003791108,1.093473,0.03785743,-0.01391605,0.01488435,0.9997924,0,0,0,0.003791108,1.093473,0.03785743,-0.01391605,0.01488435,0.9997924,-0.2846293,1.110029,0.3809264
1,1,0.003696281,1.093473,0.03784,-0.01381642,0.01507412,0.9997909,0,0,0,0.003696281,1.093473,0.03784,-0.01381642,0.01507412,0.9997909,-0.2846293,1.110029,0.3809264
1,1,0.003553363,1.093356,0.03788842,-0.01403036,0.01393341,0.9998045,0,0,0,0.003553363,1.093356,0.03788842,-0.01403036,0.01393341,0.9998045,-0.2846293,1.110029,0.3809264
1,1,0.003482657,1.093278,0.0379439,-0.01435243,0.01351222,0.9998057,0,0,0,0.003482657,1.093278,0.0379439,-0.01435243,0.01351222,0.9998057,-0.2846293,1.110029,0.3809264
1,1,0.003317362,1.093331,0.03800698,-0.01584033,0.01428436,0.9997725,0,0,0,0.003317362,1.093331,0.03800698,-0.01584033,0.01428436,0.9997725,-0.2846293,1.110029,0.3809264
