Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.3030775,0.9080896,0.3742288,0.06403935,1.202101,-0.09647227,0.3030775,0.9080896,0.3742288
1,2,-0.2071158,1.068619,0.5647372,-0.04748621,1.226266,-0.00482544,-0.2071158,1.068619,0.5647372
1,3,0.4566289,1.069101,0.4231795,0.06013062,1.215139,-0.03738963,0.4566289,1.069101,0.4231795
1,4,-0.09756041,0.5383223,0.3117546,-0.04663836,1.133905,0.02117167,-0.09756041,0.5383223,0.3117546
1,5,-0.3496407,0.5041107,0.5084372,-0.2671985,1.094667,0.2238525,-0.3496407,0.5041107,0.5084372
1,6,0.2609774,1.493784,0.5004483,-0.02148822,1.285483,-0.05262301,0.2609774,1.493784,0.5004483
1,7,0.08426756,1.244213,0.3046638,-0.01848877,1.231586,-0.04986758,0.08426756,1.244213,0.3046638
1,8,-0.3840317,1.46125,0.350147,-0.1635578,1.266764,-0.1389858,-0.3840317,1.46125,0.350147
1,9,-0.4935295,1.371817,0.5391454,-0.2669272,1.274252,0.02431705,-0.4935295,1.371817,0.5391454
1,10,0.3297389,1.062485,0.3160397,0.07467986,1.208726,-0.09988462,0.3297389,1.062485,0.3160397
1,11,-0.1012792,0.7838203,0.3156714,-0.02786559,1.178089,-0.04909437,-0.1012792,0.7838203,0.3156714
1,12,0.04381073,1.248522,0.5712959,-0.03713088,1.227711,-0.02328726,0.04381073,1.248522,0.5712959
1,13,-0.159863,0.9198816,0.3618951,-0.05459439,1.191931,-0.05407138,-0.159863,0.9198816,0.3618951
1,14,0.3716792,0.5202204,0.438597,0.1409628,1.135094,0.06282002,0.3716792,0.5202204,0.438597
1,15,0.2817161,0.9634292,0.5201721,0.0482452,1.189901,-0.04410549,0.2817161,0.9634292,0.5201721
1,16,-0.2850282,0.777473,0.4503738,-0.1660636,1.171011,0.1009458,-0.2850282,0.777473,0.4503738
1,17,-0.2150957,0.9470786,0.5277051,-0.08860343,1.203018,0.01004361,-0.2150957,0.9470786,0.5277051
1,18,-0.07475659,0.8354975,0.5912135,-0.07483763,1.179413,0.1265232,-0.07475659,0.8354975,0.5912135
1,19,-0.2203327,1.181378,0.5331948,-0.08069148,1.219731,-0.01151016,-0.2203327,1.181378,0.5331948
