Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.2017304,1.21406,0.5980222,0.02242254,1.172447,0.05035559,0.2017304,1.21406,0.5980222
1,2,-0.08218782,0.7857742,0.4007257,-0.01847862,1.134346,0.05143895,-0.08218782,0.7857742,0.4007257
1,3,-0.478867,0.9975871,0.433006,-0.1393131,1.161126,0.05420823,-0.478867,0.9975871,0.433006
1,4,-0.2088428,1.255429,0.4651944,-0.04859735,1.181485,0.04405166,-0.2088428,1.255429,0.4651944
1,5,0.4714693,1.418639,0.3939141,0.08894765,1.192013,0.01617693,0.4714693,1.418639,0.3939141
1,6,-0.06666966,0.558351,0.4753646,-0.02318626,1.1028,0.1086635,-0.06666966,0.558351,0.4753646
1,7,-0.1344836,0.9911759,0.344215,-0.021773,1.148087,0.03591775,-0.1344836,0.9911759,0.344215
1,8,-0.03093804,1.107545,0.3828874,-0.008319445,1.149745,0.03889319,-0.03093804,1.107545,0.3828874
1,9,-0.4478162,0.5080144,0.5165404,-0.22797,1.095132,0.1703865,-0.4478162,0.5080144,0.5165404
1,10,-0.2290127,1.16522,0.5612029,-0.06729857,1.17555,0.06530432,-0.2290127,1.16522,0.5612029
1,11,0.2606943,0.7623993,0.3649151,0.05256377,1.120331,0.06555379,0.2606943,0.7623993,0.3649151
1,12,0.2328125,1.049061,0.3608287,0.04079793,1.145676,0.04448394,0.2328125,1.049061,0.3608287
1,13,-0.4481139,0.8661827,0.5519122,-0.1566775,1.15228,0.1218108,-0.4481139,0.8661827,0.5519122
1,14,-0.2762492,0.5397649,0.3085361,-0.138357,1.080814,0.08243581,-0.2762492,0.5397649,0.3085361
1,15,0.1935642,1.491387,0.3854052,0.008235153,1.197444,-0.001456745,0.1935642,1.491387,0.3854052
1,16,0.1715716,1.063336,0.4423795,0.01999865,1.152021,0.03259498,0.1715716,1.063336,0.4423795
1,17,-0.476531,0.6720912,0.4007116,-0.1953437,1.121333,0.08466706,-0.476531,0.6720912,0.4007116
1,18,0.1277605,1.396326,0.4639472,0.007924426,1.190459,0.00198414,0.1277605,1.396326,0.4639472
