Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03249999,2.384186E-07,-1.490116E-08,0.2102163,-0.02941866,0.006328629,0,0,0,-0.006213442,1.137972,0.01428882,-0.03476597,-0.1398921,0.9895563,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,0,0.2069161,-0.02929433,0.006198452,0,0,0,-0.006254539,1.137955,0.01436448,-0.03540249,-0.1401063,0.9895034,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.2069161,-0.02929433,0.006198451,0,0,0,-0.006218433,1.137969,0.01442679,-0.03576437,-0.1399846,0.9895076,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.207117,-0.02110883,0.004469987,0,0,0,-0.006196916,1.138024,0.01455978,-0.03642671,-0.1399276,0.9894915,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,1.490116E-08,0.207117,-0.02110883,0.004469987,0,0,0,-0.006190155,1.138057,0.01468054,-0.03701361,-0.13986,0.9894792,0.2017304,1.21406,0.5980222
1,1,-0.0325032,1.192093E-06,1.430511E-06,0.2071424,-0.02032782,0.004305078,0,0,0,-0.00616192,1.138069,0.01474238,-0.03712251,-0.1399895,0.9894568,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.2136758,-0.01932531,0.004227844,0,0,0,-0.006116402,1.13811,0.01485812,-0.03768852,-0.1401968,0.9894061,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.2136758,-0.01932531,0.004227842,0,0,0,-0.00607738,1.138122,0.01491512,-0.03793245,-0.1402125,0.9893945,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,0,0.2136386,-0.02116835,0.004630392,0,0,0,-0.005991288,1.138094,0.01504823,-0.03844237,-0.1399675,0.9894096,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,1.490116E-08,0.2136386,-0.02116835,0.004630391,0,0,0,-0.0059333,1.138111,0.01510813,-0.03822219,-0.1394814,0.9894868,0.2017304,1.21406,0.5980222
