Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,-1.192093E-07,0,0.1858054,0.05429314,-0.01028301,0.1027053,-0.3656785,0.9250572,0.01528071,1.203073,-0.1092148,-0.08838383,-0.04958891,0.9948514,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1858054,0.05429315,-0.01028301,0.1027053,-0.3656785,0.9250572,0.01517577,1.20328,-0.1092537,-0.08921924,-0.04780728,0.994864,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,-1.490116E-08,0.1766971,0.055072,-0.00990264,0.104736,-0.3483618,0.9314904,0.01496711,1.203697,-0.1093595,-0.09081003,-0.0449698,0.9948524,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.1766999,0.05321909,-0.009568599,0.1012236,-0.3483322,0.9318897,0.0148267,1.204194,-0.109442,-0.09287228,-0.041743,0.9948027,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,-1.490116E-08,0.1140058,0.04361971,-0.005010433,0.0854435,-0.2267409,0.9702,0.01472034,1.20461,-0.1093882,-0.09434053,-0.0383004,0.994803,0.3030775,0.9080896,0.3742288
1,1,-0.0325,2.384186E-07,1.490116E-08,0.1140058,0.04361971,-0.005010433,0.0854435,-0.2267409,0.9702,0.01454968,1.205172,-0.1093804,-0.09643311,-0.03415605,0.9947532,0.3030775,0.9080896,0.3742288
1,1,-0.03249875,-2.861023E-06,1.445413E-06,0.0285378,0.03258312,-0.0009307245,0.06505193,-0.05708267,0.9962479,0.01441937,1.2057,-0.1093927,-0.09847321,-0.03085989,0.9946611,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.0285652,0.03034051,-0.0008674366,0.06057874,-0.0571334,0.996527,0.01436072,1.205901,-0.1094397,-0.09960096,-0.03000237,0.994575,0.3030775,0.9080896,0.3742288
1,1,-0.03249799,1.192093E-06,-3.33786E-06,0.02862966,0.03034327,-0.0008694747,0.0605839,-0.0572622,0.9965193,0.01429769,1.206043,-0.1095496,-0.1002495,-0.02963663,0.9945208,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,0,0,0.0285652,0.03034051,-0.0008674365,0.06057873,-0.05713339,0.996527,0.01424112,1.206216,-0.1096486,-0.1009595,-0.02852532,0.9944815,0.3030775,0.9080896,0.3742288
1,1,-0.03249998,-1.192093E-07,1.490116E-08,0.0285652,0.03034051,-0.0008674363,0.06057872,-0.05713339,0.996527,0.01424269,1.206614,-0.1097561,-0.10146,-0.02553478,0.9945118,0.3030775,0.9080896,0.3742288
