Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.4694146,1.114261,0.2338156,0.05154821,1.216444,-0.236558,0.4694146,1.114261,0.2338156
1,2,-0.376107,0.8508896,0.267682,-0.1464596,1.189724,-0.1605276,-0.376107,0.8508896,0.267682
1,3,-0.04768699,1.021698,0.527887,-0.04439155,1.230391,-0.07221746,-0.04768699,1.021698,0.527887
1,4,-0.2203234,1.106251,0.585168,-0.1014301,1.261659,0.008132141,-0.2203234,1.106251,0.585168
1,5,0.4784093,0.9352092,0.3028762,0.09414996,1.222752,-0.1075699,0.4784093,0.9352092,0.3028762
1,6,-0.1740654,1.156475,0.1988584,-0.08179699,1.244326,-0.1367758,-0.1740654,1.156475,0.1988584
1,7,0.1134096,1.350519,0.4629048,-0.008066825,1.285173,-0.06763802,0.1134096,1.350519,0.4629048
1,8,0.1056223,1.175094,0.5979135,-0.01099173,1.265295,-0.0006437247,0.1056223,1.175094,0.5979135
1,9,-0.4895659,1.128946,0.3215387,-0.1859176,1.252252,-0.1254461,-0.4895659,1.128946,0.3215387
1,10,-0.06834936,1.435339,0.310735,-0.06824575,1.299535,-0.1747424,-0.06834936,1.435339,0.310735
1,11,-0.2306981,0.9491349,0.4779845,-0.1159587,1.229792,-0.03689339,-0.2306981,0.9491349,0.4779845
1,12,0.1547315,1.462371,0.2546717,-0.000822518,1.288833,-0.2109698,0.1547315,1.462371,0.2546717
1,13,0.2483834,0.6075451,0.3037649,0.05169448,1.164985,-0.1148518,0.2483834,0.6075451,0.3037649
1,14,0.3802998,1.014009,0.2736059,0.07101851,1.211709,-0.1292505,0.3802998,1.014009,0.2736059
1,15,-0.1994399,1.034653,0.4413899,-0.1044101,1.219592,-0.06634141,-0.1994399,1.034653,0.4413899
1,16,-0.007124841,0.6961549,0.1664009,-0.02640621,1.137161,-0.1390531,-0.007124841,0.6961549,0.1664009
1,17,-0.4194518,0.9668138,0.3680384,-0.1736668,1.210531,-0.08738108,-0.4194518,0.9668138,0.3680384
1,18,0.4863001,1.289839,0.3687076,0.07657521,1.255987,-0.08909902,0.4863001,1.289839,0.3687076
1,19,0.04526603,1.162863,0.6664568,-0.02575571,1.249798,0.04277643,0.04526603,1.162863,0.6664568
1,20,0.0340904,1.454569,0.3806579,-0.02798471,1.271848,-0.1431281,0.0340904,1.454569,0.3806579
1,21,0.310249,1.047071,0.3304549,0.03353102,1.220861,-0.1362498,0.310249,1.047071,0.3304549
1,22,0.118021,0.904479,0.1207801,0.01585132,1.183496,-0.1362994,0.118021,0.904479,0.1207801
1,23,0.2899381,1.138551,0.5233365,0.0247939,1.237528,-0.06923482,0.2899381,1.138551,0.5233365
1,24,0.2035747,0.8347515,0.5026011,0.02954674,1.199361,-0.01183194,0.2035747,0.8347515,0.5026011
1,25,-0.404188,1.169386,0.1232219,-0.1406437,1.235266,-0.1850121,-0.404188,1.169386,0.1232219
