Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.2312032,1.363433,0.3252114,-0.07447246,1.215924,-0.007589961,-0.2312032,1.363433,0.3252114
1,2,-0.188267,0.8886216,0.3056038,-0.05540511,1.162186,0.009457652,-0.188267,0.8886216,0.3056038
1,3,0.4727878,1.076707,0.3007631,0.06254043,1.183653,-0.01753852,0.4727878,1.076707,0.3007631
1,4,-0.3884548,0.6538486,0.4346418,-0.1490423,1.147742,0.09773728,-0.3884548,0.6538486,0.4346418
1,5,-0.1849822,1.475711,0.5171757,-0.07284317,1.247773,0.02847761,-0.1849822,1.475711,0.5171757
1,6,-0.1181634,0.8101819,0.3480015,-0.03234966,1.158473,0.020435,-0.1181634,0.8101819,0.3480015
1,7,-0.0854676,1.013737,0.3996653,-0.03217115,1.180375,0.005448591,-0.0854676,1.013737,0.3996653
1,8,0.3041231,1.183929,0.326789,0.03572924,1.189756,-0.004783811,0.3041231,1.183929,0.326789
1,9,0.4950703,0.9048225,0.5229164,0.06420773,1.179121,0.03447873,0.4950703,0.9048225,0.5229164
1,10,0.1385661,0.8184114,0.4978548,0.004922066,1.162967,0.04916196,0.1385661,0.8184114,0.4978548
1,11,-0.4811894,0.7922696,0.5732385,-0.1595651,1.172863,0.1424181,-0.4811894,0.7922696,0.5732385
1,12,0.07175039,1.494161,0.5799165,-0.02741626,1.240542,0.1028457,0.07175039,1.494161,0.5799165
1,13,0.2543684,0.5831218,0.5955931,0.06480543,1.136837,0.1700364,0.2543684,0.5831218,0.5955931
1,14,-0.05501761,0.860305,0.5909696,-0.03100283,1.176689,0.1036916,-0.05501761,0.860305,0.5909696
1,15,0.4446451,1.132137,0.5545267,0.05417442,1.193459,0.07014957,0.4446451,1.132137,0.5545267
1,16,0.3507726,0.9288946,0.3208008,0.07080046,1.167992,0.02624418,0.3507726,0.9288946,0.3208008
1,17,-0.04203488,0.638432,0.3139044,-0.01797026,1.106789,0.09462798,-0.04203488,0.638432,0.3139044
1,18,0.3751751,1.00905,0.5513305,0.04990006,1.178364,0.0494109,0.3751751,1.00905,0.5513305
1,19,0.1239172,1.443637,0.4765067,-0.001423683,1.216266,0.02094797,0.1239172,1.443637,0.4765067
1,20,0.4629925,1.045301,0.5164853,0.0765266,1.179672,0.06055753,0.4629925,1.045301,0.5164853
1,21,-0.2009274,0.6804059,0.5059096,-0.07987527,1.141824,0.1257317,-0.2009274,0.6804059,0.5059096
1,22,-0.1305972,0.764598,0.3084741,-0.05343439,1.134938,0.06072943,-0.1305972,0.764598,0.3084741
1,23,0.05651595,1.209838,0.3241497,-0.001546934,1.187821,0.01640499,0.05651595,1.209838,0.3241497
1,24,0.09911231,1.333336,0.3446835,0.004668452,1.202989,0.01458067,0.09911231,1.333336,0.3446835
1,25,-0.06051708,1.038289,0.585539,-0.01547734,1.178123,0.08475699,-0.06051708,1.038289,0.585539
1,26,0.008831931,1.008961,0.4735894,-0.001548149,1.178093,0.04531507,0.008831931,1.008961,0.4735894
1,27,-0.4243482,1.412038,0.5693173,-0.1603412,1.254601,0.09279529,-0.4243482,1.412038,0.5693173
1,28,-0.3266972,0.9442149,0.4073926,-0.09818497,1.180644,0.04902837,-0.3266972,0.9442149,0.4073926
1,29,-0.2435275,0.6742073,0.4150733,-0.09902571,1.141603,0.08594106,-0.2435275,0.6742073,0.4150733
1,30,0.465726,0.5171636,0.3013275,0.1348542,1.096184,0.06860344,0.465726,0.5171636,0.3013275
1,31,0.1679418,0.5162165,0.5354173,0.05397166,1.113764,0.1983739,0.1679418,0.5162165,0.5354173
1,32,0.1714443,1.104451,0.5236616,0.01400197,1.18755,0.05862445,0.1714443,1.104451,0.5236616
1,33,-0.394431,1.47108,0.4787469,-0.1697094,1.253121,0.05971473,-0.394431,1.47108,0.4787469
1,34,-0.3768108,0.9975161,0.349132,-0.1131225,1.183545,0.05433687,-0.3768108,0.9975161,0.349132
1,35,0.04125655,1.013161,0.5797706,0.0006572045,1.180813,0.08641127,0.04125655,1.013161,0.5797706
1,36,-0.1256533,1.191257,0.3943044,-0.02536196,1.18684,0.06014659,-0.1256533,1.191257,0.3943044
1,37,-0.13473,0.7266419,0.4232088,-0.04250718,1.137732,0.1052843,-0.13473,0.7266419,0.4232088
1,38,-0.2960313,1.219705,0.3263392,-0.09018111,1.21064,0.03057433,-0.2960313,1.219705,0.3263392
1,39,0.4609777,0.5553775,0.4096459,0.1317506,1.11559,0.09929582,0.4609777,0.5553775,0.4096459
1,40,-0.3701991,1.240403,0.5136133,-0.1079962,1.218788,0.07659677,-0.3701991,1.240403,0.5136133
1,41,0.4550503,1.16797,0.4348367,0.1035812,1.182477,0.04469735,0.4550503,1.16797,0.4348367
1,42,0.3802919,0.521614,0.4404247,0.1071329,1.094719,0.1267463,0.3802919,0.521614,0.4404247
1,43,-0.03668436,1.057685,0.4874276,-0.01033647,1.174785,0.051125,-0.03668436,1.057685,0.4874276
1,44,0.4513042,1.166953,0.3001637,0.1042483,1.172566,0.008701511,0.4513042,1.166953,0.3001637
1,45,-0.1496537,1.366277,0.3048939,-0.02990261,1.209769,0.008841631,-0.1496537,1.366277,0.3048939
