Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.1054213,1.033491,0.5775717,-0.05019347,1.162753,-0.05407715,-0.1054213,1.033491,0.5775717
1,2,-0.2373025,1.136575,0.4358117,-0.05889151,1.171663,-0.0559597,-0.2373025,1.136575,0.4358117
1,3,0.03649905,1.259749,0.3202831,-0.007927477,1.18231,-0.08154154,0.03649905,1.259749,0.3202831
1,4,-0.1637395,0.819115,0.3022778,-0.01728594,1.157822,-0.07107258,-0.1637395,0.819115,0.3022778
1,5,0.08630893,1.300164,0.3470408,-0.009937111,1.188131,-0.07837105,0.08630893,1.300164,0.3470408
1,6,0.1871189,0.9216303,0.5474769,-0.004636326,1.168046,-0.05112076,0.1871189,0.9216303,0.5474769
1,7,0.108334,0.9554206,0.3249473,-0.007949304,1.165177,-0.06185627,0.108334,0.9554206,0.3249473
1,8,-0.04250965,0.8252694,0.3874356,-0.02083767,1.161897,-0.06051874,-0.04250965,0.8252694,0.3874356
1,9,-0.1147741,0.8661963,0.3215364,-0.02787839,1.162133,-0.07056093,-0.1147741,0.8661963,0.3215364
1,10,0.3476195,0.9015532,0.4617525,0.02676432,1.163971,-0.07294321,0.3476195,0.9015532,0.4617525
1,11,0.2701279,0.8744776,0.3157885,0.02253752,1.157661,-0.08377075,0.2701279,0.8744776,0.3157885
1,12,-0.0859134,0.8784671,0.3790938,-0.03713698,1.161747,-0.07953119,-0.0859134,0.8784671,0.3790938
1,13,-0.3142842,1.214326,0.464636,-0.09103775,1.200786,-0.08430052,-0.3142842,1.214326,0.464636
1,14,-0.3267671,0.808098,0.3634476,-0.07516844,1.164439,-0.0864501,-0.3267671,0.808098,0.3634476
1,15,0.1238202,1.205136,0.5760052,-0.01543913,1.192951,-0.06133986,0.1238202,1.205136,0.5760052
1,16,0.2027524,1.324987,0.4638701,-0.02830029,1.198282,-0.08141088,0.2027524,1.324987,0.4638701
1,17,0.1736412,0.8422255,0.3712019,-0.03565723,1.161426,-0.08687449,0.1736412,0.8422255,0.3712019
1,18,-0.03810074,1.333531,0.5532068,-0.05724473,1.210538,-0.06013298,-0.03810074,1.333531,0.5532068
1,19,0.07716578,1.014259,0.5729446,-0.01314858,1.179766,-0.06621647,0.07716578,1.014259,0.5729446
1,20,0.008909573,0.7501577,0.557251,-0.03257312,1.161654,-0.03463984,0.008909573,0.7501577,0.557251
1,21,-0.065713,1.136929,0.3864193,-0.03754202,1.174506,-0.09356833,-0.065713,1.136929,0.3864193
1,22,-0.2129483,0.952387,0.5708456,-0.06297848,1.19373,-0.06813288,-0.2129483,0.952387,0.5708456
1,23,-0.07411769,0.7618098,0.5751596,-0.04315902,1.165336,-0.03113127,-0.07411769,0.7618098,0.5751596
1,24,-0.1856356,1.083182,0.4387349,-0.05981204,1.17391,-0.07891178,-0.1856356,1.083182,0.4387349
1,25,0.06430293,1.272643,0.5631971,-0.03267529,1.188925,-0.06300402,0.06430293,1.272643,0.5631971
