Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.01026764,1.137649,-0.1229458,-0.0333361,-0.2936743,0.9553241,-0.008278001,0.9941273,-0.1078917,-0.01047911,1.137641,-0.1224914,0.1488416,-0.01954057,0.02506416,-0.1054213,1.033491,0.5775717
1,1,-0.01032668,1.137647,-0.1228189,-0.03272993,-0.2940989,0.9552144,-0.008352643,0.9941328,-0.1078356,-0.01055581,1.137687,-0.1222653,0.1485182,-0.01915508,0.02468803,-0.1054213,1.033491,0.5775717
1,1,-0.01045887,1.137669,-0.1224995,-0.03147784,-0.2942472,0.9552108,-0.008496889,0.9941464,-0.1076997,-0.01071123,1.137627,-0.1219244,0.1483818,-0.01848806,0.02404854,-0.1054213,1.033491,0.5775717
1,1,-0.0105284,1.137658,-0.1223412,-0.03090888,-0.2942425,0.9552308,-0.008567302,0.9941543,-0.1076214,-0.01085436,1.137453,-0.1217012,0.1486412,-0.01819226,0.02410616,-0.1054213,1.033491,0.5775717
1,1,-0.01061903,1.137601,-0.1221633,-0.03032178,-0.2943754,0.9552088,-0.008638654,0.9941629,-0.1075361,-0.01090869,1.137254,-0.1216416,0.1490444,-0.0181377,0.024102,-0.1054213,1.033491,0.5775717
1,1,-0.01078373,1.137394,-0.1219082,-0.02975452,-0.2950256,0.955026,-0.008781617,0.9941807,-0.1073597,-0.01112101,1.13701,-0.1215234,0.1494984,-0.01866484,0.02301433,-0.1054213,1.033491,0.5775717
1,1,-0.01087085,1.137295,-0.121809,-0.02982113,-0.2953712,0.9549171,-0.008853828,0.9941894,-0.1072727,-0.01126568,1.136965,-0.1214542,0.1496639,-0.01921611,0.02259249,-0.1054213,1.033491,0.5775717
1,1,-0.01096861,1.137213,-0.1217213,-0.03016742,-0.2956982,0.954805,-0.008927439,0.994198,-0.1071876,-0.01141626,1.136888,-0.1214428,0.1499918,-0.01975576,0.02260655,-0.1054213,1.033491,0.5775717
1,1,-0.01118663,1.137059,-0.1216006,-0.03136639,-0.2966387,0.9544746,-0.009081112,0.9942137,-0.1070285,-0.01173821,1.136783,-0.1213918,0.1506992,-0.02147638,0.02224504,-0.1054213,1.033491,0.5775717
1,1,-0.01130933,1.136998,-0.1215544,-0.03233867,-0.2971126,0.9542947,-0.009161983,0.9942209,-0.1069554,-0.01202693,1.136805,-0.1213264,0.1504281,-0.02286203,0.02123668,-0.1054213,1.033491,0.5775717
1,1,-0.01165177,1.136928,-0.1214533,-0.03542351,-0.2974617,0.9540764,-0.009342466,0.9942338,-0.1068187,-0.01271319,1.13683,-0.1212225,0.1500648,-0.02582445,0.0196969,-0.1054213,1.033491,0.5775717
1,1,-0.01185711,1.136909,-0.1214085,-0.03730061,-0.2974885,0.9539965,-0.009445191,0.9942397,-0.1067547,-0.0130467,1.136862,-0.1212091,0.1496143,-0.02736295,0.01930787,-0.1054213,1.033491,0.5775717
1,1,-0.01207488,1.1369,-0.1213717,-0.03931477,-0.2973555,0.953957,-0.0095567,0.9942452,-0.106694,-0.01352063,1.137113,-0.1210637,0.1488103,-0.02841697,0.01904691,-0.1054213,1.033491,0.5775717
1,1,-0.01260501,1.137019,-0.1212535,-0.04330957,-0.2961832,0.9541487,-0.009813372,0.9942554,-0.1065743,-0.01418938,1.13751,-0.1207228,0.1451535,-0.03124887,0.01922138,-0.1054213,1.033491,0.5775717
1,1,-0.01260501,1.137019,-0.1212535,-0.04330957,-0.2961832,0.9541487,-0.009813372,0.9942554,-0.1065743,-0.01418938,1.13751,-0.1207228,0.1451535,-0.03124887,0.01922138,-0.1054213,1.033491,0.5775717
1,1,-0.01320532,1.137216,-0.1210546,-0.04812941,-0.293332,0.9547984,-0.01011654,0.9942662,-0.1064448,-0.01538498,1.137939,-0.120214,0.1430093,-0.0353732,0.01986678,-0.1054213,1.033491,0.5775717
1,1,-0.01356479,1.137335,-0.1209159,-0.05079382,-0.2918405,0.9551173,-0.0102908,0.9942721,-0.1063715,-0.01572232,1.13803,-0.1198978,0.1425414,-0.03662753,0.0195968,-0.1054213,1.033491,0.5775717
1,1,-0.01428201,1.137603,-0.1205516,-0.05593214,-0.2890703,0.9556724,-0.01067898,0.9942864,-0.1061982,-0.01630919,1.138723,-0.1189823,0.140678,-0.03836241,0.02000486,-0.1054213,1.033491,0.5775717
1,1,-0.01462458,1.137792,-0.1202865,-0.05835471,-0.2875142,0.955997,-0.0108892,0.9942954,-0.1060909,-0.01672228,1.139071,-0.1185203,0.1395788,-0.03888564,0.02010951,-0.1054213,1.033491,0.5775717
1,1,-0.01498452,1.138011,-0.1199832,-0.06058071,-0.2858388,0.9563609,-0.01110964,0.9943061,-0.105966,-0.01720985,1.139168,-0.1179771,0.1381934,-0.03958762,0.01959744,-0.1054213,1.033491,0.5775717
1,1,-0.01576308,1.138404,-0.1192417,-0.06491178,-0.2821088,0.957184,-0.01158427,0.9943332,-0.1056561,-0.01797236,1.139477,-0.1168857,0.1370923,-0.04123775,0.01920665,-0.1054213,1.033491,0.5775717
1,1,-0.0161809,1.138607,-0.1187963,-0.06707502,-0.2803707,0.9575454,-0.01183914,0.99435,-0.1054666,-0.01830837,1.139949,-0.116364,0.1370972,-0.04181378,0.01927115,-0.1054213,1.033491,0.5775717
