Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.3018839,1.17086,0.4680854,0.009693848,1.175039,0.008836746,0.3018839,1.17086,0.4680854
1,2,-0.2875493,0.9767435,0.5915559,-0.1424841,1.147335,0.1036601,-0.2875493,0.9767435,0.5915559
1,3,-0.08369182,0.713353,0.3314271,-0.08763009,1.095695,0.01386833,-0.08369182,0.713353,0.3314271
1,4,0.2614072,0.8957598,0.4566173,-0.01631144,1.132386,-0.01007223,0.2614072,0.8957598,0.4566173
1,5,-0.04489791,0.9850425,0.3982348,-0.05897263,1.131611,0.0002536774,-0.04489791,0.9850425,0.3982348
1,6,-0.0740201,0.6838099,0.5525291,-0.1128112,1.070248,0.1291552,-0.0740201,0.6838099,0.5525291
1,7,0.1184286,0.9035242,0.3842906,-0.03408038,1.129382,-0.01248646,0.1184286,0.9035242,0.3842906
1,8,0.1094814,0.8255306,0.424839,-0.03783842,1.124306,-0.009215832,0.1094814,0.8255306,0.424839
1,9,-0.257116,1.219829,0.5947353,-0.168779,1.176369,0.02581406,-0.257116,1.219829,0.5947353
1,10,0.229151,0.8579894,0.5163159,-0.007635873,1.1336,-0.01229525,0.229151,0.8579894,0.5163159
1,11,0.193754,1.156487,0.5291871,-0.02192276,1.166111,-0.03560114,0.193754,1.156487,0.5291871
1,12,0.2815647,1.002369,0.4439982,-0.008499365,1.145952,-0.03416491,0.2815647,1.002369,0.4439982
1,13,-0.06596785,1.361539,0.4564128,-0.06186552,1.191597,-0.07234001,-0.06596785,1.361539,0.4564128
1,14,0.2876454,1.164852,0.5965292,-0.0270571,1.17514,-0.01371813,0.2876454,1.164852,0.5965292
1,15,0.2400097,1.217904,0.3306965,-0.006679097,1.170928,-0.0491395,0.2400097,1.217904,0.3306965
1,16,0.1588567,0.7121997,0.4440644,-0.001360293,1.11118,-0.008043289,0.1588567,0.7121997,0.4440644
1,17,0.06476214,1.15869,0.5084214,-0.06515892,1.168425,-0.03828144,0.06476214,1.15869,0.5084214
1,18,-0.1349901,0.7610075,0.3116439,-0.11732,1.100055,-0.01425076,-0.1349901,0.7610075,0.3116439
1,19,-0.1180208,1.012363,0.3857198,-0.08920448,1.14879,-0.04494047,-0.1180208,1.012363,0.3857198
1,20,-0.04905295,1.067384,0.5073328,-0.06382251,1.151746,-0.01746798,-0.04905295,1.067384,0.5073328
1,21,0.1256632,1.0459,0.5519928,-0.03144433,1.151512,-0.01294851,0.1256632,1.0459,0.5519928
1,22,-0.2754945,0.8916392,0.3013539,-0.1402192,1.123163,-0.02959633,-0.2754945,0.8916392,0.3013539
1,23,0.1916154,1.069112,0.3501436,-0.01492069,1.149385,-0.05574989,0.1916154,1.069112,0.3501436
1,24,0.3688416,1.103555,0.4714563,-0.01118938,1.157494,-0.04469538,0.3688416,1.103555,0.4714563
1,25,0.2165834,0.9293606,0.4793408,-0.01395443,1.136056,-0.007839203,0.2165834,0.9293606,0.4793408
1,26,-0.0718708,1.026579,0.4492208,-0.0702879,1.139796,-7.486343E-05,-0.0718708,1.026579,0.4492208
1,27,0.0355769,1.292273,0.4542416,-0.0501389,1.180938,-0.0419817,0.0355769,1.292273,0.4542416
1,28,0.1152419,0.8613548,0.303691,-0.02003657,1.12778,-0.05614948,0.1152419,0.8613548,0.303691
1,29,0.2128382,0.6981733,0.5991918,0.02913332,1.082259,0.1417398,0.2128382,0.6981733,0.5991918
1,30,-0.2453706,0.7829307,0.4596219,-0.1565652,1.100079,0.03143692,-0.2453706,0.7829307,0.4596219
1,31,-0.2875493,0.9767435,0.5915559,-0.1526499,1.136777,0.08519173,-0.2875493,0.9767435,0.5915559
1,32,-0.06549358,1.052302,0.3883357,-0.02160023,1.151995,-0.02372789,-0.06549358,1.052302,0.3883357
1,33,-0.03770043,1.009007,0.5678737,-0.03152744,1.149828,0.0459075,-0.03770043,1.009007,0.5678737
1,34,-0.1320887,1.253233,0.3002098,-0.0446368,1.183412,-0.05687141,-0.1320887,1.253233,0.3002098
1,35,0.05202967,0.6950911,0.4573372,-0.02723959,1.10557,0.03314495,0.05202967,0.6950911,0.4573372
1,36,0.3411482,1.008935,0.5867079,0.05929104,1.145121,0.06613207,0.3411482,1.008935,0.5867079
1,37,0.2508748,1.020215,0.3334593,0.005397945,1.14141,-0.02467108,0.2508748,1.020215,0.3334593
1,38,-0.2172842,1.196112,0.54548,-0.1134115,1.174432,0.03705168,-0.2172842,1.196112,0.54548
1,39,0.06823458,1.324539,0.3438309,-0.02498398,1.188356,-0.08126307,0.06823458,1.324539,0.3438309
1,40,0.09982589,0.6700699,0.5524689,-0.03237937,1.100393,0.09402084,0.09982589,0.6700699,0.5524689
1,41,0.1899373,0.9574491,0.3858359,-0.02017673,1.137082,-0.03858995,0.1899373,0.9574491,0.3858359
