Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.01113996,1.135471,-0.02295971,0.07478006,-0.2932648,0.9531022,-0.008812828,0.999726,-0.02162454,-0.01241131,1.134745,-0.02153873,0.1526687,0.03278314,0.03728915,0.3018839,1.17086,0.4680854
1,1,-0.01130512,1.135377,-0.02277517,0.07495191,-0.2940017,0.9528616,-0.008927011,0.9997283,-0.02146754,-0.01257486,1.134819,-0.02134466,0.1520065,0.03336845,0.03707375,0.3018839,1.17086,0.4680854
1,1,-0.0114709,1.135304,-0.02258825,0.07523873,-0.2944748,0.9526929,-0.00904444,0.9997306,-0.02130992,-0.01271107,1.135021,-0.02103615,0.150923,0.03383649,0.03706888,0.3018839,1.17086,0.4680854
1,1,-0.0118276,1.135279,-0.02211905,0.07604603,-0.2944915,0.9526235,-0.009289512,0.9997351,-0.02098314,-0.01350217,1.135286,-0.02010107,0.1499385,0.03434759,0.03781667,0.3018839,1.17086,0.4680854
1,1,-0.01227518,1.135275,-0.02159309,0.07673626,-0.2943366,0.9526161,-0.009559671,0.9997397,-0.0206308,-0.01415401,1.135285,-0.01929188,0.1502917,0.0335524,0.03865671,0.3018839,1.17086,0.4680854
1,1,-0.01251889,1.135277,-0.02129459,0.07688375,-0.2943159,0.9526107,-0.00970616,0.999742,-0.02044299,-0.01447085,1.135236,-0.01874256,0.1501321,0.03299972,0.03933061,0.3018839,1.17086,0.4680854
1,1,-0.01277789,1.135271,-0.02095604,0.07689559,-0.294256,0.9526283,-0.009860817,0.9997445,-0.02024417,-0.01482826,1.13511,-0.01831007,0.1500772,0.03293625,0.03952129,0.3018839,1.17086,0.4680854
1,1,-0.01333916,1.135216,-0.02022839,0.07695028,-0.294223,0.952634,-0.01019699,0.9997494,-0.01981159,-0.01552004,1.134959,-0.01752281,0.1507755,0.0333413,0.04017227,0.3018839,1.17086,0.4680854
1,1,-0.01363557,1.135181,-0.01986074,0.07708512,-0.2943298,0.9525901,-0.0103782,0.9997519,-0.0195796,-0.01570505,1.13502,-0.01705074,0.1508038,0.03324867,0.04131072,0.3018839,1.17086,0.4680854
1,1,-0.013915,1.135159,-0.01948118,0.07722241,-0.2944179,0.9525517,-0.01056593,0.9997545,-0.01933742,-0.0157641,1.135151,-0.01655865,0.150408,0.03282211,0.04312954,0.3018839,1.17086,0.4680854
1,1,-0.01439481,1.135166,-0.01866531,0.07736337,-0.2941297,0.9526293,-0.01094924,0.9997599,-0.01881977,-0.01585616,1.135116,-0.0157752,0.1491502,0.03344731,0.0447305,0.3018839,1.17086,0.4680854
1,1,-0.01460449,1.135159,-0.01825047,0.07765336,-0.2937527,0.9527221,-0.0111406,0.9997627,-0.0185452,-0.01599867,1.134903,-0.01573467,0.1489737,0.03509415,0.04406095,0.3018839,1.17086,0.4680854
1,1,-0.0149685,1.135135,-0.01758909,0.07966724,-0.2930384,0.9527758,-0.01151576,0.9997682,-0.01798902,-0.0155221,1.135642,-0.01556301,0.1482323,0.04029324,0.04426405,0.3018839,1.17086,0.4680854
1,1,-0.01504817,1.135208,-0.01729727,0.08153995,-0.2924727,0.9527911,-0.0116895,0.9997709,-0.01771352,-0.01555447,1.135646,-0.01513577,0.1454648,0.0441606,0.04535711,0.3018839,1.17086,0.4680854
1,1,-0.01512316,1.135273,-0.01697731,0.08433533,-0.2911134,0.9529641,-0.0118524,0.9997737,-0.01743731,-0.01295945,1.138244,-0.01479197,0.1410735,0.04986651,0.04750906,0.3018839,1.17086,0.4680854
1,1,-0.01405568,1.136765,-0.01613474,0.09625092,-0.28253,0.9544174,-0.01200848,0.9997817,-0.01686174,-0.008499943,1.144891,-0.01248884,0.1171239,0.07092866,0.06056532,0.3018839,1.17086,0.4680854
1,1,-0.01278577,1.138623,-0.01530123,0.1096206,-0.2690924,0.9568556,-0.01193037,0.9997881,-0.0165192,-0.006737205,1.147464,-0.01189518,0.1017549,0.08436141,0.06542366,0.3018839,1.17086,0.4680854
1,1,-0.008576867,1.1437,-0.0137682,0.1554602,-0.2153444,0.9640845,-0.01128543,0.9998093,-0.01571502,-0.00194601,1.149065,-0.01460886,0.07571315,0.1099428,0.06952405,0.3018839,1.17086,0.4680854
1,1,-0.00570188,1.146027,-0.0141325,0.1871435,-0.1805166,0.965604,-0.01065457,0.9998218,-0.01537671,0.0006940775,1.149899,-0.01656294,0.07016376,0.1242847,0.07066628,0.3018839,1.17086,0.4680854
1,1,0.001042097,1.149721,-0.01722813,0.2563217,-0.1288122,0.95797,-0.008729856,0.9998443,-0.01515888,0.005964164,1.152525,-0.02000093,0.06693004,0.148245,0.07765827,0.3018839,1.17086,0.4680854
1,1,0.004323618,1.15159,-0.01907682,0.2868783,-0.1153989,0.950991,-0.007481449,0.9998525,-0.01529944,0.007823938,1.154395,-0.02124977,0.06443933,0.1609553,0.07902548,0.3018839,1.17086,0.4680854
1,1,0.0093744,1.155943,-0.02189207,0.3415348,-0.09108873,0.9354448,-0.004709,0.9998603,-0.01590042,0.0117318,1.158583,-0.02299547,0.05263726,0.1828416,0.07912201,0.3018839,1.17086,0.4680854
1,1,0.01152014,1.158346,-0.02289629,0.3639676,-0.07561154,0.9283375,-0.003243808,0.9998602,-0.01628671,0.01342135,1.16033,-0.02364683,0.04532311,0.1919893,0.07943408,0.3018839,1.17086,0.4680854
1,1,0.0134136,1.160322,-0.02364397,0.3823215,-0.0581435,0.9221983,-0.001763992,0.9998572,-0.01669529,0.01484897,1.161909,-0.02455425,0.0388116,0.199895,0.08021007,0.3018839,1.17086,0.4680854
1,1,0.0152675,1.16224,-0.02476931,0.3999213,-0.04000705,0.9156759,0.001033915,0.9998439,-0.01755527,0.01733364,1.163899,-0.0260191,0.02864825,0.2127003,0.08024397,0.3018839,1.17086,0.4680854
1,1,0.01588734,1.162737,-0.0251441,0.4055811,-0.03449855,0.9134078,0.002296135,0.9998347,-0.01796156,0.01821266,1.164853,-0.02656984,0.02521241,0.2171444,0.07978301,0.3018839,1.17086,0.4680854
1,1,0.01727873,1.16405,-0.02596283,0.4180781,-0.02212763,0.9081415,0.004625392,0.9998122,-0.01875596,0.0195265,1.166354,-0.02718353,0.01915671,0.2232087,0.08022076,0.3018839,1.17086,0.4680854
1,1,0.01795306,1.164742,-0.02632904,0.4236926,-0.01591104,0.9056662,0.005703051,0.9997994,-0.01913991,0.02014047,1.166853,-0.02735519,0.01684333,0.2250696,0.07987393,0.3018839,1.17086,0.4680854
1,1,0.01923754,1.165911,-0.02685881,0.4330344,-0.004756736,0.9013648,0.007705308,0.9997721,-0.01986254,0.02119661,1.167678,-0.02743864,0.01284747,0.2290448,0.07867966,0.3018839,1.17086,0.4680854
1,1,0.01982526,1.166441,-0.02703285,0.4370766,4.637242E-06,0.8994243,0.008633264,0.999758,-0.0201928,0.02171147,1.168265,-0.02737951,0.01124107,0.2300864,0.07982878,0.3018839,1.17086,0.4680854
1,1,0.02039112,1.166988,-0.0271368,0.4403955,0.004482806,0.8977926,0.009515484,0.9997438,-0.02049761,0.02193474,1.168853,-0.02705765,0.009766714,0.2301521,0.0813003,0.3018839,1.17086,0.4680854
1,1,0.0212454,1.168065,-0.02698469,0.4440236,0.01308546,0.8959195,0.01113102,0.9997167,-0.02100102,0.02235309,1.169537,-0.02649355,0.00594849,0.2298748,0.08351328,0.3018839,1.17086,0.4680854
1,1,0.0215777,1.168507,-0.02683735,0.4448577,0.01721811,0.8954357,0.01186251,0.9997041,-0.02119637,0.0225805,1.169545,-0.02619028,0.004762845,0.2297187,0.08410034,0.3018839,1.17086,0.4680854
1,1,0.02213605,1.169064,-0.02643776,0.44552,0.02384531,0.8949544,0.01318505,0.9996815,-0.0214802,0.02285787,1.169893,-0.02554607,0.003373368,0.2296266,0.08419755,0.3018839,1.17086,0.4680854
1,1,0.02235259,1.169312,-0.02617025,0.4456286,0.02632977,0.8948307,0.01377732,0.9996716,-0.02156933,0.02294368,1.17024,-0.02512836,0.002148228,0.2297636,0.08376209,0.3018839,1.17086,0.4680854
1,1,0.02269843,1.169965,-0.02551985,0.4460405,0.03077799,0.8944834,0.01483201,0.9996549,-0.0216404,0.02329577,1.170939,-0.02442884,-0.0001179938,0.2309631,0.08365538,0.3018839,1.17086,0.4680854
1,1,0.02287763,1.170257,-0.02519274,0.4465576,0.03320626,0.8941385,0.01530269,0.9996481,-0.02162823,0.02338892,1.171208,-0.02414656,-0.0009025004,0.231744,0.08445238,0.3018839,1.17086,0.4680854
1,1,0.02303102,1.170542,-0.02487898,0.4472981,0.03551221,0.8936796,0.01573914,0.9996413,-0.02158993,0.02347932,1.171363,-0.0236702,-0.001640788,0.2319451,0.08578221,0.3018839,1.17086,0.4680854
1,1,0.02321243,1.170994,-0.02409315,0.4483493,0.03984262,0.8929701,0.0165102,0.9996313,-0.02142831,0.02301613,1.171667,-0.0224781,-0.003205298,0.2321406,0.08668233,0.3018839,1.17086,0.4680854
1,1,0.02315354,1.171196,-0.02360868,0.4486196,0.04182671,0.8927435,0.01683531,0.9996283,-0.02130045,0.02290046,1.171981,-0.02189922,-0.00422428,0.2317051,0.087304,0.3018839,1.17086,0.4680854
1,1,0.02299744,1.171702,-0.02257538,0.4483233,0.0459656,0.8926889,0.01737094,0.9996261,-0.02095308,0.02258003,1.172783,-0.02075529,-0.006768613,0.2325831,0.0864935,0.3018839,1.17086,0.4680854
1,1,0.02287222,1.172026,-0.0220294,0.4486596,0.0481804,0.892403,0.01758464,0.9996268,-0.02073668,0.02234149,1.173424,-0.02004766,-0.0077047,0.2337285,0.08530279,0.3018839,1.17086,0.4680854
1,1,0.02246033,1.172796,-0.02078724,0.4506012,0.05259823,0.8911745,0.01790091,0.9996316,-0.02021336,0.02159078,1.174027,-0.01856232,-0.01049012,0.2345252,0.08679532,0.3018839,1.17086,0.4680854
1,1,0.02219946,1.173166,-0.02011967,0.4511145,0.05512635,0.890762,0.01800247,0.9996359,-0.01990646,0.02125712,1.174205,-0.01797199,-0.01096653,0.2340564,0.08821042,0.3018839,1.17086,0.4680854
1,1,0.02163609,1.173736,-0.01886654,0.4510986,0.05927663,0.8905034,0.01810518,0.999647,-0.01922435,0.02079078,1.174597,-0.01705742,-0.0109694,0.2337306,0.09190018,0.3018839,1.17086,0.4680854
1,1,0.0213825,1.173994,-0.0183239,0.4509003,0.06075202,0.8905045,0.01811549,0.9996535,-0.01886228,0.0203831,1.174938,-0.01652527,-0.01090256,0.2335178,0.09402336,0.3018839,1.17086,0.4680854
