Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.002666405,1.082861,0.01673942,0.01876773,0.01566128,0.9997012,0,0,0,-0.002666405,1.082861,0.01673942,0.01876773,0.01566128,0.9997012,-0.3119102,0.8702383,0.5767456
1,1,-0.003016946,1.082881,0.01668598,0.01726012,0.01594192,0.9997239,0,0,0,-0.003016946,1.082881,0.01668598,0.01726012,0.01594192,0.9997239,-0.3119102,0.8702383,0.5767456
1,1,-0.00319154,1.082863,0.01664364,0.0163538,0.01571805,0.9997427,0,0,0,-0.00319154,1.082863,0.01664364,0.0163538,0.01571805,0.9997427,-0.3119102,0.8702383,0.5767456
1,1,-0.003474859,1.082758,0.01667512,0.01555632,0.01493574,0.9997674,0,0,0,-0.003474859,1.082758,0.01667512,0.01555632,0.01493574,0.9997674,-0.3119102,0.8702383,0.5767456
1,1,-0.003607432,1.082699,0.01670761,0.01466934,0.01498783,0.9997801,0,0,0,-0.003607432,1.082699,0.01670761,0.01466934,0.01498783,0.9997801,-0.3119102,0.8702383,0.5767456
1,1,-0.003945751,1.082695,0.01684979,0.0139107,0.0146929,0.9997953,0,0,0,-0.003945751,1.082695,0.01684979,0.0139107,0.0146929,0.9997953,-0.3119102,0.8702383,0.5767456
1,1,-0.004096577,1.082674,0.01692153,0.01348327,0.01497573,0.9997969,0,0,0,-0.004096577,1.082674,0.01692153,0.01348327,0.01497573,0.9997969,-0.3119102,0.8702383,0.5767456
1,1,-0.004210424,1.082656,0.01699655,0.01275344,0.01480286,0.9998091,0,0,0,-0.004210424,1.082656,0.01699655,0.01275344,0.01480286,0.9998091,-0.3119102,0.8702383,0.5767456
1,1,-0.004456752,1.082624,0.01708017,0.0116443,0.01491617,0.9998209,0,0,0,-0.004456752,1.082624,0.01708017,0.0116443,0.01491617,0.9998209,-0.3119102,0.8702383,0.5767456
1,1,-0.004576042,1.082606,0.01712646,0.01094033,0.01486546,0.9998296,0,0,0,-0.004576042,1.082606,0.01712646,0.01094033,0.01486546,0.9998296,-0.3119102,0.8702383,0.5767456
1,1,-0.004849596,1.082623,0.0173394,0.008827773,0.01535048,0.9998432,0,0,0,-0.004849596,1.082623,0.0173394,0.008827773,0.01535048,0.9998432,-0.3119102,0.8702383,0.5767456
1,1,-0.005157812,1.082699,0.01750081,0.004601398,0.01637326,0.9998553,0,0,0,-0.005157812,1.082699,0.01750081,0.004601398,0.01637326,0.9998553,-0.3119102,0.8702383,0.5767456
1,1,-0.006655745,1.082836,0.01788403,-0.00939099,0.01872931,0.9997805,0,0,0,-0.006655745,1.082836,0.01788403,-0.00939099,0.01872931,0.9997805,-0.3119102,0.8702383,0.5767456
1,1,-0.007516125,1.082957,0.01801965,-0.01940943,0.01947167,0.999622,0,0,0,-0.007516125,1.082957,0.01801965,-0.01940943,0.01947167,0.999622,-0.3119102,0.8702383,0.5767456
1,1,-0.009476874,1.083125,0.01802514,-0.04287235,0.02075751,0.9988649,0,0,0,-0.009476874,1.083125,0.01802514,-0.04287235,0.02075751,0.9988649,-0.3119102,0.8702383,0.5767456
1,1,-0.0105714,1.08321,0.01794673,-0.05709184,0.02152961,0.9981368,0,0,0,-0.0105714,1.08321,0.01794673,-0.05709184,0.02152961,0.9981368,-0.3119102,0.8702383,0.5767456
1,1,-0.01170106,1.083446,0.01797198,-0.0715501,0.02168101,0.9972013,0,0,0,-0.01170106,1.083446,0.01797198,-0.0715501,0.02168101,0.9972013,-0.3119102,0.8702383,0.5767456
1,1,-0.01416773,1.083398,0.01768797,-0.1014619,0.02378298,0.9945551,0,0,0,-0.01416773,1.083398,0.01768797,-0.1014619,0.02378298,0.9945551,-0.3119102,0.8702383,0.5767456
1,1,-0.01534209,1.083524,0.01764061,-0.1167692,0.02331034,0.9928855,0,0,0,-0.01534209,1.083524,0.01764061,-0.1167692,0.02331034,0.9928855,-0.3119102,0.8702383,0.5767456
1,1,-0.01777282,1.083803,0.01748744,-0.1447917,0.0247529,0.9891525,0,0,0,-0.01777282,1.083803,0.01748744,-0.1447917,0.0247529,0.9891525,-0.3119102,0.8702383,0.5767456
1,1,-0.0189467,1.083954,0.01742207,-0.1580423,0.02670951,0.987071,0,0,0,-0.0189467,1.083954,0.01742207,-0.1580423,0.02670951,0.987071,-0.3119102,0.8702383,0.5767456
1,1,-0.02107525,1.084646,0.01741812,-0.1829686,0.03003736,0.9826598,0,0,0,-0.02107525,1.084646,0.01741812,-0.1829686,0.03003736,0.9826598,-0.3119102,0.8702383,0.5767456
1,1,-0.02207458,1.085007,0.01741427,-0.1940093,0.03283959,0.9804499,0,0,0,-0.02207458,1.085007,0.01741427,-0.1940093,0.03283959,0.9804499,-0.3119102,0.8702383,0.5767456
