Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,-0.3119102,0.8702383,0.5767456,-0.06881854,1.094495,0.06147084,-0.3119102,0.8702383,0.5767456
1,2,0.1975605,1.142756,0.5867016,0.006413834,1.104898,0.06470791,0.1975605,1.142756,0.5867016
1,3,-0.2869102,1.206305,0.480216,-0.0625586,1.118868,0.04593357,-0.2869102,1.206305,0.480216
1,4,0.1386067,0.8899405,0.4207287,0.01016625,1.088874,0.04931587,0.1386067,0.8899405,0.4207287
1,5,-0.01733512,0.6765187,0.3848011,-0.01858614,1.038682,0.08080572,-0.01733512,0.6765187,0.3848011
1,6,-0.1455713,0.6918336,0.3221267,-0.04414209,1.043081,0.06393478,-0.1455713,0.6918336,0.3221267
1,7,-0.2974298,0.8254049,0.4061707,-0.05836737,1.084857,0.03649812,-0.2974298,0.8254049,0.4061707
1,8,0.2175909,1.006983,0.5626231,0.006066773,1.098789,0.05905702,0.2175909,1.006983,0.5626231
1,9,-0.07877679,0.8176713,0.5586699,-0.02322845,1.0981,0.04739372,-0.07877679,0.8176713,0.5586699
1,10,0.09787703,0.7350267,0.3674464,0.01015489,1.041254,0.06720454,0.09787703,0.7350267,0.3674464
1,11,0.1232695,0.8278806,0.4300871,0.0128891,1.077896,0.05426114,0.1232695,0.8278806,0.4300871
1,12,0.3647876,1.111687,0.3786547,0.03947356,1.107227,0.03038752,0.3647876,1.111687,0.3786547
1,13,-0.05849265,0.6808916,0.5840598,-0.02192529,1.087456,0.07182062,-0.05849265,0.6808916,0.5840598
1,14,0.2519276,1.231409,0.599438,0.01366874,1.12402,0.02962624,0.2519276,1.231409,0.599438
1,15,-0.07877679,0.8176713,0.5586699,-0.02036346,1.095956,0.05630908,-0.07877679,0.8176713,0.5586699
1,16,-0.2949239,0.8136042,0.3094757,-0.07554065,1.056981,0.06663916,-0.2949239,0.8136042,0.3094757
1,17,-0.3190567,1.031826,0.5395965,-0.05351174,1.113975,0.04419789,-0.3190567,1.031826,0.5395965
1,18,0.2536378,1.201483,0.5507082,0.0158878,1.117022,0.04490506,0.2536378,1.201483,0.5507082
1,19,0.306299,1.234022,0.481355,0.01996771,1.121073,0.03432897,0.306299,1.234022,0.481355
1,20,0.3015896,0.9412889,0.3254267,0.04813225,1.086299,0.04562039,0.3015896,0.9412889,0.3254267
1,21,0.2690556,1.185935,0.4791578,0.02498613,1.113485,0.04066419,0.2690556,1.185935,0.4791578
1,22,-0.1557039,1.275872,0.3374332,-0.04070133,1.12966,0.0195243,-0.1557039,1.275872,0.3374332
1,23,0.02834945,1.045543,0.3785363,-0.005350385,1.099323,0.03607785,0.02834945,1.045543,0.3785363
1,24,0.03362954,1.350516,0.4373419,-0.00187145,1.128511,0.03148236,0.03362954,1.350516,0.4373419
